,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,1.3875767173212659,-inf,0.0,0.3922572135925293,0.0
1,1.4058332498706019,-8.709422515800492,-9.791564486502878,0.5296149253845215,0.01878190040588379
2,1.0821419959618088,0.336446782392812,-0.9339924640590468,0.5283699035644531,0.03506302833557129
3,1.0821419791374522,0.606614955104622,-0.6667401267614195,0.3990941047668457,0.038521766662597656
4,1.082142002941818,0.7092427109484559,-0.5843262889349624,0.41279077529907227,0.019190073013305664
5,1.082142003994302,0.7702805006431909,-0.33597215390905444,0.40188074111938477,0.02075815200805664
6,1.0814310135099148,0.7937887359430087,-0.25336229010088623,0.5239138603210449,0.1367509365081787
7,1.046944509352763,0.806395108393799,-0.20448978237948673,0.43224406242370605,0.12720680236816406
8,1.0108849233850448,0.8179616922695729,-0.15283532947045997,0.5679359436035156,0.19418692588806152
9,0.9707970407886051,0.8211216745500528,-0.12735584105208742,0.5918736457824707,0.5610270500183105
10,0.9484775323166242,0.8255482483165666,-0.08938636836224256,0.5877628326416016,0.6936099529266357
11,0.9149346245405481,0.8289672680579631,-0.10776572046353605,0.514866828918457,0.04517626762390137
12,0.9149346263982587,0.8318338798286096,-0.06474959850865236,0.6523251533508301,0.7461318969726562
13,0.8965834828943369,0.8371886595035165,-0.057536313311594256,0.6935570240020752,0.34359312057495117
14,0.8946526906730486,0.8375976496025019,-0.03832348501134564,0.6808450222015381,2.6004600524902344
15,0.875921138644865,0.8396535048675104,-0.026015819011300234,0.6246330738067627,1.7629950046539307
16,0.8656693331786155,0.8417812894436405,-0.021062633036884715,0.6686818599700928,1.5929961204528809
17,0.8628439301968821,0.8449848293948916,-0.01675468458612639,0.676318883895874,2.9105820655822754
18,0.8617395208000591,0.8452246855951042,-0.021616643199708907,0.6984772682189941,0.6443588733673096
19,0.86173951130346,0.8453835713316474,-0.010272963653958245,0.6483969688415527,5.06350302696228
20,0.8556565426215074,0.8458568767676931,-0.015118237652032351,0.7145018577575684,3.1087307929992676
21,0.85565654415475,0.8464936813265679,-0.009809665185477212,0.6995639801025391,2.8135581016540527
22,0.8556625084924494,0.8470455533892245,-0.010332320124004535,0.6830830574035645,2.0814459323883057
23,0.8556598833761648,0.8480331462257484,-0.008638075331440898,0.6948590278625488,1.9253368377685547
24,0.8556602343374511,0.8486518438900101,-0.013411875579260268,0.6771929264068604,2.5150561332702637
25,0.8556586454919741,0.8489207570146218,-0.006611468001371801,0.7762558460235596,1.9758319854736328
26,0.8554647858624821,0.8495211951448212,-0.003788044153022141,0.7268378734588623,2.995620012283325
27,0.8533092438389804,0.8495215812596889,-0.003798979211144249,0.7430019378662109,3.7178711891174316
28,0.8533091861525143,0.8498867466757506,-0.0025871716063164962,0.7794699668884277,6.212431907653809
29,0.8524739201126443,0.850017203855528,-0.002840224326645324,0.7091231346130371,4.590584993362427
30,0.8524739203869379,0.8500651096847529,-0.0024208153699382118,0.8799302577972412,3.936713933944702
31,0.852457603475459,0.8503784667826617,-0.0016041285319969845,0.8142368793487549,5.147358179092407
32,0.8519825956576033,0.8504777233347398,-0.002224141894866638,0.7872314453125,4.782260894775391
33,0.8519825956535187,0.8505479298316589,-0.001213944798466815,0.8461949825286865,3.927820920944214
34,0.8517618754854176,0.8506281282912332,-0.001224861549221079,0.8105320930480957,4.920667886734009
35,0.8517627056036996,0.8506317956935512,-0.0010057142561836763,0.7877569198608398,4.872385025024414
