,UB,LB,Epsilon,MasterTime,LLTime
0,inf,0.636129952725862,-0.4152239951562993,0.04099631309509277,0.16696476936340332
1,inf,0.6571630047751524,-0.4513241256051085,0.03961491584777832,0.0962982177734375
2,inf,0.6987446782180271,-0.3946516528918118,0.04388284683227539,0.1357111930847168
3,inf,0.7226813637728249,-0.3548917943669954,0.04483819007873535,0.17238450050354004
4,inf,0.7621621963501823,-0.2854884744479136,0.04569578170776367,0.5449995994567871
5,inf,0.7914643739680045,-0.2814497058771433,0.05086469650268555,0.22543716430664062
6,inf,0.8020806980995978,-0.19694805526554682,0.04879641532897949,0.19302082061767578
7,inf,0.8059112034911813,-0.16002617752678733,0.04886889457702637,0.6536109447479248
8,inf,0.8170850547727753,-0.16412385262285972,0.05676627159118652,0.3891453742980957
9,inf,0.8235165629529426,-0.1246778638292918,0.060839176177978516,0.3786294460296631
10,[0.92666476],0.8265838875917204,-0.061406645476375754,0.06283378601074219,5.70609974861145
11,[0.92666476],0.8340234168334142,-0.08355459761930562,0.060790300369262695,3.826875686645508
12,[0.92666476],0.8355594105943176,-0.03458438331837532,0.05684781074523926,2.247023582458496
13,[0.92666476],0.8373718988231182,-0.0392468248392005,0.05692601203918457,2.009716749191284
14,[0.92666476],0.8375177838426211,-0.026321011656931126,0.06280231475830078,7.781923055648804
15,[0.92666476],0.8404696501079769,-0.023992871629697654,0.0638267993927002,9.034590005874634
16,[0.92666476],0.8433334182913477,-0.01769838687376346,0.06682181358337402,7.11322283744812
17,[0.92666476],0.844775145869459,-0.015153167981629356,0.06682133674621582,7.738843679428101
18,[0.92666476],0.8455688349910702,-0.01248477233379941,0.06957244873046875,7.110069990158081
19,[0.92666476],0.846484450349795,-0.01958375858619754,0.07080602645874023,4.168976306915283
20,[0.92666476],0.847145889244338,-0.017213726310887578,0.07233238220214844,1.4846808910369873
21,[0.92666476],0.8473395735897995,-0.007847805728742219,0.0748143196105957,7.606433629989624
22,[0.8578238],0.8478355626913441,-0.007083591488536767,0.07558870315551758,14.22019648551941
23,[0.8578238],0.8485625970738724,-0.005026847736353313,0.07779216766357422,13.066059350967407
24,[0.8578238],0.8493372201179668,-0.003932858417617591,0.08394289016723633,12.336450815200806
25,[0.8578238],0.8496240009621907,-0.00455055058634346,0.08278155326843262,8.497267246246338
26,[0.8578238],0.8499121675983154,-0.002636522168693367,0.08660316467285156,10.620054960250854
27,[0.8578238],0.8500279310793211,-0.003289794743105867,0.0933375358581543,7.149698972702026
28,[0.8578238],0.8501595153618133,-0.0029196814513221536,0.08461260795593262,13.27326250076294
29,[0.8578238],0.8502028723601143,-0.002165131512063767,0.08776593208312988,17.642287969589233
30,[0.8578238],0.8504564261451577,-0.001412565393419607,0.09189391136169434,17.19840717315674
31,[0.8578238],0.8505678322021311,-0.001511038818703292,0.09056639671325684,14.903913497924805
32,[0.85179327],0.8506291136195046,-0.0009842204610028826,0.09462809562683105,19.803053379058838
33,[0.85179327],0.8507027447528479,-0.0008466831524704954,0.0923762321472168,16.04702925682068
34,[0.85179327],0.8508268918947479,-0.0012667122334056868,0.09207677841186523,22.04769992828369
35,[0.85179327],0.8508402867029581,-0.0007088840240686567,0.09698152542114258,22.27397131919861
36,[0.85179327],0.8508456975022867,-0.0007471418244977546,0.10158896446228027,20.42737865447998
37,[0.85179327],0.8508757347833935,-0.0006701321111699521,0.1009526252746582,21.155439615249634
38,[0.85179327],0.850902664895834,-0.0006430842127720382,0.10153937339782715,25.26279067993164
39,[0.85179327],0.8509250692973822,-0.0004218285250333631,0.10556650161743164,19.133517026901245
40,[0.85179327],0.8509284605908292,-0.00030902076120564725,0.10182809829711914,21.785913467407227
41,[0.85179327],0.850969168231078,-0.00025784331386924375,0.10793375968933105,20.570069789886475
