,UB,LB,Epsilon,MasterTime,LLTime
0,inf,0.6361299527120605,-0.4152239951606699,0.006597042083740234,0.05816173553466797
1,inf,0.6571630047748989,-0.4513241256051174,0.008907556533813477,0.038489580154418945
2,inf,0.6987446994447879,-0.3946516289072048,0.00958395004272461,0.05809378623962402
3,inf,0.7226813638267586,-0.35489179452700137,0.011503458023071289,0.07634186744689941
4,inf,0.7621621964442404,-0.285488655130116,0.01291799545288086,0.30756497383117676
5,inf,0.7914752483145229,-0.2813914977113486,0.015888690948486328,0.0883340835571289
6,inf,0.8020865059006148,-0.197038414804443,0.017268896102905273,0.08693695068359375
7,inf,0.8059204505101683,-0.15998596792217956,0.018239974975585938,0.41595005989074707
8,inf,0.8170514364899617,-0.1642647350860409,0.019389867782592773,0.05907487869262695
9,inf,0.8234851572258677,-0.12628061091871184,0.022455930709838867,0.12704205513000488
10,[0.92664311],0.8266431157718142,-0.060910235044742356,0.03115987777709961,3.61415696144104
11,[0.92664311],0.8341180324028894,-0.08179966846940667,0.030241012573242188,2.6617069244384766
12,[0.92664311],0.8356063566065561,-0.034766238095889634,0.029284954071044922,2.95969820022583
13,[0.92664311],0.8374603318344658,-0.03999255244660338,0.03126716613769531,1.1580121517181396
14,[0.92664311],0.8376107680965834,-0.026083211677189633,0.03337979316711426,4.685733318328857
15,[0.92664311],0.8405188274746624,-0.024033377720606097,0.03561115264892578,4.665410280227661
16,[0.92664311],0.8433680535745456,-0.016909744007366667,0.037474870681762695,2.2378768920898438
17,[0.92664311],0.8451187924904477,-0.016476569029939436,0.043440818786621094,5.629623174667358
18,[0.92664311],0.8459400494213103,-0.01295070467147097,0.0417180061340332,4.207965612411499
19,[0.92664311],0.8467834100215921,-0.02015242042914489,0.04371905326843262,0.9336447715759277
20,[0.92664311],0.8476868459629312,-0.015749325940645265,0.04457497596740723,3.7960267066955566
21,[0.92664311],0.8478381651813773,-0.0078551689237768,0.045316219329833984,6.587558746337891
22,[0.92664311],0.8483741799969042,-0.006678468896924028,0.049494266510009766,6.931154012680054
23,[0.85885997],0.8489608691903339,-0.003785982169049684,0.05035209655761719,10.65985631942749
24,[0.85885997],0.8491327218556126,-0.0043559237865770095,0.050186872482299805,5.912984371185303
25,[0.85885997],0.8493055910897152,-0.004148794183961746,0.05225491523742676,5.475752592086792
26,[0.85885997],0.850282589341715,-0.0031970306313366947,0.05474662780761719,6.11136794090271
27,[0.85885997],0.850547335220833,-0.003406321299057935,0.055307626724243164,7.596780061721802
28,[0.85885997],0.8506314316179147,-0.0027767586878859607,0.05989718437194824,7.9643638134002686
29,[0.85140185],0.8507398678011118,-0.0014157237205371098,0.06737208366394043,9.968582391738892
30,[0.85050185],0.8507832764946262,-0.000532844293381074,0.0616917610168457,7.548818349838257
