,UB,LB,Epsilon,MasterTime,LLTime
0,inf,0.636129952725862,-0.4152239951562993,0.04185175895690918,0.17434406280517578
1,inf,0.6571630047751524,-0.4513241256051085,0.041886091232299805,0.09828901290893555
2,inf,0.6987446782180271,-0.3946516528918118,0.04365277290344238,0.13971877098083496
3,inf,0.7226813637728249,-0.3548917943669954,0.043288469314575195,0.17856860160827637
4,inf,0.7621621963501823,-0.2854884744479136,0.04335308074951172,0.5704348087310791
5,inf,0.7914643739680045,-0.2814497058771433,0.04886674880981445,0.23517274856567383
6,inf,0.8020806980995978,-0.19694805526554682,0.04981732368469238,0.20548796653747559
7,inf,0.8059112034911813,-0.16002617752678733,0.0523991584777832,0.7607858180999756
8,inf,0.8170850547727753,-0.16412385262285972,0.05481100082397461,0.4338381290435791
9,inf,0.8235165629529426,-0.1246778638292918,0.05759477615356445,0.3959615230560303
10,[0.92660016],0.8265838875917204,-0.061406645476375754,0.056859493255615234,6.065706491470337
11,[0.92660016],0.8340234168334142,-0.08355459761930562,0.05686140060424805,1.682192087173462
12,[0.92660016],0.8355594105943176,-0.03458438331837532,0.059348106384277344,2.8608238697052
13,[0.92660016],0.8373718988231182,-0.0392468248392005,0.0608372688293457,1.3780832290649414
14,[0.92660016],0.8375177838426211,-0.026321011656931126,0.0627295970916748,13.107072830200195
15,[0.92660016],0.8404696501079769,-0.023992871629697654,0.06481266021728516,6.789112567901611
16,[0.92660016],0.8433334182913477,-0.01769838687376346,0.06981444358825684,6.247091054916382
17,[0.92660016],0.844775145869459,-0.015153167981629356,0.06981348991394043,5.967312574386597
18,[0.92660016],0.8455688349910702,-0.01248477233379941,0.0718076229095459,4.974243879318237
19,[0.92660016],0.846484450349795,-0.01958375858619754,0.07382893562316895,2.0574185848236084
20,[0.92660016],0.847145889244338,-0.017213726310887578,0.07280468940734863,1.7832059860229492
21,[0.92660016],0.8473395735897995,-0.007847805728742219,0.0738077163696289,9.409409046173096
22,[0.92660016],0.8478355626913441,-0.007083591488536767,0.07618546485900879,17.251781225204468
23,[0.85834629],0.8485625970738724,-0.005026847736353313,0.07840085029602051,12.070433616638184
24,[0.85834629],0.8493372201179668,-0.003932858417617591,0.07978701591491699,9.559024810791016
25,[0.85834629],0.8496240009621907,-0.00455055058634346,0.0788114070892334,6.065802335739136
26,[0.85834629],0.8499121675983154,-0.002636522168693367,0.07879018783569336,14.567600965499878
27,[0.85834629],0.8500279310793211,-0.003289794743105867,0.0835261344909668,9.382099628448486
28,[0.85834629],0.8501595153618133,-0.0029196814513221536,0.08395838737487793,16.301185607910156
29,[0.85834629],0.8502028723601143,-0.002165131512063767,0.08917856216430664,12.016804695129395
30,[0.85834629],0.8504564261451577,-0.001412565393419607,0.08876895904541016,14.185816049575806
31,[0.85834629],0.8505678322021311,-0.001511038818703292,0.08959484100341797,12.460841655731201
32,[0.85834629],0.8506291136195046,-0.0009842204610028826,0.09278345108032227,17.79262375831604
33,[0.85834629],0.8507027447528479,-0.0008466831524704954,0.0939323902130127,13.75563383102417
34,[0.85834629],0.8508268918947479,-0.0012667122334056868,0.09067940711975098,19.999601125717163
35,[0.85834629],0.8508402867029581,-0.0007088840240686567,0.10300374031066895,25.25592303276062
36,[0.85834629],0.8508456975022867,-0.0007471418244977546,0.10073041915893555,20.442715406417847
37,[0.85834629],0.8508757347833935,-0.0006701321111699521,0.09973406791687012,25.34060049057007
38,[0.85834629],0.850902664895834,-0.0006430842127720382,0.10272550582885742,26.923558950424194
39,[0.85192404],0.8509250692973822,-0.0004218285250333631,0.09877395629882812,21.306265592575073
40,[0.85192404],0.8509284605908292,-0.00030902076120564725,0.10269737243652344,20.56230068206787
41,[0.85192404],0.850969168231078,-0.00025784331386924375,0.10991191864013672,22.539184093475342
42,[0.85192404],0.8510084808050671,-0.0003416302433081331,0.10855841636657715,24.08672595024109
43,[0.85192404],0.851011886367754,-0.00017036089787703101,0.10981321334838867,21.86474347114563
44,[0.85192404],0.851014356246548,-0.0001384560483744801,0.11160874366760254,18.522626876831055
45,[0.85192404],0.8510191370147986,-0.00021545130350186792,0.11283349990844727,20.491800785064697
46,[0.85192404],0.8510269343774866,-0.00014281368173596487,0.1117088794708252,21.68115472793579
47,[0.85113425],0.8510356202048719,-0.0001544470348342486,0.11469292640686035,23.00572967529297
48,[0.85113425],0.8510359660852522,-0.00013892390337066907,0.11647248268127441,23.18334984779358
49,[0.85113425],0.8510401598060255,-0.00013506315357014742,0.11788606643676758,19.2133150100708
50,[0.85105342],0.8510440861775663,-7.563371491037252e-05,0.11955118179321289,19.561967134475708
51,[0.85104442],0.8510498032038427,-5.46064483860631e-05,0.12063908576965332,23.789955854415894
