,UB,LB,Epsilon,MasterTime,LLTime
0,1.0513539478821614,0.636129952725862,-0.4152239951562993,0.01595783233642578,0.08178186416625977
1,1.108487130380261,0.6571630047751524,-0.4513241256051085,0.01495981216430664,0.04587745666503906
2,1.093396331109839,0.6987446782180271,-0.3946516528918118,0.015958547592163086,0.06287097930908203
3,1.0775731581398202,0.7226813637728249,-0.3548917943669954,0.014920711517333984,0.08477234840393066
4,1.047650670798096,0.7621621963501823,-0.2854884744479136,0.014959096908569336,0.2723069190979004
5,1.0729140798451478,0.7914643739680045,-0.2814497058771433,0.016916275024414062,0.1137387752532959
6,0.9990287533651446,0.8020806980995978,-0.19694805526554682,0.014960050582885742,0.09878087043762207
7,0.9659373810179686,0.8059112034911813,-0.16002617752678733,0.014919757843017578,0.3650238513946533
8,0.9812089073956349,0.8170850547727753,-0.16412385262285972,0.01690959930419922,0.18650007247924805
9,0.9481944267822344,0.8235165629529426,-0.1246778638292918,0.01590871810913086,0.18550395965576172
10,0.8879905330680962,0.8265838875917204,-0.061406645476375754,0.015956401824951172,2.8026907444000244
11,0.9175780144527198,0.8340234168334142,-0.08355459761930562,0.016955137252807617,0.8078818321228027
12,0.8701437939126929,0.8355594105943176,-0.03458438331837532,0.01595783233642578,1.453871726989746
13,0.8766187236623187,0.8373718988231182,-0.0392468248392005,0.015956878662109375,0.6522562503814697
14,0.8638387954995522,0.8375177838426211,-0.026321011656931126,0.01595783233642578,7.4354729652404785
15,0.8644625217376746,0.8404696501079769,-0.023992871629697654,0.016954421997070312,3.0882651805877686
16,0.8610318051651111,0.8433334182913477,-0.01769838687376346,0.017951011657714844,3.113222599029541
17,0.8599283138510884,0.844775145869459,-0.015153167981629356,0.01894974708557129,3.612851619720459
18,0.8580536073248696,0.8455688349910702,-0.01248477233379941,0.01795196533203125,2.976041078567505
19,0.8660682089359926,0.846484450349795,-0.01958375858619754,0.01795196533203125,1.0332365036010742
20,0.8643596155552256,0.847145889244338,-0.017213726310887578,0.018949508666992188,0.9045813083648682
21,0.8551873793185417,0.8473395735897995,-0.007847805728742219,0.018947839736938477,5.847558259963989
22,0.8549191541798808,0.8478355626913441,-0.007083591488536767,0.018949508666992188,8.32886028289795
23,0.8535894448102257,0.8485625970738724,-0.005026847736353313,0.020943880081176758,6.144684791564941
24,0.8532700785355843,0.8493372201179668,-0.003932858417617591,0.01894998550415039,4.931913614273071
25,0.8541745515485342,0.8496240009621907,-0.00455055058634346,0.01894998550415039,3.3555450439453125
26,0.8525486897670088,0.8499121675983154,-0.002636522168693367,0.019947052001953125,7.501558542251587
27,0.8533177258224269,0.8500279310793211,-0.003289794743105867,0.019945621490478516,3.1982262134552
28,0.8530791968131355,0.8501595153618133,-0.0029196814513221536,0.018949508666992188,7.492454767227173
29,0.852368003872178,0.8502028723601143,-0.002165131512063767,0.018949270248413086,5.869633674621582
30,0.8518689915385773,0.8504564261451577,-0.001412565393419607,0.01994633674621582,7.968562602996826
31,0.8520788710208343,0.8505678322021311,-0.001511038818703292,0.019946575164794922,6.285356283187866
32,0.8516133340805074,0.8506291136195046,-0.0009842204610028826,0.018950223922729492,10.35507607460022
33,0.8515494279053184,0.8507027447528479,-0.0008466831524704954,0.018949270248413086,6.6765735149383545
34,0.8520936041281536,0.8508268918947479,-0.0012667122334056868,0.02411365509033203,10.726447582244873
35,0.8515491707270267,0.8508402867029581,-0.0007088840240686567,0.019946813583374023,11.459890365600586
36,0.8515928393267844,0.8508456975022867,-0.0007471418244977546,0.02094411849975586,9.974411487579346
37,0.8515458668945635,0.8508757347833935,-0.0006701321111699521,0.019946575164794922,13.342389822006226
38,0.851545749108606,0.850902664895834,-0.0006430842127720382,0.01894974708557129,14.459437131881714
39,0.8513468978224156,0.8509250692973822,-0.0004218285250333631,0.019945621490478516,10.462551355361938
40,0.8512374813520348,0.8509284605908292,-0.00030902076120564725,0.019945859909057617,9.588636636734009
41,0.8512270115449473,0.850969168231078,-0.00025784331386924375,0.020943164825439453,11.255013704299927
42,0.8513501110483752,0.8510084808050671,-0.0003416302433081331,0.019947290420532227,11.623807191848755
