,UB,LB,Epsilon,MasterTime,LLTime
0,[341789.85947508],358.18757745496004,-2.415769118539396,0.6520359516143799,0.023929357528686523
1,[341789.85947508],417.24451898654013,-0.4551603588152566,0.6612486839294434,0.025680065155029297
2,[341789.85947508],432.9107022287487,-0.2769051958648654,0.6912887096405029,0.02397298812866211
3,[341789.85947508],436.62366741432595,-0.07791745465535183,0.6917023658752441,0.03583788871765137
4,[341789.85947508],438.7324937183707,-0.05244886803530213,0.6807608604431152,0.0279238224029541
5,[341789.85947508],439.325640619746,-0.020435423331625513,0.6917281150817871,0.023967742919921875
6,[341789.85947508],440.42885793260405,-0.01403563190292867,0.7082831859588623,0.023805856704711914
7,[341789.85947508],440.5940234957591,-0.004649945777273068,0.7116572856903076,0.023967981338500977
8,[341789.85947508],440.72858137384736,-0.0023155674975894325,0.72670578956604,0.028984546661376953
9,[341789.85947508],440.75511480324053,-0.00114583259149037,0.6799442768096924,0.031905174255371094
10,[341789.85947508],440.8305505812044,-0.0003415292340733789,0.6816883087158203,0.023928403854370117
11,[341789.85947508],440.8372603193361,-0.00013388116133605799,0.7076342105865479,0.021947383880615234
12,[341789.85947508],440.8396669907141,-9.2636885111963e-05,0.7259657382965088,0.024163007736206055
13,[341789.85947508],440.84188330082077,-3.6376707095442384e-05,0.7045598030090332,0.028364896774291992
14,[341789.85947508],440.8441426029701,-2.04360358520006e-05,0.7853038311004639,0.02190709114074707
15,[341789.85947508],440.8443711309114,-7.125828786591626e-06,0.7079007625579834,0.0241696834564209
16,[341789.85947508],440.8445329134434,-4.425341168179386e-06,0.7192165851593018,0.02823638916015625
17,[341789.85947508],440.8445839738293,-1.852581952066501e-06,0.7981510162353516,0.028148889541625977
18,440.8447250448734,440.8447250448734,-5.088869989844369e-07,0.46215271949768066,0.02153325080871582
