,UB,LB,Epsilon,MasterTime,LLTime
0,inf,358.18757745496004,-2.415769118539396,0.8154571056365967,0.03957104682922363
1,inf,417.24451898654013,-0.4551603588152566,0.8839261531829834,0.03810572624206543
2,inf,432.9107022287487,-0.2769051958648654,0.8941330909729004,0.03777599334716797
3,[444.23768792],436.62366741432595,-0.07791745465535183,0.9245259761810303,0.033829450607299805
4,[444.23768792],438.7324937183707,-0.05244886803530213,0.9557774066925049,0.03810930252075195
5,[444.23768792],439.325640619746,-0.020435423331625513,0.9495902061462402,0.035875797271728516
6,[444.23768792],440.42885793260405,-0.01403563190292867,0.972541093826294,0.035868167877197266
7,[444.23768792],440.5940234957591,-0.004649945777273068,0.9439606666564941,0.03494906425476074
8,[441.39149111],440.72858137384736,-0.0023155674975894325,0.9440898895263672,0.03390932083129883
9,[441.39149111],440.75511480324053,-0.00114583259149037,0.947063684463501,0.033833980560302734
10,[441.39149111],440.8305505812044,-0.0003415292340733789,1.0148851871490479,0.03681159019470215
11,[441.39149111],440.8372603193361,-0.00013388116133605799,1.0194754600524902,0.0338742733001709
12,[440.90926351],440.8396669907141,-9.2636885111963e-05,1.0283079147338867,0.03592109680175781
13,[440.90926351],440.84188330082077,-3.6376707095442384e-05,0.9962117671966553,0.03988480567932129
14,[440.90926351],440.8441426029701,-2.04360358520006e-05,0.9960761070251465,0.03480672836303711
15,[440.90926351],440.8443711309114,-7.125828786591626e-06,0.9881558418273926,0.035823822021484375
16,[440.84858401],440.8445329134434,-4.425341168179386e-06,0.989128589630127,0.034819602966308594
17,[440.84858401],440.8445839738293,-1.852581952066501e-06,1.0552191734313965,0.03283333778381348
18,440.8447250448734,440.8447250448734,-5.088869989844369e-07,0.3930177688598633,0.01687788963317871
