,UB,LB,Epsilon,MasterTime,LLTime
0,[23701.94931381],358.18757745496004,-2.415769118539396,0.2781352996826172,0.020892620086669922
1,[1268.18242373],417.24451898654013,-0.4551603588152566,0.3301565647125244,0.016915559768676758
2,[760.43737561],432.9107022287487,-0.2769051958648654,0.35110926628112793,0.01690196990966797
3,[467.14762048],436.62366741432595,-0.07791745465535183,0.36484503746032715,0.017904281616210938
4,[454.11049264],438.7324937183707,-0.05244886803530213,0.35704660415649414,0.02094244956970215
5,[442.67788392],439.325640619746,-0.020435423331625513,0.3560495376586914,0.01894855499267578
6,[442.37366174],440.42885793260405,-0.01403563190292867,0.3610703945159912,0.017920255661010742
7,[441.06428499],440.5940234957591,-0.004649945777273068,0.3767518997192383,0.016916275024414062
8,[440.94309222],440.72858137384736,-0.0023155674975894325,0.36805295944213867,0.0179140567779541
9,[440.85546858],440.75511480324053,-0.00114583259149037,0.36206746101379395,0.01791667938232422
10,[440.85943876],440.8305505812044,-0.0003415292340733789,0.35661864280700684,0.01590895652770996
11,[440.84847615],440.8372603193361,-0.00013388116133605799,0.393996000289917,0.016904354095458984
12,[440.84740011],440.8396669907141,-9.2636885111963e-05,0.4248640537261963,0.015956401824951172
13,[440.84491319],440.84188330082077,-3.6376707095442384e-05,0.3846902847290039,0.017949581146240234
14,[440.84584403],440.8441426029701,-2.04360358520006e-05,0.4129297733306885,0.017917394638061523
15,[440.84496378],440.8443711309114,-7.125828786591626e-06,0.38224124908447266,0.0169527530670166
16,[440.84490104],440.8445329134434,-4.425341168179386e-06,0.42342638969421387,0.015919923782348633
17,[440.84473803],440.8445839738293,-1.852581952066501e-06,0.41492772102355957,0.01691722869873047
18,[440.84476736],440.8447250448734,-5.088869989844369e-07,0.41193532943725586,0.01691722869873047
