,MasterObj,Epsilon,MasterTime,LLTime
0,358.18757745496004,-2.415769118539396,0.36850523948669434,0.02090001106262207
1,417.24451898654013,-0.4551603588152566,0.4398231506347656,0.03091716766357422
2,432.9107022287487,-0.2769051958648654,0.4723343849182129,0.019904136657714844
3,436.62366741432595,-0.07791745465535183,0.44834280014038086,0.018948078155517578
4,438.7324937183707,-0.05244886803530213,0.43686604499816895,0.0199432373046875
5,439.325640619746,-0.020435423331625513,0.4308481216430664,0.01795172691345215
6,440.42885793260405,-0.01403563190292867,0.4334433078765869,0.021895885467529297
7,440.5940234957591,-0.004649945777273068,0.46080780029296875,0.018912792205810547
8,440.72858137384736,-0.0023155674975894325,0.4301424026489258,0.017906665802001953
9,440.75511480324053,-0.00114583259149037,0.419727087020874,0.016909360885620117
10,440.8305505812044,-0.0003415292340733789,0.4268934726715088,0.01692986488342285
11,440.8372603193361,-0.00013388116133605799,0.4438135623931885,0.018915653228759766
12,440.8396669907141,-9.2636885111963e-05,0.4370841979980469,0.017914772033691406
13,440.84188330082077,-3.6376707095442384e-05,0.4438464641571045,0.017917394638061523
14,440.8441426029701,-2.04360358520006e-05,0.4568207263946533,0.0189058780670166
15,440.8443711309114,-7.125828786591626e-06,0.44185709953308105,0.01791095733642578
16,440.8445329134434,-4.425341168179386e-06,0.49468135833740234,0.019940614700317383
17,440.8445839738293,-1.852581952066501e-06,0.49499988555908203,0.021908283233642578
18,440.8447250448734,-5.088869989844369e-07,0.5516254901885986,0.023906469345092773
