,UB,LB,Epsilon,MasterTime,LLTime
0,[23701.94931381],358.18757745496004,-2.415769118539396,0.2914292812347412,0.018913984298706055
1,[1268.18242373],417.24451898654013,-0.4551603588152566,0.35109686851501465,0.016919374465942383
2,[760.43737561],432.9107022287487,-0.2769051958648654,0.35133838653564453,0.016921281814575195
3,[467.14762048],436.62366741432595,-0.07791745465535183,0.3625800609588623,0.017947912216186523
4,[454.11049264],438.7324937183707,-0.05244886803530213,0.3550453186035156,0.01875615119934082
5,[442.67788392],439.325640619746,-0.020435423331625513,0.36408519744873047,0.0169069766998291
6,[442.37366174],440.42885793260405,-0.01403563190292867,0.364025354385376,0.01795196533203125
7,[441.06428499],440.5940234957591,-0.004649945777273068,0.37400007247924805,0.017950773239135742
8,[440.94309222],440.72858137384736,-0.0023155674975894325,0.37245631217956543,0.01791977882385254
9,[440.85546858],440.75511480324053,-0.00114583259149037,0.36397862434387207,0.016933917999267578
10,[440.85943876],440.8305505812044,-0.0003415292340733789,0.37447476387023926,0.01795220375061035
11,[440.84847615],440.8372603193361,-0.00013388116133605799,0.3860001564025879,0.01891779899597168
12,[440.84740011],440.8396669907141,-9.2636885111963e-05,0.386005163192749,0.018911361694335938
13,[440.84491319],440.84188330082077,-3.6376707095442384e-05,0.39473557472229004,0.01898050308227539
14,[440.84584403],440.8441426029701,-2.04360358520006e-05,0.3978307247161865,0.01987934112548828
15,[440.84496378],440.8443711309114,-7.125828786591626e-06,0.38640356063842773,0.018949508666992188
16,[440.84490104],440.8445329134434,-4.425341168179386e-06,0.38991785049438477,0.01791667938232422
17,[440.84473803],440.8445839738293,-1.852581952066501e-06,0.39925360679626465,0.0179445743560791
18,[440.84476736],440.8447250448734,-5.088869989844369e-07,0.3967583179473877,0.01691126823425293
