,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,1.9740125698192401,-inf,0.0,2.3342418670654297,0.0
1,1.9990983097035493,-8.172503886672633,-9.696954975184365,2.9943184852600098,0.2215261459350586
2,1.5244511192495185,0.998668748132264,-0.7929523606611285,2.55285906791687,0.1312580108642578
3,1.5244511316382001,1.1853800211567544,-0.6022864201023838,2.397740125656128,0.04553055763244629
4,1.5244511328392298,1.2710012622655273,-0.3677413653476044,2.230254650115967,0.5867404937744141
5,1.524451155482711,1.3060501269816855,-0.18535070019340094,2.077876091003418,0.46897435188293457
6,1.4892312247731965,1.3236267674493916,-0.08406716827980781,3.0231711864471436,0.44194960594177246
7,1.4076939711978431,1.32506225241225,-0.05152789425226417,2.1759347915649414,0.994105339050293
8,1.3765902019398732,1.3288888410412136,-0.08189266674240742,2.687930107116699,0.4710111618041992
9,1.3765901769738198,1.3305769038001976,-0.06056939695933,3.075864553451538,0.8963913917541504
10,1.3765901712696038,1.3383842605572545,-0.0342777957591624,2.731560707092285,1.1388962268829346
11,1.3725664592287972,1.3389572202496607,-0.04061326199023246,2.9900481700897217,0.9637656211853027
12,1.3725662033558055,1.339563425531526,-0.042116333923071014,3.655679225921631,0.7344083786010742
13,1.3725654733189034,1.3399607259902866,-0.018435641911920708,3.5615174770355225,1.2007622718811035
14,1.3583963763648317,1.343200760284057,-0.03343029018426119,2.750598669052124,1.291367769241333
15,1.3583963865695907,1.3455010109363108,-0.011111506740376587,2.7058827877044678,1.40974760055542
16,1.356570832343631,1.3458525458478974,-0.009492009889044695,2.8031859397888184,1.5541810989379883
17,1.3553445994733324,1.347302432821336,-0.008874592866406239,2.5398190021514893,1.7127153873443604
18,1.3553445612791628,1.3492208242977537,-0.005421473246114861,2.6983819007873535,1.6778054237365723
19,1.3546368626916752,1.349397093790924,-0.002648239064157676,2.5809173583984375,1.4804699420928955
20,1.3520453762895306,1.3501855943738732,-0.0014177260352175591,2.705061197280884,7.501245737075806
21,1.35160332978525,1.3503301060331365,-0.0014037927336770228,2.782543182373047,1.4822230339050293
22,1.3517029273594012,1.3506602382653035,-0.0006584014036296604,3.0889430046081543,1.8135545253753662
23,1.3513186443120813,1.3506500923362017,-0.00047343689707718406,3.225587844848633,1.8229472637176514
24,1.3511235300018516,1.3507661348255473,-0.00042872877789873476,3.3273959159851074,1.5243830680847168
25,1.3511235299472062,1.3508206024267784,-0.00035373172963754085,3.020805835723877,1.455049753189087
26,1.3511235327151856,1.3509770511529227,-9.735820718120847e-05,3.2275946140289307,1.5411579608917236
27,1.3510744161273338,1.3509741633336678,-2.5787909813557164e-05,3.0200037956237793,2.098642110824585
28,1.3509999652313345,1.3509729242511341,-2.4055216144569513e-05,3.1136317253112793,2.2642953395843506
29,1.3509969950822178,1.3509739451158422,-1.083888776015618e-05,3.270711660385132,1.9356653690338135
30,1.3509847911432868,1.3509758762303463,-8.463587061302569e-06,3.713789939880371,2.136812686920166
31,1.350984365225143,1.3509769249015895,-6.33094407925805e-06,3.276287078857422,1.8094918727874756
32,1.3509832702099818,1.3509768014838826,-3.465543548297756e-06,3.321352005004883,4.3265931606292725
33,1.350980271948806,1.3509760310721717,-1.6952231283173802e-06,3.3175318241119385,2.2933788299560547
34,1.3509777471015347,1.3509764259233532,-1.191780300335843e-06,3.3828611373901367,2.1488916873931885
35,1.3509776388361878,1.350976199226218,-2.21784448828366e-06,3.6531474590301514,1.572735071182251
36,1.3509776312413344,1.3509762976957131,-4.4569856433307464e-07,3.562215566635132,1.7387819290161133
