,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,1.9740125698497955,-inf,0.0,2.0484769344329834,0.0
1,2.001527207422556,-98.17542719420159,-99.71213871818969,2.5701558589935303,0.0432889461517334
2,1.5367112428634462,0.9953185549890919,-0.7976025145437281,1.9909491539001465,0.049543142318725586
3,1.5367112487269303,1.178319508517594,-0.6323920437864224,2.1278672218322754,0.06075286865234375
4,1.536711250885458,1.264364501776518,-0.5183380765119892,1.8682448863983154,0.08474588394165039
5,1.5367112410126387,1.2984360933358157,-0.19764089948863728,1.7659730911254883,0.45508694648742676
6,1.4930621517272709,1.3211522191273557,-0.118331627365661,2.1243040561676025,0.1333301067352295
7,1.439483852712553,1.3231505396096244,-0.06257606548906969,2.046471118927002,0.49550294876098633
8,1.3857266133982746,1.3239740783262923,-0.05515146053687969,2.1069302558898926,0.7505092620849609
9,1.3791255632196087,1.3326863271210674,-0.08893478659991139,1.865623950958252,0.13684797286987305
10,1.3791255410232557,1.3342230437389897,-0.03515715967478561,1.892625093460083,0.8757269382476807
11,1.369380228915312,1.337423212016981,-0.0747336647612265,1.971531867980957,0.2743799686431885
12,1.3693802333333869,1.3397461911869966,-0.05071447633459497,2.084052801132202,0.7523691654205322
13,1.3693802239184918,1.3411253909421403,-0.02286390594520976,2.1283950805664062,1.3352267742156982
14,1.3639893397507024,1.3420923042206214,-0.01932828699995226,2.2362220287323,0.7259581089019775
15,1.361420620613174,1.342434259515675,-0.016422613646412898,2.345571994781494,1.0924699306488037
16,1.3588569096191254,1.3449147873494192,-0.012264703698037172,2.0895097255706787,2.308372974395752
17,1.3571783663557921,1.3460559216999064,-0.013370146487280077,2.288843870162964,0.8055148124694824
18,1.3571783693966577,1.346466621441356,-0.01243096138755484,2.13022780418396,0.8867809772491455
19,1.3571784324389222,1.347997255312879,-0.007253038308728088,2.146216869354248,1.7006149291992188
20,1.3552502953835068,1.3484249734719052,-0.003385236241576828,2.311685800552368,1.5766410827636719
21,1.3518102132761225,1.3492066493906363,-0.003172567212150812,2.249821901321411,1.9813640117645264
22,1.3518102223501747,1.3504605752398935,-0.0019839648972725943,2.1324422359466553,1.9239208698272705
23,1.351810234388214,1.3507366297275727,-0.0005657019799680252,2.1566660404205322,1.9218111038208008
24,1.3513023488712654,1.3507942679812985,-0.0004897786922239411,2.47723126411438,1.7284247875213623
25,1.3512839789106208,1.3507952658333697,-0.0004946942057661441,2.3663601875305176,6.616106271743774
26,1.3512840605700869,1.3508564180751872,-0.00030102246543334266,2.3244168758392334,3.212430953979492
27,1.3511574739141778,1.3508702865836306,-0.00016449539685159387,2.541055917739868,2.508254051208496
28,1.3510348048423355,1.3509011468144598,-0.0001623902636241903,2.585698127746582,2.0087661743164062
29,1.3510348224910522,1.3509436112853777,-7.156500842248059e-05,2.4209649562835693,2.0850541591644287
30,1.3510152231468473,1.3509439876718885,-4.4952341129389506e-05,2.7701048851013184,2.512744903564453
31,1.3509889666707273,1.3509497082988289,-4.143607969953056e-05,2.4616010189056396,2.1557321548461914
32,1.3509891134572345,1.3509660471331464,-2.291942494359045e-05,2.870929718017578,2.1087112426757812
33,1.3509886290047293,1.3509680079718787,-1.6782483470867415e-05,2.618256092071533,1.7408819198608398
34,1.3509847929461567,1.350968516425743,-1.3988130813991084e-05,2.551821231842041,3.448654890060425
35,1.350982507600778,1.3509710283692717,-6.161667704673857e-06,2.618090867996216,2.4958810806274414
36,1.3509771934377552,1.3509722612643444,-1.134745068798182e-05,2.8597559928894043,1.8543779850006104
37,1.3509771937610358,1.350973581188844,-9.14751074815312e-06,3.0062170028686523,4.701063871383667
38,1.3509771937553439,1.3509744194607631,-2.1304033936409006e-06,2.686668872833252,1.8842501640319824
39,1.3509765648654508,1.3509750021316989,-1.398473257863131e-06,2.8228719234466553,2.033555030822754
40,1.3509764195390874,1.3509752817872709,-4.419683588552381e-07,2.844512939453125,1.996941089630127
