,UB,LB,Epsilon,MasterTime,LLTime
0,inf,1.0366289930067494,-0.45978441567493294,0.007424831390380859,0.15604805946350098
1,inf,1.1321598239197022,-0.47680287474036515,0.009901285171508789,0.12578988075256348
2,inf,1.283076007709223,-0.31208539135125263,0.012192964553833008,0.21931076049804688
3,inf,1.30285737722361,-0.25172580375240944,0.01493525505065918,0.42029500007629395
4,inf,1.3212505643083396,-0.17104742443357662,0.018081188201904297,0.9931020736694336
5,[1.43128929],1.3312884516377785,-0.07999710338194255,0.022205114364624023,0.565155029296875
6,[1.43128929],1.3325760507871394,-0.0514158751125291,0.022576093673706055,1.9877727031707764
7,[1.43128929],1.336852152230076,-0.06692872595056032,0.025436878204345703,0.4044170379638672
8,[1.43128929],1.3375723950101808,-0.04172903471304906,0.026346206665039062,1.1893060207366943
9,[1.43128929],1.342252645077238,-0.0317621833302687,0.026854991912841797,0.8639161586761475
10,[1.43128929],1.3424681660601436,-0.021646683468106498,0.027814865112304688,1.5297863483428955
11,[1.43128929],1.342922763015924,-0.021697695398419148,0.029009342193603516,1.360560655593872
12,[1.43128929],1.3455153806563551,-0.0210315070000211,0.03151106834411621,0.9110527038574219
13,[1.43128929],1.346507999914735,-0.011694420340609635,0.03388810157775879,2.586606740951538
14,[1.35669109],1.3471538364102535,-0.010217286543222237,0.03783583641052246,2.1501832008361816
15,[1.35669109],1.3472150258529325,-0.008653062233657749,0.034381866455078125,3.100799322128296
16,[1.35669109],1.3489976866760678,-0.005535748705097099,0.03933215141296387,2.487734079360962
17,[1.35669109],1.349194308772315,-0.0035463155985910877,0.04039287567138672,2.9856622219085693
18,[1.35669109],1.3494185984609786,-0.0022785561630618845,0.04259133338928223,3.5891590118408203
19,[1.35669109],1.350342175233905,-0.0024059730379119015,0.04439210891723633,3.099828004837036
20,[1.35086788],1.3505486536980875,-0.000986463614299271,0.0493931770324707,5.413466215133667
21,[1.35086788],1.3507487021559612,-0.0009597962301254315,0.0485377311706543,8.265173196792603
22,[1.35086788],1.3507547566683833,-0.0006956397572719375,0.0499117374420166,3.699589729309082
23,[1.35086788],1.3508109122078658,-0.000505629957302578,0.05115008354187012,4.499122142791748
24,[1.35017421],1.3508190185381288,-0.00032111218379626827,0.05342602729797363,3.9744491577148438
