,UB,LB,Epsilon,MasterTime,LLTime
0,inf,1.03662899300677,-0.45978449031653357,0.044777870178222656,0.8608698844909668
1,inf,1.1321497018877573,-0.4767936081416614,0.048834800720214844,0.30306077003479004
2,inf,1.2831306731445729,-0.31208567856776726,0.048691749572753906,0.8190052509307861
3,inf,1.302836268470962,-0.2524024604236224,0.05086493492126465,1.0174546241760254
4,inf,1.3213050893057918,-0.17107930827028672,0.04986691474914551,1.0751562118530273
5,[1.43140335],1.3313602373705962,-0.08031787596695739,0.05385613441467285,1.0973501205444336
6,[1.43140335],1.3326547820529484,-0.05096580029027736,0.05285906791687012,2.346839666366577
7,[1.43140335],1.3369204131266343,-0.06559521603366042,0.05336165428161621,0.5760412216186523
8,[1.43140335],1.3376108392172057,-0.040931717292411296,0.05996990203857422,1.374969720840454
9,[1.43140335],1.3421863589528975,-0.03310544226850837,0.056856393814086914,1.2350947856903076
10,[1.43140335],1.3424178380306664,-0.022086424322144693,0.05984067916870117,1.8119995594024658
11,[1.43140335],1.3428889091509006,-0.022246802361867324,0.0599973201751709,1.811638593673706
12,[1.43140335],1.345442490797975,-0.020698373490643185,0.06339263916015625,1.4458179473876953
13,[1.43140335],1.3464090896304803,-0.011996947825306581,0.06384134292602539,2.774585008621216
14,[1.35659607],1.3470590199009216,-0.009603834679899503,0.06483817100524902,2.5724191665649414
15,[1.35659607],1.3471137897742054,-0.00869176559658913,0.06482148170471191,2.131645917892456
16,[1.35659607],1.3490117495126377,-0.005784867209885414,0.06582331657409668,2.5081818103790283
17,[1.35659607],1.3492006781109964,-0.0034915284414253067,0.07080483436584473,3.6277740001678467
18,[1.35659607],1.3494176661219406,-0.002328387513598873,0.07328343391418457,3.384383201599121
19,[1.35659607],1.350310380399943,-0.0024978241776720256,0.0724797248840332,3.2397420406341553
20,[1.3508442],1.3505170537867848,-0.0009992666760086366,0.07680869102478027,3.951448678970337
21,[1.3508442],1.3507146402408274,-0.0007861104142664055,0.07323837280273438,3.381162643432617
22,[1.3508442],1.350726114069598,-0.0011445924800770335,0.0759878158569336,3.0366761684417725
23,[1.35009251],1.3507911008989062,-0.00040408072259079386,0.07943892478942871,3.706987142562866
