,UB,LB,Epsilon,MasterTime,LLTime
0,inf,1.03662899300677,-0.45978449031653357,0.04455304145812988,0.8941216468811035
1,inf,1.1321497018877573,-0.4767936081416614,0.048827409744262695,0.3028595447540283
2,inf,1.2831306731445729,-0.31208567856776726,0.05018019676208496,0.8235642910003662
3,inf,1.302836268470962,-0.2524024604236224,0.052858591079711914,0.9912278652191162
4,inf,1.3213050893057918,-0.17107930827028672,0.04940009117126465,1.1078360080718994
5,[1.43138495],1.3313602373705962,-0.08031787596695739,0.04887676239013672,0.9520275592803955
6,[1.43138495],1.3326547820529484,-0.05096580029027736,0.053833961486816406,1.560347318649292
7,[1.43138495],1.3369204131266343,-0.06559521603366042,0.05642294883728027,1.4862549304962158
8,[1.43138495],1.3376108392172057,-0.040931717292411296,0.055841684341430664,1.168527603149414
9,[1.43138495],1.3421863589528975,-0.03310544226850837,0.05877852439880371,1.327481746673584
10,[1.43138495],1.3424178380306664,-0.022086424322144693,0.05884504318237305,1.5661678314208984
11,[1.43138495],1.3428889091509006,-0.022246802361867324,0.060339927673339844,1.7896759510040283
12,[1.43138495],1.345442490797975,-0.020698373490643185,0.0636296272277832,1.528564453125
13,[1.43138495],1.3464090896304803,-0.011996947825306581,0.06362700462341309,1.9987256526947021
14,[1.43138495],1.3470590199009216,-0.009603834679899503,0.06682157516479492,2.6756865978240967
15,[1.43138495],1.3471137897742054,-0.00869176559658913,0.06981182098388672,2.2923219203948975
16,[1.35713996],1.3490117495126377,-0.005784867209885414,0.07075381278991699,2.5477402210235596
17,[1.35713996],1.3492006781109964,-0.0034915284414253067,0.07280659675598145,3.107388973236084
18,[1.35713996],1.3494176661219406,-0.002328387513598873,0.0718088150024414,2.8918774127960205
19,[1.35713996],1.350310380399943,-0.0024978241776720256,0.07144284248352051,4.293207168579102
20,[1.35713996],1.3505170537867848,-0.0009992666760086366,0.07781147956848145,3.4648425579071045
21,[1.35713996],1.3507146402408274,-0.0007861104142664055,0.0778048038482666,10.431141138076782
22,[1.35154621],1.350726114069598,-0.0011445924800770335,0.08074140548706055,4.349165678024292
23,[1.35154621],1.3507911008989062,-0.00040408072259079386,0.07690048217773438,4.590483665466309
24,[1.35154621],1.3507982636081763,-0.00034479039353030316,0.08078432083129883,3.9557044506073
25,[1.35154621],1.350824566238014,-0.00028098281221844434,0.07969212532043457,2.55336594581604
26,[1.35154621],1.3508534092192868,-0.0002506887551311232,0.08379387855529785,3.2714059352874756
27,[1.35154621],1.3508953374543466,-0.000278459175091339,0.08431100845336914,2.7753374576568604
28,[1.35154621],1.3509100455015037,-9.88206619137455e-05,0.08753275871276855,3.8108537197113037
29,[1.35154621],1.3509119313067153,-0.0001061761323579713,0.0908045768737793,3.624641180038452
30,[1.35154621],1.3509234873194487,-0.00015694575035174463,0.08929824829101562,2.8695623874664307
31,[1.35154621],1.350928058500763,-8.988352709321523e-05,0.09175443649291992,2.6609318256378174
32,[1.35154621],1.3509448214841342,-7.121973054935449e-05,0.09665703773498535,3.2806124687194824
33,[1.35154621],1.350953189070637,-4.3817855018113416e-05,0.09651446342468262,5.6612279415130615
34,[1.35154621],1.3509587176856783,-2.600316758510912e-05,0.10072922706604004,3.806101083755493
35,[1.35104344],1.3509682260852784,-1.601149575697347e-05,0.10022187232971191,3.1991233825683594
36,[1.35104344],1.3509685460243155,-1.3891085154371652e-05,0.09876680374145508,3.089097261428833
37,[1.35104344],1.3509705527126101,-1.4879391300681721e-05,0.10088396072387695,3.441464900970459
38,[1.35104344],1.3509711063115049,-6.708614847472649e-06,0.1044621467590332,3.6089513301849365
39,[1.35104344],1.350972504727494,-1.279631175232776e-05,0.1063847541809082,3.2502739429473877
40,[1.35104344],1.3509737675396671,-6.308039293689838e-06,0.10672497749328613,3.3451244831085205
41,[1.35104344],1.35097418702221,-4.070371031061892e-06,0.1077110767364502,3.643507957458496
42,[1.35104344],1.3509744667025174,-3.8085583077274165e-06,0.10625028610229492,3.0094096660614014
43,[1.35098206],1.3509745630741925,-1.4554856161419494e-06,0.11013460159301758,5.3178184032440186
44,[1.35098206],1.3509747790621631,-1.6099518665990686e-06,0.10952973365783691,3.2862484455108643
45,1.3509748987870331,1.3509748987870331,2.2743601685304426e-07,0.11052703857421875,3.740157127380371
