,UB,LB,Epsilon,MasterTime,LLTime
0,inf,360.4175254089932,-3.2749727034145586,0.6623566150665283,0.07405471801757812
1,inf,472.73985193628664,-1.515486269949097,0.6638317108154297,0.07632851600646973
2,inf,491.7910506978462,-0.6715414058859182,0.6723330020904541,0.08666157722473145
3,inf,495.6652389304843,-0.44852433633549715,0.7031674385070801,0.07495307922363281
4,inf,498.18705362441204,-0.2783361335902086,0.6398329734802246,0.1344609260559082
5,inf,499.80025687174077,-0.14083838515225544,0.7516517639160156,0.13580965995788574
6,inf,500.8211254023142,-0.12350536793505995,0.8390219211578369,0.14482331275939941
7,[512.23089722],501.6134604790185,-0.03372618776508851,0.7032463550567627,0.17153716087341309
8,[512.23089722],502.69850435362144,-0.030003763365710867,0.7128841876983643,0.1711263656616211
9,[512.23089722],503.3220712328192,-0.0180874406087721,0.7826995849609375,0.12209010124206543
10,[512.23089722],503.53847739030994,-0.008096527671764164,0.803255558013916,0.153289794921875
11,[504.60763316],503.70813396606445,-0.006294445108633084,0.8015282154083252,0.1792137622833252
12,[504.60763316],503.7449094578426,-0.0018803758707139906,0.773869514465332,0.15210771560668945
13,[504.60763316],503.83413377783756,-0.0015274433443295266,0.8361921310424805,0.15894174575805664
14,[504.60763316],503.87453597259514,-6.595910865669907e-05,0.8091731071472168,0.2101151943206787
15,[503.95381835],503.8748575171747,-1.6388354348251255e-05,0.9595520496368408,0.1775825023651123
16,[503.95381835],503.8752870719933,-1.1583772671741599e-05,0.8717679977416992,0.1618053913116455
17,[503.88403168],503.8753550173345,-3.275764159482719e-06,0.8151466846466064,0.1508183479309082
18,503.87545350902326,503.87545350902326,-8.182981154902791e-07,0.35601067543029785,0.0708475112915039
