,UB,LB,Epsilon,MasterTime,LLTime
0,inf,360.4175254089932,-3.2749727034145586,0.5263636112213135,0.05409049987792969
1,inf,472.73985193628664,-1.515486269949097,0.6024563312530518,0.0508570671081543
2,inf,491.7910506978462,-0.6715414058859182,0.6448781490325928,0.051862478256225586
3,inf,495.6652389304843,-0.44852433633549715,0.6642205715179443,0.05285930633544922
4,inf,498.18705362441204,-0.2783361335902086,0.6567704677581787,0.09075808525085449
5,inf,499.80025687174077,-0.14083838515225544,0.6608574390411377,0.10072946548461914
6,inf,500.8211254023142,-0.12350536793505995,0.6562442779541016,0.10870933532714844
7,[512.23089722],501.6134604790185,-0.03372618776508851,0.6674261093139648,0.15259027481079102
8,[512.23089722],502.69850435362144,-0.030003763365710867,0.7261025905609131,0.1525106430053711
9,[512.23089722],503.3220712328192,-0.0180874406087721,0.724952220916748,0.09973263740539551
10,[512.23089722],503.53847739030994,-0.008096527671764164,0.7570586204528809,0.12063860893249512
11,[504.60763316],503.70813396606445,-0.006294445108633084,0.7192220687866211,0.11702466011047363
12,[504.60763316],503.7449094578426,-0.0018803758707139906,0.705578088760376,0.11839151382446289
13,[504.60763316],503.83413377783756,-0.0015274433443295266,0.7107441425323486,0.12339019775390625
14,[504.60763316],503.87453597259514,-6.595910865669907e-05,0.6618859767913818,0.12683439254760742
15,[503.95381835],503.8748575171747,-1.6388354348251255e-05,0.6641969680786133,0.1128385066986084
16,[503.95381835],503.8752870719933,-1.1583772671741599e-05,0.6751720905303955,0.12424159049987793
17,[503.88403168],503.8753550173345,-3.275764159482719e-06,0.6816356182098389,0.10849165916442871
18,503.87545350902326,503.87545350902326,-8.182981154902791e-07,0.2590625286102295,0.05991959571838379
