,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,743.812110586971,-inf,0.0,0.6360189914703369,0.0
1,[744.01966376],360.90247670242957,-3.1623439363341426,1.3174967765808105,0.0040247440338134766
2,[584.75117291],472.4386202304394,-1.4683687205817488,1.3326661586761475,0.006155967712402344
3,[583.96312494],491.71152600589477,-0.6281224490200863,1.3467051982879639,0.005827188491821289
4,[553.31162357],495.3945837593687,-0.4290862667612476,1.4434340000152588,0.006059885025024414
5,[539.72330241],497.7534787050944,-0.2778818468501605,1.3982021808624268,0.009463787078857422
6,[527.20734152],499.40864585970974,-0.13596241476246718,3.3147189617156982,0.028262853622436523
7,[513.72887182],500.3836327605608,-0.14588011830035796,1.4180867671966553,0.022626876831054688
8,[514.70685767],501.53026150793784,-0.038689919770465764,2.0625288486480713,0.038600921630859375
9,[505.68722652],502.6266309179923,-0.028619015094379918,1.465393304824829,0.020931005477905273
10,[505.62587389],503.19393557839055,-0.026700714797497582,1.7727811336517334,0.024547100067138672
11,[505.62488857],503.5105861719063,-0.009388140308724147,1.8709311485290527,0.030597209930419922
12,[505.61517032],503.67846222569636,-0.0072296452775635345,1.6129426956176758,0.035201072692871094
13,[504.45250675],503.7248745477898,-0.002176738921434662,1.6344058513641357,0.02475118637084961
14,[504.30156937],503.82843539113475,-0.001747332250079836,2.538336992263794,0.029241085052490234
15,[504.0144386],503.875147165941,-1.4289662640720735e-05,1.9921200275421143,0.03322911262512207
16,[503.87664797],503.8753173424758,-1.417333390563158e-05,1.4912362098693848,0.03957390785217285
17,[503.87665293],503.87548711874246,-3.2182226679111636e-06,1.4644501209259033,0.02990102767944336
18,[503.8757798],503.8755774344116,-1.597809706765929e-08,1.6904869079589844,0.02593517303466797
