,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,743.812110586971,-inf,0.0,0.6838140487670898,0.0
1,[747.90871038],380.9562268208062,-2.483036473301322,1.4656569957733154,0.01133108139038086
2,[588.67117549],476.6250134154724,-1.1086338716059316,1.5187599658966064,0.00844717025756836
3,[581.24979482],493.4229271657447,-0.4871168580563552,1.4751560688018799,0.0075490474700927734
4,[544.65520854],496.7321916782818,-0.33304611367689674,2.0947678089141846,0.007661104202270508
5,[546.43298772],498.81554995982407,-0.15892958107185606,2.8210208415985107,0.026453018188476562
6,[515.63948465],498.537859350034,-0.1689813835101326,1.5439589023590088,0.018842697143554688
7,[515.63891745],499.99540859931034,-0.14266081549932608,1.551741361618042,0.01803898811340332
8,[515.19223952],501.4083654279933,-0.04150797978394216,1.4459950923919678,0.027722835540771484
9,[505.92829399],503.1760526518348,-0.028938085141142267,1.4820888042449951,0.030704975128173828
10,[505.9281878],503.8367212633539,-0.0032548515639287956,1.5337498188018799,0.030888080596923828
11,[504.18655576],503.8374759746075,-0.0014125698038469636,1.5477619171142578,0.02648186683654785
12,[503.9896519],503.8925681752992,-0.0007678187185433671,1.631005048751831,0.024647235870361328
13,[503.97543764],503.8984866029392,-8.128543921870346e-05,1.5167920589447021,0.025307893753051758
14,[503.90676426],503.896277286491,-1.8852794669399486e-05,1.5011630058288574,0.033299922943115234
15,[503.89826086],503.8925879962513,-2.8314182385358322e-05,1.5299828052520752,0.027470111846923828
16,[503.89557843],503.8918183356068,-2.1700695498338973e-06,1.5447108745574951,0.03460192680358887
17,[503.89205707],503.8903571033816,-3.3617488526260786e-07,1.4961700439453125,0.03709530830383301
18,[503.89039407],503.889090997481,1.2710989594211242e-08,1.5954821109771729,0.03330707550048828
19,[503.88909263],503.8879202435941,-1.2202393371296694e-06,1.6214799880981445,0.03501486778259277
20,[503.88805503],503.88703858051144,-1.6518765910689126e-07,1.5555419921875,0.03515481948852539
