,UB,LB,Epsilon,MasterTime,LLTime
0,[43262.20235785],360.4175254089932,-3.2749727034145586,0.1934523582458496,0.020945072174072266
1,[9763.48819868],472.73985193628664,-1.515486269949097,0.20545434951782227,0.02090740203857422
2,[2356.87958544],491.7910506978462,-0.6715414058859182,0.22136926651000977,0.023935317993164062
3,[1344.37823356],495.6652389304843,-0.44852433633549715,0.22136807441711426,0.02493429183959961
4,[836.16998644],498.18705362441204,-0.2783361335902086,0.23143434524536133,0.042848825454711914
5,[593.53257787],499.80025687174077,-0.14083838515225544,0.2618844509124756,0.04687333106994629
6,[574.7146808],500.8211254023142,-0.12350536793505995,0.23433995246887207,0.05585026741027832
7,[509.73577459],501.6134604790185,-0.03372618776508851,0.22502851486206055,0.06080174446105957
8,[509.50700369],502.69850435362144,-0.030003763365710867,0.2393953800201416,0.06977629661560059
9,[506.56364197],503.3220712328192,-0.0180874406087721,0.2505040168762207,0.04288649559020996
10,[504.66571911],503.53847739030994,-0.008096527671764164,0.23533082008361816,0.06382942199707031
11,[504.5374594],503.70813396606445,-0.006294445108633084,0.2612483501434326,0.0688161849975586
12,[503.9599717],503.7449094578426,-0.0018803758707139906,0.2563130855560303,0.04986572265625
13,[504.00675543],503.83413377783756,-0.0015274433443295266,0.24291110038757324,0.054813385009765625
14,[503.88160809],503.87453597259514,-6.595910865669907e-05,0.2533595561981201,0.0538179874420166
15,[503.87661121],503.8748575171747,-1.6388354348251255e-05,0.24335241317749023,0.052814483642578125
16,[503.87652637],503.8752870719933,-1.1583772671741599e-05,0.25211620330810547,0.05385541915893555
17,[503.87570534],503.8753550173345,-3.275764159482719e-06,0.26003313064575195,0.05285763740539551
18,[503.87554101],503.87545350902326,-8.182981154902791e-07,0.24430608749389648,0.05381631851196289
