,UB,LB,Epsilon,MasterTime,LLTime
0,[43262.20235785],360.4175254089932,-3.2749727034145586,0.1895301342010498,0.02290058135986328
1,[9763.48819868],472.73985193628664,-1.515486269949097,0.20577073097229004,0.022902488708496094
2,[2356.87958544],491.7910506978462,-0.6715414058859182,0.21255707740783691,0.03487563133239746
3,[1344.37823356],495.6652389304843,-0.44852433633549715,0.2175304889678955,0.033023834228515625
4,[836.16998644],498.18705362441204,-0.2783361335902086,0.23336529731750488,0.037863731384277344
5,[593.53257787],499.80025687174077,-0.14083838515225544,0.2223653793334961,0.05652618408203125
6,[574.7146808],500.8211254023142,-0.12350536793505995,0.22122502326965332,0.04782366752624512
7,[509.73577459],501.6134604790185,-0.03372618776508851,0.2250499725341797,0.05380845069885254
8,[509.50700369],502.69850435362144,-0.030003763365710867,0.22748589515686035,0.06827616691589355
9,[506.56364197],503.3220712328192,-0.0180874406087721,0.2513439655303955,0.04222750663757324
10,[504.66571911],503.53847739030994,-0.008096527671764164,0.23746943473815918,0.05984163284301758
11,[504.5374594],503.70813396606445,-0.006294445108633084,0.25033116340637207,0.07025265693664551
12,[503.9599717],503.7449094578426,-0.0018803758707139906,0.26329565048217773,0.0608372688293457
13,[504.00675543],503.83413377783756,-0.0015274433443295266,0.30764126777648926,0.07163810729980469
14,[503.88160809],503.87453597259514,-6.595910865669907e-05,0.27022361755371094,0.05236673355102539
15,[503.87661121],503.8748575171747,-1.6388354348251255e-05,0.26819372177124023,0.05385708808898926
16,[503.87652637],503.8752870719933,-1.1583772671741599e-05,0.29122257232666016,0.0498654842376709
17,[503.87570534],503.8753550173345,-3.275764159482719e-06,0.24538064002990723,0.0538182258605957
18,[503.87554101],503.87545350902326,-8.182981154902791e-07,0.27445173263549805,0.053766727447509766
