,MasterObj,Epsilon,MasterTime,LLTime
0,360.4175254089932,-3.2749727034145586,0.19684076309204102,0.030905961990356445
1,472.73985193628664,-1.515486269949097,0.22741389274597168,0.041574954986572266
2,491.7910506978462,-0.6715414058859182,0.23636150360107422,0.04286384582519531
3,495.6652389304843,-0.44852433633549715,0.2613677978515625,0.034905433654785156
4,498.18705362441204,-0.2783361335902086,0.24355053901672363,0.05382657051086426
5,499.80025687174077,-0.14083838515225544,0.25829553604125977,0.07082104682922363
6,500.8211254023142,-0.12350536793505995,0.2563142776489258,0.07158446311950684
7,501.6134604790185,-0.03372618776508851,0.29732394218444824,0.07380437850952148
8,502.69850435362144,-0.030003763365710867,0.3605387210845947,0.09072375297546387
9,503.3220712328192,-0.0180874406087721,0.30533719062805176,0.054817914962768555
10,503.53847739030994,-0.008096527671764164,0.30948758125305176,0.08676958084106445
11,503.70813396606445,-0.006294445108633084,0.3041863441467285,0.0667877197265625
12,503.7449094578426,-0.0018803758707139906,0.3141958713531494,0.07975006103515625
13,503.83413377783756,-0.0015274433443295266,0.30421900749206543,0.07476544380187988
14,503.87453597259514,-6.595910865669907e-05,0.2872312068939209,0.07475781440734863
15,503.8748575171747,-1.6388354348251255e-05,0.41791629791259766,0.08374166488647461
16,503.8752870719933,-1.1583772671741599e-05,0.37630772590637207,0.07576203346252441
17,503.8753550173345,-3.275764159482719e-06,0.3633759021759033,0.08872604370117188
18,503.87545350902326,-8.182981154902791e-07,0.3740348815917969,0.08274197578430176
