,UB,LB,Epsilon,MasterTime,LLTime
0,[8435.62483005],359.4794799347678,-1.4209279846382055,0.19140028953552246,0.01595759391784668
1,[404.39075377],389.6478390487379,-0.05563393046370091,0.23237872123718262,0.016954421997070312
2,[402.20719988],390.5797252354779,-0.04845897020081791,0.22731280326843262,0.015956401824951172
3,[392.67766323],390.6952401620959,-0.01713041471801413,0.23721837997436523,0.015864849090576172
4,[391.66814341],390.93034525802807,-0.008898656383531267,0.22857332229614258,0.01691603660583496
5,[391.33190157],391.1338061019424,-0.0033222044624983127,0.24730944633483887,0.015956878662109375
6,[391.21766656],391.17153742036027,-0.0009169049384230021,0.25311732292175293,0.016954421997070312
7,[391.24465628],391.20304290168315,-0.0008310197768043315,0.2663233280181885,0.01691889762878418
8,[391.21583277],391.204750079112,-0.00023242260734068765,0.2731666564941406,0.015956878662109375
9,[391.21072143],391.2063393772445,-9.298837655147274e-05,0.27185726165771484,0.016559123992919922
10,[391.21096621],391.2079371251207,-6.452736555939698e-05,0.2655930519104004,0.014923572540283203
11,[391.20950025],391.20827800203284,-2.6115604853438334e-05,0.2862699031829834,0.015957355499267578
12,[391.209729],391.2091250658514,-1.2911939325843669e-05,0.2683067321777344,0.014959096908569336
13,[391.20947477],391.20913931264874,-7.175517398927411e-06,0.26576948165893555,0.016954898834228516
14,[391.20936463],391.2092117159448,-3.2725830836355385e-06,0.26265954971313477,0.01590561866760254
15,[391.20933692],391.20925166444897,-1.8248102733320337e-06,0.2581217288970947,0.015919923782348633
16,[391.20932792],391.20930644625366,-4.5960506123154943e-07,0.26885008811950684,0.01595759391784668
