,MasterObj,Epsilon,MasterTime,LLTime
0,359.4794799347678,-1.4209279846382055,0.24035191535949707,0.018984079360961914
1,389.6478390487379,-0.05563393046370091,0.2859690189361572,0.018950223922729492
2,390.5797252354779,-0.04845897020081791,0.2792520523071289,0.017987489700317383
3,390.6952401620959,-0.01713041471801413,0.2702794075012207,0.017956972122192383
4,390.93034525802807,-0.008898656383531267,0.30416154861450195,0.0199129581451416
5,391.1338061019424,-0.0033222044624983127,0.3261270523071289,0.020010709762573242
6,391.17153742036027,-0.0009169049384230021,0.2823340892791748,0.01795172691345215
7,391.20304290168315,-0.0008310197768043315,0.31192636489868164,0.02493119239807129
8,391.204750079112,-0.00023242260734068765,0.37399983406066895,0.02493119239807129
9,391.2063393772445,-9.298837655147274e-05,0.36469554901123047,0.01891350746154785
10,391.2079371251207,-6.452736555939698e-05,0.2922518253326416,0.019912242889404297
11,391.20827800203284,-2.6115604853438334e-05,0.282245397567749,0.019904375076293945
12,391.2091250658514,-1.2911939325843669e-05,0.2810344696044922,0.019908428192138672
13,391.20913931264874,-7.175517398927411e-06,0.28523707389831543,0.021955251693725586
14,391.2092117159448,-3.2725830836355385e-06,0.2809939384460449,0.019941091537475586
15,391.20925166444897,-1.8248102733320337e-06,0.2712745666503906,0.022937536239624023
16,391.20930644625366,-4.5960506123154943e-07,0.2732679843902588,0.022916555404663086
