,UB,LB,Epsilon,MasterTime,LLTime
0,[8435.62483005],359.4794799347678,-1.4209279846382055,0.18845272064208984,0.014960050582885742
1,[404.39075377],389.6478390487379,-0.05563393046370091,0.22343969345092773,0.015920162200927734
2,[402.20719988],390.5797252354779,-0.04845897020081791,0.25136804580688477,0.01591634750366211
3,[392.67766323],390.6952401620959,-0.01713041471801413,0.2743096351623535,0.0159149169921875
4,[391.66814341],390.93034525802807,-0.008898656383531267,0.26932311058044434,0.01691126823425293
5,[391.33190157],391.1338061019424,-0.0033222044624983127,0.24936771392822266,0.016919374465942383
6,[391.21766656],391.17153742036027,-0.0009169049384230021,0.26246190071105957,0.014906883239746094
7,[391.24465628],391.20304290168315,-0.0008310197768043315,0.2764127254486084,0.014921903610229492
8,[391.21583277],391.204750079112,-0.00023242260734068765,0.2493271827697754,0.014923572540283203
9,[391.21072143],391.2063393772445,-9.298837655147274e-05,0.25209593772888184,0.015923261642456055
10,[391.21096621],391.2079371251207,-6.452736555939698e-05,0.2632906436920166,0.015920400619506836
11,[391.20950025],391.20827800203284,-2.6115604853438334e-05,0.25232982635498047,0.015918254852294922
12,[391.209729],391.2091250658514,-1.2911939325843669e-05,0.2632918357849121,0.015921354293823242
13,[391.20947477],391.20913931264874,-7.175517398927411e-06,0.2651810646057129,0.01591968536376953
14,[391.20936463],391.2092117159448,-3.2725830836355385e-06,0.2753028869628906,0.015918970108032227
15,[391.20933692],391.20925166444897,-1.8248102733320337e-06,0.2622983455657959,0.015956878662109375
16,[391.20932792],391.20930644625366,-4.5960506123154943e-07,0.2722318172454834,0.01591968536376953
