,UB,LB,Epsilon,MasterTime,LLTime
0,inf,359.4794799347678,-1.4209279846382055,0.5870869159698486,0.05285334587097168
1,[394.04354831],389.6478390487379,-0.05563393046370091,0.710953950881958,0.05387449264526367
2,[394.04354831],390.5797252354779,-0.04845897020081791,0.7523860931396484,0.06377792358398438
3,[394.04354831],390.6952401620959,-0.01713041471801413,0.7474474906921387,0.05705523490905762
4,[394.04354831],390.93034525802807,-0.008898656383531267,0.6834123134613037,0.05449366569519043
5,[391.39022879],391.1338061019424,-0.0033222044624983127,0.7342312335968018,0.08912515640258789
6,[391.39022879],391.17153742036027,-0.0009169049384230021,0.8304264545440674,0.05371522903442383
7,[391.39022879],391.20304290168315,-0.0008310197768043315,1.1739919185638428,0.05584597587585449
8,[391.21633661],391.204750079112,-0.00023242260734068765,0.8433458805084229,0.04882621765136719
9,[391.21633661],391.2063393772445,-9.298837655147274e-05,0.9452803134918213,0.0507810115814209
10,[391.21633661],391.2079371251207,-6.452736555939698e-05,0.9386799335479736,0.052649736404418945
11,[391.21633661],391.20827800203284,-2.6115604853438334e-05,0.9295477867126465,0.04910635948181152
12,[391.21120708],391.2091250658514,-1.2911939325843669e-05,0.9140772819519043,0.05089235305786133
13,[391.21120708],391.20913931264874,-7.175517398927411e-06,0.841376781463623,0.05086660385131836
14,[391.21120708],391.2092117159448,-3.2725830836355385e-06,0.8713710308074951,0.050872087478637695
15,[391.21120708],391.20925166444897,-1.8248102733320337e-06,0.9650514125823975,0.05178403854370117
16,391.20930644625366,391.20930644625366,-4.5960506123154943e-07,0.33994269371032715,0.03379058837890625
