,UB,LB,Epsilon,MasterTime,LLTime
0,[156424.54609897],359.4794799347678,-1.4209279846382055,0.3804605007171631,0.024678945541381836
1,[156424.54609897],389.6478390487379,-0.05563393046370091,0.4239387512207031,0.031919002532958984
2,[156424.54609897],390.5797252354779,-0.04845897020081791,0.4669499397277832,0.023915529251098633
3,[156424.54609897],390.6952401620959,-0.01713041471801413,0.4563589096069336,0.02396845817565918
4,[156424.54609897],390.93034525802807,-0.008898656383531267,0.4580411911010742,0.02396702766418457
5,[156424.54609897],391.1338061019424,-0.0033222044624983127,0.45790958404541016,0.02396702766418457
6,[156424.54609897],391.17153742036027,-0.0009169049384230021,0.45458388328552246,0.0239560604095459
7,[156424.54609897],391.20304290168315,-0.0008310197768043315,0.47582292556762695,0.027950763702392578
8,[156424.54609897],391.204750079112,-0.00023242260734068765,0.48346543312072754,0.0239102840423584
9,[156424.54609897],391.2063393772445,-9.298837655147274e-05,0.5052802562713623,0.02791142463684082
10,[156424.54609897],391.2079371251207,-6.452736555939698e-05,0.4723830223083496,0.023927927017211914
11,[156424.54609897],391.20827800203284,-2.6115604853438334e-05,0.4806370735168457,0.027926206588745117
12,[156424.54609897],391.2091250658514,-1.2911939325843669e-05,0.4804399013519287,0.027918577194213867
13,[156424.54609897],391.20913931264874,-7.175517398927411e-06,0.513385534286499,0.026174068450927734
14,[156424.54609897],391.2092117159448,-3.2725830836355385e-06,0.4747171401977539,0.025881528854370117
15,[156424.54609897],391.20925166444897,-1.8248102733320337e-06,0.5137412548065186,0.02589273452758789
16,391.20930644625366,391.20930644625366,-4.5960506123154943e-07,0.28362488746643066,0.01595592498779297
