,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,3.8130644706118586,-inf,0.0,43.123395919799805,0.0
1,3.825104401066776,-6.250730286862928,-9.227976171183215,56.5294189453125,0.1920909881591797
2,2.9772461543609468,2.468954050612141,-0.7640704152624185,43.084261894226074,0.7004380226135254
3,2.977517136495063,2.643202696089634,-0.3958513779996228,56.61346983909607,1.3371758460998535
4,2.970537518263122,2.7039268788319686,-0.2613279119058666,52.51585602760315,1.057084083557129
5,2.9465669193897974,2.770969485100621,-0.20893709086520618,56.42564606666565,0.22740888595581055
6,2.9465801959308147,2.7870346981359253,-0.143139054927473,52.6283278465271,0.5769808292388916
7,2.9290407302480608,2.7976159604542983,-0.07416068250198699,53.29378795623779,1.6467881202697754
8,2.871776955782984,2.7999440092976444,-0.06292575563974123,42.440988063812256,2.7579801082611084
9,2.862870148774357,2.807084411520366,-0.03793949038920613,53.289337158203125,2.1355600357055664
10,2.8450242246181077,2.8080761036102717,-0.02236099390665669,52.533193826675415,5.96811580657959
11,2.830437421100905,2.8091022955605696,-0.003344427116162063,60.406617164611816,9.694154024124146
12,2.8124470439277305,2.809533593709366,-0.001920906913816356,49.13632798194885,12.321423768997192
13,2.8114548438789346,2.8095520423178146,-0.0016190165925739075,49.036393880844116,18.818253993988037
14,2.8111712724596623,2.8099476473991376,-0.0010747612204953239,53.116515159606934,27.733326196670532
15,2.8110225223826912,2.8100191972031303,-0.0008564775883178055,57.285680055618286,27.24096989631653
16,2.8108757540320655,2.810015115033051,-0.0005646302095099753,49.25766611099243,30.274424076080322
17,2.810579794747155,2.8101176492121644,-0.0004515150929958467,48.837454080581665,38.80554699897766
18,2.8105692185029056,2.8101378215413266,-0.00014206612866429769,53.57067799568176,24.26314377784729
19,2.8102799529449354,2.8101391115936782,-0.00012941430274437948,53.06118202209473,14.990720987319946
20,2.8102685870106883,2.8101366438971382,-0.00012102619969228678,49.734630823135376,20.925594806671143
21,2.8102577040849424,2.810147318379864,-0.00010374125918344301,49.75609803199768,25.29085111618042
22,2.810251099579678,2.810170164533447,-1.9525747635917856e-05,49.14939498901367,67.62917375564575
23,2.810189739683579,2.810168396542608,-8.558815496439998e-06,49.640865087509155,82.88325905799866
24,2.8101770011467977,2.810168484876174,-6.75202604455416e-06,49.825515031814575,65.41934180259705
25,2.810175297445645,2.810168694806315,-6.44252496123654e-06,50.086568117141724,32.464390993118286
26,2.8101752025829327,2.8101682969743456,-5.364347020253568e-06,53.96799993515015,58.47429394721985
27,2.8101736871956526,2.810168645864474,-5.435114102447791e-06,57.29995012283325,73.24424195289612
28,2.8101736925949026,2.810168924353164,-4.285116322166882e-06,58.13205122947693,42.77322602272034
29,2.810173226154975,2.8101700211269,-1.4471710086394474e-06,53.77822995185852,50.17160606384277
30,2.8101714895163776,2.810169977140282,-9.633777782735997e-07,49.3830771446228,17.78831124305725
