,UB,LB,Epsilon,MasterTime,LLTime
0,inf,2.511117938985709,-0.47274844993016063,0.0864264965057373,0.5262892246246338
1,inf,2.6178231456179177,-0.3397678234348436,0.08184242248535156,5.170554161071777
2,inf,2.6737536711627676,-0.367749050498531,0.0766756534576416,1.9676249027252197
3,inf,2.726283932564531,-0.33468238174314513,0.08279895782470703,1.9602181911468506
4,inf,2.7547883818240813,-0.15051846007406672,0.08179950714111328,6.269279956817627
5,[2.8753553],2.7753561735179844,-0.09891062612487345,0.08610415458679199,5.5529890060424805
6,[2.8753553],2.7850765999735287,-0.09084691633761033,0.08365488052368164,7.968753099441528
7,[2.8753553],2.8010819381599283,-0.050499305202766576,0.0916597843170166,7.199836015701294
8,[2.8753553],2.8017339569243234,-0.05231883722082303,0.08691644668579102,6.030190706253052
9,[2.8753553],2.8057726533943423,-0.0421802901424253,0.09169268608093262,6.482161998748779
10,[2.8753553],2.807023474474068,-0.02001154805599692,0.22898221015930176,96.193288564682
11,[2.8753553],2.8085303350778723,-0.004458122568689438,0.42777109146118164,133.60168862342834
12,[2.8753553],2.809140905910951,-0.0022248324460084623,0.29276442527770996,337.8133325576782
13,[2.8753553],2.809156023023803,-0.002361759032920463,0.2987992763519287,274.335985660553
14,[2.8753553],2.8093308334406046,-0.001658207043383042,0.43944668769836426,198.6555094718933
15,[2.8753553],2.809626209789503,-0.0016275749659289684,0.18947958946228027,180.57599997520447
16,[2.8753553],2.8099372135308336,-0.0018885096661143685,0.6458630561828613,158.1280393600464
17,[2.81831682],2.80995520368306,-0.0014933590445125877,0.19481158256530762,157.81197571754456
18,[2.81831682],2.8099589271775685,-0.001195646596859723,0.4424405097961426,160.49307084083557
19,[2.81831682],2.8100768175192563,-0.0005034200362174501,0.32764482498168945,68.46019887924194
20,[2.81108832],2.810099580607339,-0.00016873546314749577,0.22006678581237793,170.45566844940186
21,[2.81108832],2.8101050028469245,-0.00015325862218584785,0.21384429931640625,133.786315202713
22,[2.81108832],2.81013200798629,-0.00011471764821463504,0.8205206394195557,128.97372245788574
23,[2.81108832],2.810144505993467,-7.666074854756344e-05,0.6358306407928467,180.8117070198059
24,[2.81108832],2.810157168575305,-7.254720207749976e-05,0.27684712409973145,258.93686294555664
25,[2.81108832],2.8101612921304167,-2.717420672310178e-05,0.3873405456542969,177.33630394935608
26,[2.81025885],2.8101613761946034,-2.283662673985276e-05,0.17306900024414062,190.5609028339386
27,[2.81025885],2.810165185757583,-2.357704984828901e-05,0.6474916934967041,181.02182030677795
28,[2.81025885],2.810167597915889,-9.218894690576906e-06,0.23512005805969238,148.7107253074646
29,[2.81025885],2.810168670884625,-5.846559076483349e-06,0.32883453369140625,188.43428349494934
30,[2.81025885],2.810168931143018,-4.017613313256341e-06,0.341477632522583,201.46965432167053
31,[2.81025885],2.81016964283684,-1.3515062461944005e-06,0.6154634952545166,215.3922770023346
32,[2.81025885],2.8101697599980504,-1.2459490905114556e-06,0.9132416248321533,146.563325881958
33,2.8101699245677096,2.8101699245677096,-6.415922471081359e-07,0.8492190837860107,85.48987460136414
