,UB,LB,Epsilon,MasterTime,LLTime
0,inf,2.511117938985709,-0.47274844993016063,0.24264192581176758,1.422250509262085
1,inf,2.6178231456179177,-0.3397678234348436,0.20598053932189941,10.106097936630249
2,inf,2.6737536711627676,-0.367749050498531,0.15369939804077148,2.6387858390808105
3,inf,2.726283932564531,-0.33468238174314513,0.7021172046661377,5.107707977294922
4,inf,2.7547883818240813,-0.15051846007406672,0.21310019493103027,11.874464273452759
5,[2.87535506],2.7753561735179844,-0.09891062612487345,0.37705397605895996,12.565874576568604
6,[2.87535506],2.7850765999735287,-0.09084691633761033,0.35858941078186035,15.01911473274231
7,[2.87535506],2.8010819381599283,-0.050499305202766576,0.31426262855529785,16.383811712265015
8,[2.87535506],2.8017339569243234,-0.05231883722082303,0.1951611042022705,16.001389026641846
9,[2.87535506],2.8057726533943423,-0.0421802901424253,0.2177419662475586,15.48517894744873
10,[2.87535506],2.807023474474068,-0.02001154805599692,0.2948453426361084,78.73179793357849
11,[2.87535506],2.8085303350778723,-0.004458122568689438,0.23360610008239746,187.40765857696533
12,[2.81853434],2.809140905910951,-0.0022248324460084623,0.36377692222595215,229.89103031158447
13,[2.81853434],2.809156023023803,-0.002361759032920463,0.12119531631469727,217.98579216003418
14,[2.81853434],2.8093308334406046,-0.001658207043383042,0.3697657585144043,212.6322774887085
15,[2.81853434],2.809626209789503,-0.0016275749659289684,0.31099867820739746,218.56967115402222
16,[2.81853434],2.8099372135308336,-0.0018885096661143685,0.4403872489929199,180.23802280426025
17,[2.81853434],2.80995520368306,-0.0014933590445125877,0.4409780502319336,145.82119846343994
18,[2.81853434],2.8099589271775685,-0.001195646596859723,0.2770957946777344,162.85557413101196
19,[2.81853434],2.8100768175192563,-0.0005034200362174501,0.3147883415222168,107.94061732292175
20,[2.81853434],2.810099580607339,-0.00016873546314749577,0.16556429862976074,179.95203042030334
21,[2.81107773],2.8101050028469245,-0.00015325862218584785,0.2100203037261963,118.59048891067505
22,[2.81107773],2.81013200798629,-0.00011471764821463504,0.13381481170654297,34.711864948272705
23,[2.81107773],2.810144505993467,-7.666074854756344e-05,0.14065837860107422,87.41914558410645
24,[2.81107773],2.810157168575305,-7.254720207749976e-05,0.1289687156677246,101.25939345359802
25,[2.81107773],2.8101612921304167,-2.717420672310178e-05,0.12369823455810547,87.91507577896118
26,[2.81024294],2.8101613761946034,-2.283662673985276e-05,0.1411113739013672,97.87859988212585
27,[2.81024294],2.810165185757583,-2.357704984828901e-05,0.1411576271057129,97.92595100402832
28,[2.81024294],2.810167597915889,-9.218894690576906e-06,0.13602709770202637,82.44083285331726
29,[2.81024294],2.810168670884625,-5.846559076483349e-06,0.12706637382507324,97.74742245674133
30,[2.81024294],2.810168931143018,-4.017613313256341e-06,0.3165132999420166,209.41366982460022
31,[2.81024294],2.81016964283684,-1.3515062461944005e-06,0.29743099212646484,136.255788564682
32,[2.81017768],2.8101697599980504,-1.2459490905114556e-06,0.20594549179077148,172.64566040039062
33,2.8101699245677096,2.8101699245677096,-6.415922471081359e-07,0.28180432319641113,134.5876750946045
