,UB,LB,Epsilon,MasterTime,LLTime
0,inf,2.511117938955318,-0.4727484499309588,0.019533157348632812,0.40662693977355957
1,inf,2.617823145582489,-0.33976752636742613,0.021697998046875,1.9549267292022705
2,inf,2.673753660015496,-0.3677490968768761,0.02337789535522461,0.9619171619415283
3,inf,2.726283889047231,-0.3346821500677069,0.025087833404541016,0.8858580589294434
4,inf,2.7547883284101573,-0.1505210847584279,0.027925968170166016,5.502951383590698
5,[2.87534174],2.775341736924844,-0.09864204479206268,0.031078100204467773,2.011409044265747
6,[2.87534174],2.7849856944831934,-0.09092546231486692,0.02912592887878418,6.2606611251831055
7,[2.87534174],2.8010132500938383,-0.05044129794790936,0.029529094696044922,6.345066785812378
8,[2.87534174],2.8016700223580457,-0.05264596065327143,0.03214120864868164,4.027482032775879
9,[2.87534174],2.805759267880198,-0.04241353293738592,0.03692936897277832,5.299557685852051
10,[2.87534174],2.8070173177059594,-0.020300626217353734,0.042047977447509766,51.67536807060242
11,[2.87534174],2.808535431399587,-0.004411538194850295,0.039247989654541016,58.546607971191406
12,[2.87534174],2.80914110093957,-0.002189354143736,0.04275822639465332,68.87609004974365
13,[2.87534174],2.809155895384098,-0.0024068166540299196,0.05008244514465332,83.39487481117249
14,[2.87534174],2.809333657762977,-0.0016447112853008594,0.047788381576538086,73.0292341709137
15,[2.87534174],2.8096262951127997,-0.0016265091847350588,0.05009603500366211,42.90382790565491
16,[2.87534174],2.8099390556417347,-0.0019107162037391712,0.057373046875,28.210717916488647
17,[2.81828429],2.809957322373858,-0.0014630835092926398,0.057105064392089844,42.322614669799805
18,[2.81828429],2.8099608765106794,-0.0011956125822157881,0.05392909049987793,54.638038873672485
19,[2.81828429],2.8100791683667268,-0.0004948747393176967,0.05940127372741699,41.9305739402771
20,[2.81108684],2.810101645161403,-0.00016854829931517434,0.05849885940551758,54.04853320121765
21,[2.81108684],2.8101070405575257,-0.00014387147854155735,0.05429220199584961,65.78441548347473
22,[2.81108684],2.8101320274395647,-0.00011144035239407657,0.05893969535827637,49.87447452545166
23,[2.81108684],2.8101441710700357,-7.834583382027027e-05,0.06438493728637695,106.05836725234985
24,[2.81108684],2.810156993695056,-7.864278612895736e-05,0.0651698112487793,77.06137895584106
25,[2.81108684],2.8101615130649726,-2.3598923988010778e-05,0.0681309700012207,45.421908140182495
26,[2.81108684],2.810165592902898,-2.1809670257499914e-05,0.06769299507141113,81.75246000289917
27,[2.81026206],2.8101656805914743,-2.000276256280964e-05,0.06458067893981934,95.48977398872375
28,[2.81017205],2.8101677563918095,-8.877352087210966e-06,0.07480692863464355,85.63080072402954
29,[2.81016306],2.8101687146637566,-4.931545464270659e-06,0.07899212837219238,120.71637773513794
