,UB,LB,Epsilon,MasterTime,LLTime
0,2.983866388886277,2.511117938955318,-0.4727484499309588,0.007149934768676758,0.23021411895751953
1,2.9575906719499154,2.617823145582489,-0.33976752636742613,0.007826805114746094,1.0564830303192139
2,3.0415027568923723,2.673753660015496,-0.3677490968768761,0.007834911346435547,0.536646842956543
3,3.060966039114938,2.726283889047231,-0.3346821500677069,0.007707118988037109,0.503889799118042
4,2.905309413168585,2.7547883284101573,-0.1505210847584279,0.008519172668457031,3.0209670066833496
5,2.8739837817169067,2.775341736924844,-0.09864204479206268,0.008549213409423828,1.0299549102783203
6,2.87591115679806,2.7849856944831934,-0.09092546231486692,0.008605003356933594,3.4697721004486084
7,2.8514545480417475,2.8010132500938383,-0.05044129794790936,0.008506059646606445,3.3565492630004883
8,2.8543159830113174,2.8016700223580457,-0.05264596065327143,0.008626937866210938,2.0827279090881348
9,2.848172800817584,2.805759267880198,-0.04241353293738592,0.008717060089111328,2.922682762145996
10,2.827317943923313,2.8070173177059594,-0.020300626217353734,0.009664058685302734,25.96619963645935
11,2.8129469695944374,2.808535431399587,-0.004411538194850295,0.010326147079467773,26.860678911209106
12,2.811330455083306,2.80914110093957,-0.002189354143736,0.008913040161132812,35.34935903549194
13,2.811562712038128,2.809155895384098,-0.0024068166540299196,0.009263753890991211,44.77039384841919
14,2.8109783690482777,2.809333657762977,-0.0016447112853008594,0.01047205924987793,55.20545291900635
15,2.811252804297535,2.8096262951127997,-0.0016265091847350588,0.010376930236816406,18.982823133468628
16,2.811849771845474,2.8099390556417347,-0.0019107162037391712,0.010336875915527344,17.004411935806274
17,2.8114204058831507,2.809957322373858,-0.0014630835092926398,0.010375261306762695,21.40487504005432
18,2.811156489092895,2.8099608765106794,-0.0011956125822157881,0.009944915771484375,22.327479124069214
19,2.8105740431060444,2.8100791683667268,-0.0004948747393176967,0.010440826416015625,15.799527883529663
20,2.810270193460718,2.810101645161403,-0.00016854829931517434,0.010596990585327148,25.538807153701782
21,2.810250912036067,2.8101070405575257,-0.00014387147854155735,0.01025700569152832,35.94679117202759
22,2.8102434677919588,2.8101320274395647,-0.00011144035239407657,0.010842084884643555,18.20076012611389
23,2.810222516903856,2.8101441710700357,-7.834583382027027e-05,0.009768247604370117,81.38028311729431
24,2.810235636481185,2.810156993695056,-7.864278612895736e-05,0.010730981826782227,40.53141188621521
25,2.8101851119889605,2.8101615130649726,-2.3598923988010778e-05,0.011126041412353516,30.67897605895996
26,2.8101874025731552,2.810165592902898,-2.1809670257499914e-05,0.011490106582641602,42.455374240875244
27,2.810185683354037,2.8101656805914743,-2.000276256280964e-05,0.012862920761108398,40.960801124572754
28,2.8101766337438967,2.8101677563918095,-8.877352087210966e-06,0.01043081283569336,71.88741517066956
29,2.810173646209221,2.8101687146637566,-4.931545464270659e-06,0.012452125549316406,79.57400488853455
30,2.810172323748211,2.8101689128024603,-3.4109457509590158e-06,0.013443231582641602,20.243290185928345
31,2.810171934132603,2.8101694066840714,-2.527448531464138e-06,0.01570296287536621,107.01885080337524
32,2.810171278891791,2.8101695030093623,-1.775882428556308e-06,0.015182018280029297,104.57204580307007
33,2.8101706552423478,2.810169807410329,-8.478320190352662e-07,0.015292882919311523,48.019065856933594
