,UB,LB,Epsilon,MasterTime,LLTime
0,0.019935064379189182,-0.4425034337907749,-0.4624384981699641,0.008054018020629883,0.010024070739746094
1,0.008263835822313381,-0.2522846042654704,-0.2605484400877838,0.0028221607208251953,0.008984804153442383
2,0.01169230178733513,-0.1857207691217555,-0.19741307090909063,0.003935813903808594,0.011507034301757812
3,0.003377414574502857,-0.16966531046944544,-0.1730427250439483,0.0031709671020507812,0.008795976638793945
4,0.00587897652093422,-0.14023665702406607,-0.1461156335450003,0.003866910934448242,0.011077165603637695
5,0.006630842972299988,-0.12336072890833227,-0.12999157188063226,0.005203962326049805,0.008773088455200195
6,0.002664201450566145,-0.10256856774440459,-0.10523276919497074,0.00959324836730957,0.010264873504638672
7,0.0027451664978583173,-0.09673305158677659,-0.0994782180846349,0.004873037338256836,0.011450052261352539
8,0.0031861415517295405,-0.0899005871457057,-0.09308672869743524,0.006353855133056641,0.008517026901245117
9,0.0018028743634911915,-0.08722772980169347,-0.08903060416518466,0.007824182510375977,0.013624906539916992
10,-0.00020617476415045466,-0.08153008759255909,-0.08132391282840863,0.007335186004638672,0.012382268905639648
11,-0.008636368834734967,-0.08016904723719431,-0.07153267840245935,0.005076885223388672,0.008950948715209961
12,-0.030082338381088453,-0.07993175853936907,-0.049849420158280616,0.005223989486694336,0.012271881103515625
13,-0.030189457007281928,-0.07969764592672535,-0.04950818891944342,0.005012989044189453,0.009088993072509766
14,-0.046746705383293535,-0.07952251323528747,-0.03277580785199394,0.0064198970794677734,0.009429931640625
15,-0.04306067827101534,-0.07945338881899655,-0.03639271054798121,0.004971981048583984,0.008620023727416992
16,-0.05494941472987805,-0.07940791086519883,-0.02445849613532078,0.005011081695556641,0.010038137435913086
17,-0.028977967045416664,-0.07780302298370168,-0.04882505593828501,0.005543231964111328,0.02042078971862793
18,-0.052412611726399494,-0.07775738720418834,-0.02534477547778885,0.00665283203125,0.00852513313293457
19,-0.06302209528905484,-0.07760822587727678,-0.014586130588221946,0.006200075149536133,0.00886082649230957
20,-0.051837497166023455,-0.07726935362206988,-0.025431856456046426,0.004724025726318359,0.007157087326049805
21,-0.059204759403283624,-0.0771479955082699,-0.01794323610498627,0.004815101623535156,0.007282257080078125
22,-0.07040916523825502,-0.07704170699715651,-0.006632541758901489,0.005839109420776367,0.008213043212890625
23,-0.06897420988175768,-0.07688779362795684,-0.00791358374619916,0.00941014289855957,0.010886907577514648
24,-0.07250576956132204,-0.07684096727656042,-0.004335197715238381,0.009274959564208984,0.010824918746948242
25,-0.07211735494122329,-0.07681074939106614,-0.004693394449842847,0.012396097183227539,0.011863231658935547
26,-0.07411447098026852,-0.07675745507366827,-0.0026429840933997473,0.00787210464477539,0.00960683822631836
27,-0.07259144142487864,-0.07674816278555285,-0.004156721360674215,0.011956930160522461,0.008976221084594727
28,-0.07444606105902327,-0.07674452084943773,-0.002298459790414459,0.015397310256958008,0.010097026824951172
29,-0.0731786438021487,-0.07670983105860096,-0.0035311872564522673,0.009429216384887695,0.009485006332397461
30,-0.07525221028778373,-0.07670766801411144,-0.0014554577263277135,0.011050939559936523,0.008527040481567383
31,-0.07361444979935844,-0.07661596281976957,-0.0030015130204111284,0.01766490936279297,0.009907960891723633
32,-0.07357655944284461,-0.07660564700434658,-0.0030290875615019697,0.00876307487487793,0.012042999267578125
33,-0.07307090230163843,-0.07658077271675134,-0.0035098704151129145,0.010313272476196289,0.01017308235168457
34,-0.07502095288578767,-0.07652917331663645,-0.0015082204308487779,0.010197639465332031,0.012273311614990234
35,-0.07540683393584804,-0.0765067152232013,-0.0010998812873532493,0.010524988174438477,0.0148468017578125
36,-0.07541919211626169,-0.07649061957045289,-0.0010714274541911983,0.012043952941894531,0.011707067489624023
37,-0.07469545915709364,-0.07644220531802781,-0.0017467461609341761,0.011398792266845703,0.013560771942138672
38,-0.0756684713380737,-0.0764194936240179,-0.0007510222859442028,0.010974884033203125,0.008854866027832031
39,-0.0755441535778788,-0.07640391779131739,-0.0008597642134385852,0.0135498046875,0.00946497917175293
40,-0.07544214853769557,-0.07638795571569079,-0.0009458071779952226,0.01844930648803711,0.008713960647583008
41,-0.07572299976794336,-0.0763700301626895,-0.0006470303947461453,0.011871099472045898,0.010122060775756836
42,-0.075834617701833,-0.07636297789579483,-0.0005283601939618243,0.01388692855834961,0.012306928634643555
43,-0.07572183857189155,-0.07635562096391779,-0.0006337823920262442,0.014020681381225586,0.011867761611938477
44,-0.07550307944370427,-0.076281525065522,-0.0007784456218177249,0.013489007949829102,0.011955976486206055
45,-0.0757870938180901,-0.07625826448731332,-0.00047117066922322537,0.01433420181274414,0.009611845016479492
46,-0.07570073853802858,-0.07623504609517129,-0.0005343075571427047,0.013695955276489258,0.01401209831237793
47,-0.07525939758955166,-0.07619115664618192,-0.0009317590566302603,0.014822959899902344,0.00933980941772461
48,-0.0754602518906172,-0.07618723691495832,-0.0007269850243411258,0.013424873352050781,0.01025700569152832
49,-0.07548673318440871,-0.07618416158877817,-0.0006974284043694545,0.015892982482910156,0.012603044509887695
50,-0.07555673653908132,-0.0761764623715726,-0.0006197258324912858,0.01740097999572754,0.011092901229858398
51,-0.07583466728199845,-0.07617093739207292,-0.00033627011007447694,0.014564037322998047,0.009050130844116211
