,UB,LB,Epsilon,MasterTime,LLTime
0,0.019935064379189182,-0.4425034337907749,-0.4624384981699641,0.001895904541015625,0.005118131637573242
1,0.008263835822313381,-0.2522846042654704,-0.2605484400877838,0.0015819072723388672,0.005050182342529297
2,0.01169230178733513,-0.1857207691217555,-0.19741307090909063,0.002321004867553711,0.005029916763305664
3,0.003377414574502857,-0.16966531046944544,-0.1730427250439483,0.0021851062774658203,0.005190849304199219
4,0.00587897652093422,-0.14023665702406607,-0.1461156335450003,0.002467632293701172,0.005699872970581055
5,0.006630842972299988,-0.12336072890833227,-0.12999157188063226,0.002691030502319336,0.005257129669189453
6,0.002664201450566145,-0.10256856774440459,-0.10523276919497074,0.002708911895751953,0.005096912384033203
7,0.0027451664978583173,-0.09673305158677659,-0.0994782180846349,0.0024497509002685547,0.005390167236328125
8,0.0031861415517295405,-0.0899005871457057,-0.09308672869743524,0.0028951168060302734,0.005048036575317383
9,0.0018028743634911915,-0.08722772980169347,-0.08903060416518466,0.0027430057525634766,0.005548954010009766
10,-0.00020617476415045466,-0.08153008759255909,-0.08132391282840863,0.003020048141479492,0.005239963531494141
11,-0.008636368834734967,-0.08016904723719431,-0.07153267840245935,0.003053903579711914,0.005276203155517578
12,-0.030082338381088453,-0.07993175853936907,-0.049849420158280616,0.0031838417053222656,0.005683183670043945
13,-0.030189457007281928,-0.07969764592672535,-0.04950818891944342,0.0030646324157714844,0.005166053771972656
14,-0.046746705383293535,-0.07952251323528747,-0.03277580785199394,0.0031881332397460938,0.0051250457763671875
15,-0.04306067827101534,-0.07945338881899655,-0.03639271054798121,0.0031702518463134766,0.005376100540161133
16,-0.05494941472987805,-0.07940791086519883,-0.02445849613532078,0.003573894500732422,0.005293130874633789
17,-0.028977967045416664,-0.07780302298370168,-0.04882505593828501,0.0036301612854003906,0.004961967468261719
18,-0.052412611726399494,-0.07775738720418834,-0.02534477547778885,0.00410008430480957,0.005255937576293945
19,-0.06302209528905484,-0.07760822587727678,-0.014586130588221946,0.004210948944091797,0.005091190338134766
20,-0.051837497166023455,-0.07726935362206988,-0.025431856456046426,0.0036590099334716797,0.0053670406341552734
21,-0.059204759403283624,-0.0771479955082699,-0.01794323610498627,0.0045719146728515625,0.005220890045166016
22,-0.07040916523825502,-0.07704170699715651,-0.006632541758901489,0.004263877868652344,0.0057909488677978516
23,-0.06897420988175768,-0.07688779362795684,-0.00791358374619916,0.004060029983520508,0.005560159683227539
24,-0.07250576956132204,-0.07684096727656042,-0.004335197715238381,0.004197835922241211,0.004871845245361328
25,-0.07211735494122329,-0.07681074939106614,-0.004693394449842847,0.0042917728424072266,0.00496983528137207
26,-0.07411447098026852,-0.07675745507366827,-0.0026429840933997473,0.004452705383300781,0.0049800872802734375
27,-0.07259144142487864,-0.07674816278555285,-0.004156721360674215,0.004589080810546875,0.0050182342529296875
28,-0.07444606105902327,-0.07674452084943773,-0.002298459790414459,0.004900932312011719,0.005035877227783203
29,-0.0731786438021487,-0.07670983105860096,-0.0035311872564522673,0.004961967468261719,0.005368709564208984
30,-0.07525221028778373,-0.07670766801411144,-0.0014554577263277135,0.005368947982788086,0.0059239864349365234
31,-0.07361444979935844,-0.07661596281976957,-0.0030015130204111284,0.005120992660522461,0.00513911247253418
32,-0.07357655944284461,-0.07660564700434658,-0.0030290875615019697,0.005335092544555664,0.00527501106262207
33,-0.07307090230163843,-0.07658077271675134,-0.0035098704151129145,0.005737781524658203,0.004969120025634766
34,-0.07502095288578767,-0.07652917331663645,-0.0015082204308487779,0.005815982818603516,0.005181789398193359
35,-0.07540683393584804,-0.0765067152232013,-0.0010998812873532493,0.006120920181274414,0.0052759647369384766
36,-0.07541919211626169,-0.07649061957045289,-0.0010714274541911983,0.00654911994934082,0.005519866943359375
37,-0.07469545915709364,-0.07644220531802781,-0.0017467461609341761,0.0059587955474853516,0.004889965057373047
38,-0.0756684713380737,-0.0764194936240179,-0.0007510222859442028,0.0059261322021484375,0.00521087646484375
39,-0.0755441535778788,-0.07640391779131739,-0.0008597642134385852,0.00589299201965332,0.004826784133911133
40,-0.07544214853769557,-0.07638795571569079,-0.0009458071779952226,0.0063838958740234375,0.005161762237548828
41,-0.07572299976794336,-0.0763700301626895,-0.0006470303947461453,0.006710052490234375,0.005410194396972656
42,-0.075834617701833,-0.07636297789579483,-0.0005283601939618243,0.006990909576416016,0.005710124969482422
43,-0.07572183857189155,-0.07635562096391779,-0.0006337823920262442,0.007009983062744141,0.0049591064453125
44,-0.07550307944370427,-0.076281525065522,-0.0007784456218177249,0.007651805877685547,0.005079030990600586
45,-0.0757870938180901,-0.07625826448731332,-0.00047117066922322537,0.007337093353271484,0.004952192306518555
46,-0.07570073853802858,-0.07623504609517129,-0.0005343075571427047,0.0073931217193603516,0.004685163497924805
47,-0.07525939758955166,-0.07619115664618192,-0.0009317590566302603,0.007137775421142578,0.00509190559387207
48,-0.0754602518906172,-0.07618723691495832,-0.0007269850243411258,0.007437229156494141,0.0047740936279296875
49,-0.07548673318440871,-0.07618416158877817,-0.0006974284043694545,0.007612705230712891,0.004716157913208008
50,-0.07555673653908132,-0.0761764623715726,-0.0006197258324912858,0.008346796035766602,0.0050029754638671875
