,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.4425034337916899,-0.46243849817142296,0.05185985565185547,0.04288625717163086
1,inf,-0.2522846046156746,-0.26054844050035697,0.04089164733886719,0.041887521743774414
2,inf,-0.18572076942607918,-0.19741305190564146,0.0468747615814209,0.043054819107055664
3,inf,-0.1696647127712736,-0.17304193061949974,0.04487967491149902,0.041889190673828125
4,inf,-0.14023646697599945,-0.14611544564614037,0.049947261810302734,0.04180717468261719
5,inf,-0.12336036621029978,-0.12999118732365433,0.05985903739929199,0.042752742767333984
6,inf,-0.10256874078968803,-0.10523292826377079,0.05684685707092285,0.040891170501708984
7,[0.00326718],-0.09673282166789221,-0.09947798277656089,0.060837745666503906,0.03989434242248535
8,[0.00326718],-0.08990076850504991,-0.09308687396705106,0.0608370304107666,0.04087042808532715
9,[0.00326718],-0.08722760578910349,-0.08903052332757169,0.06380653381347656,0.04488062858581543
10,[0.00326718],-0.0815300746290617,-0.0813239058228232,0.06287860870361328,0.040854454040527344
11,[0.00326718],-0.08016904046059037,-0.0715326905566155,0.06184196472167969,0.03991413116455078
12,[0.00326718],-0.07993175091850047,-0.04984887130566812,0.06592226028442383,0.04179191589355469
13,[0.00326718],-0.07969762279001769,-0.04950832584958703,0.06881380081176758,0.04487872123718262
14,[0.00326718],-0.07952250186175802,-0.03277989009396032,0.06985807418823242,0.04297518730163574
15,[0.00326718],-0.07945345776245638,-0.03636921109901045,0.07181072235107422,0.042884111404418945
16,[0.00326718],-0.07940791555078519,-0.024458740841142024,0.07693910598754883,0.0397496223449707
17,[0.00326718],-0.07780303005179823,-0.0488286650041507,0.07334685325622559,0.0429534912109375
18,[0.00326718],-0.07775738353132389,-0.02534517387296331,0.07770156860351562,0.0438838005065918
19,[0.00326718],-0.07760822183079119,-0.0145869156344543,0.07978630065917969,0.042883872985839844
20,[0.00326718],-0.07726931750578747,-0.025440665177229455,0.08078503608703613,0.04288482666015625
21,[0.00326718],-0.07714795401823293,-0.017950098596050013,0.08537030220031738,0.05684661865234375
22,[0.00326718],-0.07704160978381491,-0.006629100331698307,0.08676815032958984,0.04188823699951172
23,[0.00326718],-0.07688782907117653,-0.00790934686103717,0.09532499313354492,0.04487919807434082
24,[-0.0718498],-0.07684104724242258,-0.004336759598945916,0.09354043006896973,0.042885541915893555
25,[-0.0718498],-0.07681041654232534,-0.004694900657441631,0.08876633644104004,0.04387950897216797
26,[-0.0718498],-0.07675742609613123,-0.002645460916042175,0.09226417541503906,0.04288601875305176
27,[-0.0718498],-0.07674820405750604,-0.004208909780970355,0.09574317932128906,0.0419156551361084
28,[-0.0718498],-0.07674458002145768,-0.0022939053103632756,0.09624743461608887,0.04188847541809082
