,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.4425034337907749,-0.4624384981699641,0.02028799057006836,0.021547794342041016
1,inf,-0.2522846042654704,-0.2605484400877838,0.02215886116027832,0.019912004470825195
2,inf,-0.1857207691217555,-0.19741307090909063,0.027139663696289062,0.019208908081054688
3,inf,-0.16966531046944544,-0.1730427250439483,0.02792501449584961,0.016260623931884766
4,inf,-0.14023665702406607,-0.1461156335450003,0.03785896301269531,0.01792001724243164
5,inf,-0.12336072890833227,-0.12999157188063226,0.04912376403808594,0.017980098724365234
6,inf,-0.10256856774440459,-0.10523276919497074,0.08316397666931152,0.019402027130126953
7,[0.00326696],-0.09673305158677659,-0.0994782180846349,0.0476837158203125,0.020850658416748047
8,[0.00326696],-0.0899005871457057,-0.09308672869743524,0.05295825004577637,0.018094539642333984
9,[0.00326696],-0.08722772980169347,-0.08903060416518466,0.05849599838256836,0.0164339542388916
10,[0.00326696],-0.08153008759255909,-0.08132391282840863,0.07024669647216797,0.022317886352539062
11,[0.00326696],-0.08016904723719431,-0.07153267840245935,0.06982111930847168,0.022014379501342773
12,[0.00326696],-0.07993175853936907,-0.049849420158280616,0.13242483139038086,0.028222084045410156
13,[0.00326696],-0.07969764592672535,-0.04950818891944342,0.10698413848876953,0.024842023849487305
14,[0.00326696],-0.07952251323528747,-0.03277580785199394,0.08791208267211914,0.0238034725189209
15,[0.00326696],-0.07945338881899655,-0.03639271054798121,0.08859014511108398,0.017958879470825195
16,[0.00326696],-0.07940791086519883,-0.02445849613532078,0.07633805274963379,0.016865968704223633
17,[0.00326696],-0.07780302298370168,-0.04882505593828501,0.10213708877563477,0.01785421371459961
18,[0.00326696],-0.07775738720418834,-0.02534477547778885,0.1276531219482422,0.01872110366821289
19,[0.00326696],-0.07760822587727678,-0.014586130588221946,0.09811687469482422,0.029888153076171875
20,[0.00326696],-0.07726935362206988,-0.025431856456046426,0.14042091369628906,0.023720979690551758
21,[0.00326696],-0.0771479955082699,-0.01794323610498627,0.16159605979919434,0.024533987045288086
22,[0.00326696],-0.07704170699715651,-0.006632541758901489,0.1792740821838379,0.0348658561706543
23,[-0.0670417],-0.07688779362795684,-0.00791358374619916,0.17792797088623047,0.020048141479492188
24,[-0.0670417],-0.07684096727656042,-0.004335197715238381,0.19173932075500488,0.026278018951416016
25,[-0.0670417],-0.07681074939106614,-0.004693394449842847,0.181868314743042,0.02351522445678711
26,[-0.0670417],-0.07675745507366827,-0.0026429840933997473,0.1941089630126953,0.02606511116027832
