,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.4425034337916899,-0.46243849817142296,0.03490710258483887,0.03690004348754883
1,inf,-0.2522846046156746,-0.26054844050035697,0.03591322898864746,0.03789782524108887
2,inf,-0.18572076942607918,-0.19741305190564146,0.04188871383666992,0.03789854049682617
3,inf,-0.1696647127712736,-0.17304193061949974,0.05785059928894043,0.03936457633972168
4,inf,-0.14023646697599945,-0.14611544564614037,0.04388546943664551,0.037833213806152344
5,inf,-0.12336036621029978,-0.12999118732365433,0.06122732162475586,0.04787254333496094
6,inf,-0.10256874078968803,-0.10523292826377079,0.06781864166259766,0.04089093208312988
7,[0.00326718],-0.09673282166789221,-0.09947798277656089,0.057843685150146484,0.04188942909240723
8,[0.00326718],-0.08990076850504991,-0.09308687396705106,0.06283378601074219,0.03889608383178711
9,[0.00326718],-0.08722760578910349,-0.08903052332757169,0.05485391616821289,0.04089021682739258
10,[0.00326718],-0.0815300746290617,-0.0813239058228232,0.06582283973693848,0.03989362716674805
11,[0.00326718],-0.08016904046059037,-0.0715326905566155,0.06582403182983398,0.039891958236694336
12,[0.00326718],-0.07993175091850047,-0.04984887130566812,0.07067012786865234,0.04787278175354004
13,[0.00326718],-0.07969762279001769,-0.04950832584958703,0.06382966041564941,0.03690147399902344
14,[0.00326718],-0.07952250186175802,-0.03277989009396032,0.06283187866210938,0.0388946533203125
15,[0.00326718],-0.07945345776245638,-0.03636921109901045,0.09973549842834473,0.049434661865234375
16,[0.00326718],-0.07940791555078519,-0.024458740841142024,0.07781314849853516,0.044877052307128906
17,[0.00326718],-0.07780303005179823,-0.0488286650041507,0.07779359817504883,0.04188799858093262
18,[0.00326718],-0.07775738353132389,-0.02534517387296331,0.08377861976623535,0.04288220405578613
19,[0.00326718],-0.07760822183079119,-0.0145869156344543,0.07480144500732422,0.03690171241760254
20,[0.00326718],-0.07726931750578747,-0.025440665177229455,0.07978558540344238,0.03789997100830078
21,[0.00326718],-0.07714795401823293,-0.017950098596050013,0.08078241348266602,0.03889870643615723
22,[0.00326718],-0.07704160978381491,-0.006629100331698307,0.0777902603149414,0.042887210845947266
23,[0.00326718],-0.07688782907117653,-0.00790934686103717,0.10272598266601562,0.050861358642578125
24,[-0.0718498],-0.07684104724242258,-0.004336759598945916,0.09275603294372559,0.038896799087524414
25,[-0.0718498],-0.07681041654232534,-0.004694900657441631,0.1017298698425293,0.040695905685424805
26,[-0.0718498],-0.07675742609613123,-0.002645460916042175,0.09090590476989746,0.04188942909240723
27,[-0.0718498],-0.07674820405750604,-0.004208909780970355,0.10420560836791992,0.04787588119506836
28,[-0.0718498],-0.07674458002145768,-0.0022939053103632756,0.10422539710998535,0.03989553451538086
29,[-0.0718498],-0.07670967954924057,-0.0031143705904118635,0.10073208808898926,0.04089069366455078
30,[-0.0718498],-0.07670751068548443,-0.0015114947102168041,0.09674215316772461,0.04487729072570801
31,[-0.0718498],-0.07664080227425218,-0.002390697780957296,0.12267208099365234,0.04986834526062012
32,[-0.0718498],-0.0765648889975683,-0.003219964768069933,0.1077120304107666,0.03989434242248535
33,[-0.0718498],-0.07652341238728178,-0.0011985368250772843,0.10870885848999023,0.043883562088012695
