,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.4425034337916899,-0.46243849817142296,0.04189014434814453,0.03889656066894531
1,inf,-0.2522846046156746,-0.26054844050035697,0.03691411018371582,0.03690195083618164
2,inf,-0.18572076942607918,-0.19741305190564146,0.04193687438964844,0.04183816909790039
3,inf,-0.1696647127712736,-0.17304193061949974,0.04090142250061035,0.037889719009399414
4,inf,-0.14023646697599945,-0.14611544564614037,0.048867225646972656,0.04986739158630371
5,inf,-0.12336036621029978,-0.12999118732365433,0.053855180740356445,0.04073166847229004
6,inf,-0.10256874078968803,-0.10523292826377079,0.06084132194519043,0.040888309478759766
7,[0.00326718],-0.09673282166789221,-0.09947798277656089,0.05185532569885254,0.039865732192993164
8,[0.00326718],-0.08990076850504991,-0.09308687396705106,0.05385637283325195,0.03889584541320801
9,[0.00326718],-0.08722760578910349,-0.08903052332757169,0.058844566345214844,0.0388948917388916
10,[0.00326718],-0.0815300746290617,-0.0813239058228232,0.059841156005859375,0.038916826248168945
11,[0.00326718],-0.08016904046059037,-0.0715326905566155,0.06380796432495117,0.049866676330566406
12,[0.00326718],-0.07993175091850047,-0.04984887130566812,0.07878923416137695,0.046874046325683594
13,[0.00326718],-0.07969762279001769,-0.04950832584958703,0.06596851348876953,0.037874460220336914
14,[0.00326718],-0.07952250186175802,-0.03277989009396032,0.06739568710327148,0.039177656173706055
15,[0.00326718],-0.07945345776245638,-0.03636921109901045,0.06813287734985352,0.04089164733886719
16,[0.00326718],-0.07940791555078519,-0.024458740841142024,0.06482863426208496,0.04088783264160156
17,[0.00326718],-0.07780303005179823,-0.0488286650041507,0.06888055801391602,0.03683757781982422
18,[0.00326718],-0.07775738353132389,-0.02534517387296331,0.07679510116577148,0.03989529609680176
19,[0.00326718],-0.07760822183079119,-0.0145869156344543,0.07881498336791992,0.03989291191101074
20,[0.00326718],-0.07726931750578747,-0.025440665177229455,0.07981395721435547,0.037897586822509766
21,[0.00326718],-0.07714795401823293,-0.017950098596050013,0.08576250076293945,0.03989267349243164
22,[0.00326718],-0.07704160978381491,-0.006629100331698307,0.0827794075012207,0.03940868377685547
23,[-0.06704161],-0.07688782907117653,-0.00790934686103717,0.08136177062988281,0.03889632225036621
24,[-0.06704161],-0.07684104724242258,-0.004336759598945916,0.08377456665039062,0.03993368148803711
25,[-0.06704161],-0.07681041654232534,-0.004694900657441631,0.08776402473449707,0.039893150329589844
26,[-0.06704161],-0.07675742609613123,-0.002645460916042175,0.08984994888305664,0.03841447830200195
27,[-0.06704161],-0.07674820405750604,-0.004208909780970355,0.10572981834411621,0.05086398124694824
28,[-0.06704161],-0.07674458002145768,-0.0022939053103632756,0.09127473831176758,0.038897037506103516
29,[-0.06704161],-0.07670967954924057,-0.0031143705904118635,0.10024523735046387,0.04089021682739258
30,[-0.06704161],-0.07670751068548443,-0.0015114947102168041,0.09574604034423828,0.04088878631591797
31,[-0.06704161],-0.07664080227425218,-0.002390697780957296,0.09873557090759277,0.03989386558532715
32,[-0.06704161],-0.0765648889975683,-0.003219964768069933,0.10332775115966797,0.036901235580444336
33,[-0.06704161],-0.07652341238728178,-0.0011985368250772843,0.11223721504211426,0.04088139533996582
34,[-0.06704161],-0.0764882368962867,-0.0017417343980663524,0.10172796249389648,0.037899017333984375
35,[-0.06704161],-0.07648036167815908,-0.0021860665843556337,0.10947418212890625,0.0388946533203125
36,[-0.06704161],-0.07647889761264848,-0.001196016286531959,0.11245012283325195,0.03989362716674805
37,[-0.06704161],-0.07647587197091577,-0.001188367938308621,0.1069025993347168,0.037912607192993164
38,[-0.06704161],-0.07642396693834375,-0.0006895921989361342,0.1092069149017334,0.040891408920288086
39,[-0.06704161],-0.07639382927905136,-0.0013715151375542634,0.13096332550048828,0.040910959243774414
40,[-0.07542397],-0.07637944223901227,-0.000749264834644936,0.12620162963867188,0.0388951301574707
41,[-0.07542397],-0.07635654655883739,-0.0007006322635233764,0.11878657341003418,0.038895368576049805
42,[-0.07542397],-0.07633981224441744,-0.0012918176743381693,0.1278848648071289,0.04089093208312988
43,[-0.07542397],-0.07631357881857759,-0.0006415190705568175,0.12665939331054688,0.04290270805358887
