,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,903.4446744293962,-inf,0.0,1.2801518440246582,0.0
1,[908.12199636],383.10662603184795,-4.837383255063962,2.4453125,0.010970830917358398
2,[836.17843171],554.4060808408746,-2.023259686429908,2.600308656692505,0.0967416763305664
3,[782.37615252],593.8578879497506,-1.4755008043642732,2.4799232482910156,0.10369205474853516
4,[769.89911248],610.7581829620219,-1.2092991809463758,2.5816853046417236,0.07380318641662598
5,[761.5299594],624.1122521491756,-0.49687060232790436,2.4016828536987305,0.17752504348754883
6,[691.56009332],632.6668963976188,-0.6251917801928375,2.5115394592285156,0.17852187156677246
7,[691.61018793],636.8399958625331,-0.2680832479925961,2.465977191925049,0.2882266044616699
8,[673.85382605],637.3574074441863,-0.2274313355741029,3.2883522510528564,1.3389360904693604
9,[668.72084418],637.7678784876452,-0.17314089216643502,2.997532844543457,1.6453351974487305
10,[661.75936407],639.1774725670574,-0.14174080395901356,2.8606903553009033,1.6260461807250977
11,[658.90045253],639.6701367030946,-0.10463298378526886,2.9133994579315186,0.4005305767059326
12,[654.12139821],644.3719459809057,-0.07643958229866854,3.5155582427978516,0.8453636169433594
13,[654.15561932],644.8942730524191,-0.060884761091868356,3.17779541015625,0.6701805591583252
14,[653.2394337],645.0077462445819,-0.04450985942279928,2.838822841644287,1.5309436321258545
15,[651.1320143],645.1923013917959,-0.03583359622124327,3.034086227416992,2.3460280895233154
16,[650.10417282],645.4229191794064,-0.02707362826402715,2.8141396045684814,0.6996657848358154
17,[649.11179572],645.7666678571356,-0.03429549044510871,2.9108026027679443,0.39595842361450195
18,[649.11199231],645.8713157647576,-0.02456191122570317,2.9209630489349365,0.5904064178466797
19,[649.09640989],646.314376020889,-0.014601609595406018,2.8282086849212646,1.0359809398651123
20,[648.30347244],646.4045096387449,-0.00942351579981171,3.1398468017578125,1.6106066703796387
21,[647.68687985],646.4700927074256,-0.009180701894702992,2.810042381286621,0.5826466083526611
22,[647.68739955],646.5914891536446,-0.007858958455862819,2.744394063949585,1.7055432796478271
23,[647.65868558],646.8740618110611,-0.006011554978426759,2.9625051021575928,1.7098095417022705
24,[647.6466165],646.8876231979575,-0.005864816691007135,2.896132469177246,2.0403544902801514
25,[647.64177179],646.9097632500414,-0.0029172636060934565,2.789433717727661,0.4753439426422119
26,[647.30646704],646.964656096161,-0.004077710481592334,2.7738723754882812,0.7385928630828857
27,[647.30818487],647.0602466168203,-0.0024099924857807764,3.2209997177124023,1.0441210269927979
28,[647.30783932],647.1133498966074,-0.0018706198485638481,3.0093374252319336,0.6843070983886719
29,[647.31016321],647.1248222678576,-0.0012617956094871374,2.8423190116882324,1.7524948120117188
30,[647.2959136],647.1149464241398,-0.0006260069075061381,2.881950855255127,0.8364903926849365
31,[647.19975727],647.1001541156801,-0.0004866772418630205,2.920866012573242,2.116584062576294
32,[647.165986],647.0910671694814,-0.0002595407889938173,2.962332010269165,1.5623905658721924
33,[647.12604953],647.0994089546069,-0.00032305930660037063,2.834604024887085,0.8462750911712646
34,[647.12604399],647.1035513667657,-0.00012650092117283407,2.8390657901763916,2.00282621383667
35,[647.12068471],647.0991416095035,-9.998315344894593e-05,3.217376232147217,1.7892324924468994
36,[647.11266163],647.0979497761887,-5.3365858288856316e-05,2.8482115268707275,0.7291450500488281
37,[647.10518572],647.0953531022179,-5.7954049541564245e-05,2.978670120239258,0.8888034820556641
38,[647.10320163],647.0929227804883,-5.2798122929687e-05,2.8419511318206787,0.9535415172576904
39,[647.10006739],647.091146138463,-3.635481050601186e-05,2.954303503036499,1.7380905151367188
40,[647.09607482],647.0895051171492,-4.025521289285905e-05,2.8465631008148193,0.8897697925567627
41,[647.09495345],647.0905949555895,-3.3248028559640375e-05,3.1874125003814697,0.8415830135345459
42,[647.09510726],647.0896070732996,-2.989665398089869e-05,3.029083490371704,2.5646934509277344
43,[647.09365921],647.0886663707349,-2.770096455506632e-05,2.890794038772583,0.964301347732544
44,[647.09242322],647.0881809415549,-8.726042423035096e-05,2.8225808143615723,0.7619361877441406
45,[647.092422],647.0881998162472,-2.8931344367322254e-05,2.9223358631134033,1.6473875045776367
46,[647.09211606],647.0882976588916,-6.753848737162116e-06,2.9526166915893555,1.2590229511260986
47,[647.08921745],647.0878334334068,-2.6633664163000503e-06,2.92384934425354,0.9404587745666504
48,[647.08819592],647.0874173930041,-5.629142474816717e-06,2.827568531036377,2.288320302963257
49,[647.0881822],647.0870616547385,-3.241458676583875e-06,2.899275064468384,2.185333251953125
50,[647.08750365],647.0869281000333,-1.8163090818035244e-06,3.1437737941741943,1.1342477798461914
51,[647.08718108],647.0866689140461,-4.058809150109255e-06,2.8988091945648193,2.146527051925659
52,[647.08722072],647.0865500427903,-1.0935829415359422e-06,2.819406032562256,1.1318402290344238
53,[647.08669277],647.0863730686461,-1.3273344503517137e-06,3.0798840522766113,1.2297084331512451
54,[647.08655546],647.0862635145091,-3.9368836368680604e-07,2.952205181121826,1.2118189334869385
