,UB,LB,Epsilon,MasterTime,LLTime
0,inf,351.30751474240924,-6.144667933345044,0.8198606967926025,0.05405163764953613
1,inf,535.7230749093414,-2.8293946788283506,0.9417102336883545,0.4029428958892822
2,inf,583.5484188228704,-1.9885853927329258,0.9439253807067871,0.15152692794799805
3,inf,604.3431757298466,-1.5054015088482906,0.9645130634307861,0.21538591384887695
4,inf,619.3180584812452,-0.6888054406676609,1.0551841259002686,0.4449138641357422
5,inf,622.4358481932381,-0.497491378786,1.0453710556030273,0.3804936408996582
6,inf,624.6004612516413,-0.5462022739251218,0.9916415214538574,0.46071934700012207
7,inf,627.1723111421088,-0.432590880215864,0.9860970973968506,0.5017054080963135
8,inf,636.7877990788387,-0.32309957860140415,0.9595339298248291,0.5362026691436768
9,inf,638.2977888570643,-0.22452196311580686,0.9747238159179688,0.5130438804626465
10,inf,639.8375162825423,-0.16522237279652785,0.9951333999633789,1.3910927772521973
11,inf,640.5316125133562,-0.12010430723137233,1.063380241394043,1.3874294757843018
12,[655.05774009],641.5544338601726,-0.09278962657361234,1.0599439144134521,1.3253798484802246
13,[655.05774009],641.8439676653004,-0.089503983964617,1.0203356742858887,1.165879726409912
14,[655.05774009],641.9862022952088,-0.08477275191099842,1.0107452869415283,2.354813575744629
15,[655.05774009],644.2264615760898,-0.03477323092665863,1.008103609085083,1.3582961559295654
16,[655.05774009],644.3734865471229,-0.034975174260109654,1.0278406143188477,1.7821500301361084
17,[655.05774009],644.6650587105474,-0.02846951240178619,1.0477712154388428,1.4689610004425049
18,[655.05774009],645.5556840663465,-0.02836492616046371,1.0764784812927246,1.552499771118164
19,[655.05774009],646.0913638251332,-0.021632449004188814,1.0699434280395508,1.6445674896240234
20,[655.05774009],646.2789648650387,-0.017592729688610476,1.1043238639831543,1.0423429012298584
21,[655.05774009],646.4215533782419,-0.014469128782023333,1.098487138748169,1.6996955871582031
22,[655.05774009],646.4404917145721,-0.011311238649895472,1.024329662322998,1.0478460788726807
23,[655.05774009],646.6619750159766,-0.018719483083085464,1.055664300918579,1.8895461559295654
24,[655.05774009],646.7315413022311,-0.010481208053940705,1.0707805156707764,1.5887112617492676
25,[648.05942313],646.7599418968965,-0.007729090984838649,1.1077702045440674,0.9792933464050293
26,[648.05942313],646.8332142374989,-0.003790656957450622,1.0699214935302734,2.256742000579834
27,[648.05942313],646.9646787641583,-0.006443610201007033,1.0654301643371582,1.5128464698791504
28,[648.05942313],646.9862697731148,-0.003250925960212925,1.083766222000122,1.824953556060791
29,[648.05942313],646.998651137876,-0.00204832321160886,1.0916149616241455,1.5515873432159424
30,[648.05942313],647.0077030397315,-0.0015245447337495222,1.063293695449829,2.5284533500671387
31,[648.05942313],647.0223072624772,-0.001943217100187411,1.32053804397583,2.666182518005371
32,[648.05942313],647.0232775774433,-0.001261469606905763,1.15562105178833,1.757291555404663
33,[648.05942313],647.0312674273108,-0.0008477352886089307,1.078068494796753,2.9585585594177246
34,[648.05942313],647.0348406179687,-0.0007743899878143168,1.0787224769592285,1.1790297031402588
35,[648.05942313],647.0399868258336,-0.0006288875793032389,1.0533275604248047,1.2083041667938232
36,[647.1659594],647.0458594568208,-0.0007053966973256109,1.129835844039917,2.023346424102783
37,[647.1659594],647.0516895798819,-0.0005087431668879816,1.124540090560913,1.1101810932159424
38,[647.1659594],647.0534647446634,-0.00038406102223653704,1.1045234203338623,1.9640209674835205
39,[647.1659594],647.0543706742003,-0.0003779370886682898,1.2997956275939941,2.5438411235809326
40,[647.1659594],647.0744603158057,-0.0002605409053710872,1.0864934921264648,1.2444801330566406
41,[647.1659594],647.0762350397126,-0.00021008972335323506,1.0964996814727783,2.1107208728790283
42,[647.1659594],647.0778749343566,-0.00016759989646430995,1.1724505424499512,1.352673053741455
43,[647.1659594],647.0810801128162,-7.016261586478834e-05,1.1213328838348389,2.996962785720825
44,[647.1659594],647.0815075156456,-6.889621047001526e-05,1.1202869415283203,2.899214744567871
45,[647.1659594],647.0818374300045,-6.84468589913223e-05,1.1508941650390625,2.9616293907165527
46,[647.1659594],647.082279500044,-5.1050566161947586e-05,1.1902198791503906,2.141728639602661
47,[647.1659594],647.0823016067889,-4.82245207500398e-05,1.285414457321167,2.0194461345672607
48,[647.09605813],647.0826990186288,-3.49177349896479e-05,1.1351542472839355,2.1750359535217285
49,[647.09605813],647.0829827805583,-1.5392230023891784e-05,1.1246790885925293,3.1373255252838135
50,[647.09605813],647.0831308102009,-1.237758951155854e-05,1.141617774963379,2.273219585418701
51,[647.09605813],647.0832106832634,-1.4305519888679896e-05,1.1755218505859375,1.545842170715332
52,[647.09605813],647.0838445129723,-2.7761194582254234e-05,1.1951162815093994,1.47916841506958
53,[647.09605813],647.0839315206373,-7.36811246149216e-06,1.1403467655181885,1.38948392868042
54,[647.09605813],647.0839940420877,-1.1357915814969033e-05,1.1248741149902344,2.3524904251098633
55,[647.08518014],647.0839985114409,-7.826136400268524e-06,1.1099770069122314,1.4685118198394775
56,[647.08518014],647.0840325161399,-5.5409153922880705e-06,1.2013871669769287,1.7885205745697021
57,[647.08518014],647.0840460258543,-3.154663165361171e-06,1.2081372737884521,1.3848021030426025
58,[647.08518014],647.0840723353671,-3.572922487649066e-06,1.1564111709594727,2.2255961894989014
59,[647.08518014],647.0841045941268,-3.483744260179833e-06,1.1491472721099854,2.1806607246398926
60,647.084134030529,647.084134030529,-2.844743374197378e-07,0.44060826301574707,0.7332508563995361
