,UB,LB,Epsilon,MasterTime,LLTime
0,inf,351.30751474240924,-6.144667933345044,0.8138504028320312,0.06716036796569824
1,inf,535.7230749093414,-2.8293946788283506,0.8847668170928955,0.36313390731811523
2,inf,583.5484188228704,-1.9885853927329258,0.8985824584960938,0.1518244743347168
3,inf,604.3431757298466,-1.5054015088482906,0.9066963195800781,0.1864180564880371
4,inf,619.3180584812452,-0.6888054406676609,0.9316604137420654,0.35306596755981445
5,inf,622.4358481932381,-0.497491378786,0.9427168369293213,0.35361504554748535
6,inf,624.6004612516413,-0.5462022739251218,0.9018244743347168,0.4311816692352295
7,inf,627.1723111421088,-0.432590880215864,1.0125577449798584,0.4216480255126953
8,inf,636.7877990788387,-0.32309957860140415,0.9159789085388184,0.5203306674957275
9,inf,638.2977888570643,-0.22452196311580686,0.9445698261260986,0.48882389068603516
10,inf,639.8375162825423,-0.16522237279652785,0.9530220031738281,1.2897186279296875
11,inf,640.5316125133562,-0.12010430723137233,0.9714155197143555,1.3421378135681152
12,[655.05774009],641.5544338601726,-0.09278962657361234,0.9642043113708496,1.2355005741119385
13,[655.05774009],641.8439676653004,-0.089503983964617,0.9828691482543945,1.0460317134857178
14,[655.05774009],641.9862022952088,-0.08477275191099842,0.9910428524017334,2.166412830352783
15,[655.05774009],644.2264615760898,-0.03477323092665863,0.9608221054077148,1.2218194007873535
16,[655.05774009],644.3734865471229,-0.034975174260109654,0.987086296081543,1.6659245491027832
17,[655.05774009],644.6650587105474,-0.02846951240178619,0.9877893924713135,1.3780291080474854
18,[655.05774009],645.5556840663465,-0.02836492616046371,0.9776086807250977,1.5078463554382324
19,[655.05774009],646.0913638251332,-0.021632449004188814,0.9835805892944336,1.4114739894866943
20,[655.05774009],646.2789648650387,-0.017592729688610476,0.9883568286895752,0.9383137226104736
21,[655.05774009],646.4215533782419,-0.014469128782023333,1.0347766876220703,1.5499346256256104
22,[655.05774009],646.4404917145721,-0.011311238649895472,1.031613826751709,0.9703383445739746
23,[655.05774009],646.6619750159766,-0.018719483083085464,0.9979817867279053,1.7283360958099365
24,[655.05774009],646.7315413022311,-0.010481208053940705,1.0047886371612549,1.4446394443511963
25,[648.05942313],646.7599418968965,-0.007729090984838649,1.0508456230163574,0.8938922882080078
26,[648.05942313],646.8332142374989,-0.003790656957450622,1.017547845840454,2.0239639282226562
27,[648.05942313],646.9646787641583,-0.006443610201007033,1.0202546119689941,1.3802878856658936
28,[648.05942313],646.9862697731148,-0.003250925960212925,1.0227293968200684,1.6699790954589844
29,[648.05942313],646.998651137876,-0.00204832321160886,1.0380938053131104,1.4139301776885986
30,[648.05942313],647.0077030397315,-0.0015245447337495222,1.0753605365753174,2.259427785873413
31,[648.05942313],647.0223072624772,-0.001943217100187411,1.0603671073913574,2.1670424938201904
32,[648.05942313],647.0232775774433,-0.001261469606905763,1.0426642894744873,1.4435689449310303
33,[648.05942313],647.0312674273108,-0.0008477352886089307,1.044926404953003,2.5556588172912598
34,[648.05942313],647.0348406179687,-0.0007743899878143168,1.0200977325439453,1.081134557723999
35,[648.05942313],647.0399868258336,-0.0006288875793032389,1.0625081062316895,1.1050639152526855
36,[647.1659594],647.0458594568208,-0.0007053966973256109,1.083625078201294,1.7096121311187744
37,[647.1659594],647.0516895798819,-0.0005087431668879816,1.038128137588501,1.0379607677459717
38,[647.1659594],647.0534647446634,-0.00038406102223653704,1.0698623657226562,1.756779432296753
39,[647.1659594],647.0543706742003,-0.0003779370886682898,1.051372766494751,2.218461036682129
40,[647.1659594],647.0744603158057,-0.0002605409053710872,1.0460293292999268,1.1080107688903809
41,[647.1659594],647.0762350397126,-0.00021008972335323506,1.040311336517334,1.8045766353607178
42,[647.1659594],647.0778749343566,-0.00016759989646430995,1.0854296684265137,1.0718731880187988
43,[647.1659594],647.0810801128162,-7.016261586478834e-05,1.0875630378723145,2.750427484512329
44,[647.1659594],647.0815075156456,-6.889621047001526e-05,1.0982611179351807,2.4009478092193604
45,[647.1659594],647.0818374300045,-6.84468589913223e-05,1.0481970310211182,2.6058685779571533
46,[647.1659594],647.082279500044,-5.1050566161947586e-05,1.1049928665161133,1.7816767692565918
47,[647.1659594],647.0823016067889,-4.82245207500398e-05,1.0608677864074707,1.7898249626159668
48,[647.09605813],647.0826990186288,-3.49177349896479e-05,1.0828795433044434,2.0118143558502197
49,[647.09605813],647.0829827805583,-1.5392230023891784e-05,1.1047799587249756,2.6824066638946533
50,[647.09605813],647.0831308102009,-1.237758951155854e-05,1.0766024589538574,1.912463903427124
51,[647.09605813],647.0832106832634,-1.4305519888679896e-05,1.0628330707550049,1.2578270435333252
52,[647.09605813],647.0838445129723,-2.7761194582254234e-05,1.1189827919006348,1.2599081993103027
53,[647.09605813],647.0839315206373,-7.36811246149216e-06,1.1017522811889648,1.3622140884399414
54,[647.09605813],647.0839940420877,-1.1357915814969033e-05,1.0752489566802979,2.0372273921966553
55,[647.08518014],647.0839985114409,-7.826136400268524e-06,1.16276216506958,1.328357458114624
56,[647.08518014],647.0840325161399,-5.5409153922880705e-06,1.1348237991333008,1.221322774887085
57,[647.08518014],647.0840460258543,-3.154663165361171e-06,1.0874547958374023,1.172729730606079
58,[647.08518014],647.0840723353671,-3.572922487649066e-06,1.0811669826507568,1.9549574851989746
59,[647.08518014],647.0841045941268,-3.483744260179833e-06,1.0884015560150146,2.0624256134033203
60,647.084134030529,647.084134030529,-2.844743374197378e-07,0.422360897064209,0.6561489105224609
