,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,903.44467279552,-inf,0.0,1.1614480018615723,0.0
1,[908.1212791],383.10682281469826,-4.837380312551721,2.218062162399292,0.008630752563476562
2,[836.17840814],554.406085210743,-2.0232658523206464,2.236356019973755,0.09122467041015625
3,[782.37532144],593.9025336565486,-1.4736323955233797,2.2835190296173096,0.06511521339416504
4,[769.76622375],610.7402433577842,-1.2095125151840254,2.346864938735962,0.05194497108459473
5,[761.52407526],624.1012169587493,-0.4970740380728973,2.310176134109497,0.6206851005554199
6,[691.57197576],632.6844044005582,-0.6259836413349138,2.4029111862182617,0.08143496513366699
7,[691.62209438],636.8685290808962,-0.2682781712161386,2.306628942489624,0.19019293785095215
8,[673.91031615],637.3877310754307,-0.22781687360424918,2.3572988510131836,0.7294578552246094
9,[668.8058395],637.799688673261,-0.1737439238755858,2.4241249561309814,0.4054388999938965
10,[661.87692704],639.2331526382524,-0.14213358276953159,2.4810612201690674,0.3558039665222168
11,[659.01742554],639.7276284748704,-0.10420133596928949,2.365290403366089,0.9705331325531006
12,[654.12327094],644.4106642457567,-0.07424200160725469,2.4824178218841553,0.47928309440612793
13,[654.10926435],644.9084107246399,-0.059825374693582845,2.501187801361084,1.260077953338623
14,[653.12366806],645.0260939836664,-0.044883737177281446,2.4622771739959717,0.9518148899078369
15,[651.19976327],645.213888894301,-0.03587305513811856,2.5669093132019043,1.552297830581665
16,[650.13072187],645.443130035351,-0.026795671677531274,2.4579598903656006,0.5240199565887451
17,[649.0936531],645.7866993607712,-0.034529036842423366,2.4983279705047607,1.2520341873168945
18,[649.0938495],645.8919623783604,-0.0236626282989274,2.4820377826690674,1.3454179763793945
19,[649.04582642],646.3155238249304,-0.014407941524217094,2.523362636566162,1.8604941368103027
20,[648.27831013],646.4031606206429,-0.009554114288077287,2.5598230361938477,1.2185981273651123
21,[647.70334166],646.4696050679333,-0.00925252310244673,2.5304219722747803,1.7563879489898682
22,[647.7041902],646.5920676623792,-0.007823030282752441,2.521361827850342,0.6550900936126709
23,[647.65525071],646.8735393446009,-0.006124580514100586,2.56643009185791,1.4533922672271729
24,[647.64911253],646.8874104070355,-0.005966829498264659,2.603013753890991,1.3102259635925293
25,[647.64449046],646.9101389171059,-0.002924475455129638,2.5382847785949707,1.3198962211608887
26,[647.30780813],646.9639296881087,-0.004213502644885736,2.5180280208587646,1.261207103729248
27,[647.30960785],647.0601509858727,-0.0024781213473694663,2.704698085784912,1.1698849201202393
28,[647.30920455],647.1149388400441,-0.0017712131913008022,2.5154812335968018,1.8057148456573486
29,[647.31601807],647.1212369836476,-0.001266085357796598,2.587502956390381,1.610558032989502
30,[647.29297782],647.1113033795366,-0.0006625777800906008,2.5805160999298096,1.620549201965332
31,[647.20108354],647.0965905037114,-0.0004946180180294135,2.537522792816162,1.6345341205596924
32,[647.16350242],647.0874874742684,-0.0003198281361740385,2.4136481285095215,2.0476019382476807
33,[647.13066133],647.099698688619,-0.00029330109697589535,2.6296472549438477,1.528217077255249
34,[647.13064281],647.1035096399448,-0.00010085697249806458,2.5148911476135254,2.0721919536590576
35,[647.11719198],647.0993194523182,-8.353219266687972e-05,2.6914501190185547,2.854628086090088
36,[647.11062505],647.0979983554524,-5.305060470206513e-05,2.6115849018096924,2.3513221740722656
37,[647.10518787],647.0956478878752,-4.468879289731831e-05,2.5209028720855713,2.5029690265655518
38,[647.10170744],647.0933607814654,-4.211452017521822e-05,2.569153070449829,2.1571311950683594
39,[647.09906325],647.091623180581,-3.772490158659991e-05,2.54231595993042,2.1383249759674072
40,[647.09673748],647.090153803336,-3.8278105764177894e-05,2.5308401584625244,2.9192287921905518
41,[647.09534933],647.0885303362967,-2.7826570272893036e-05,2.5912110805511475,2.057279109954834
42,[647.09230312],647.0889780500075,-7.150082375595446e-05,2.670639753341675,2.9721579551696777
43,[647.09230402],647.0889912677892,-3.17048334093073e-05,2.599816083908081,2.6528050899505615
44,[647.09280796],647.0889323799976,-3.3657600557290834e-05,2.5202109813690186,2.4229140281677246
45,[647.09282689],647.0896612820867,-2.37262361970636e-05,2.539357900619507,1.97114896774292
46,[647.09288064],647.0891351716252,-3.3262935321687337e-06,2.592242956161499,2.59922194480896
47,[647.0895882],647.0886215670812,-3.429587831504932e-06,2.5830960273742676,3.3521711826324463
48,[647.08908931],647.0881416917648,-3.549584699058528e-06,2.7328457832336426,0.8119938373565674
49,[647.08862099],647.0877223192807,-2.6408021991386477e-06,2.591210126876831,2.51712703704834
50,[647.0880876],647.0874290952504,-9.81195713123384e-07,2.573148012161255,3.627742052078247
