,UB,LB,Epsilon,MasterTime,LLTime
0,[151379.08355906],351.30751474240924,-6.144667933345044,0.2917909622192383,0.03680086135864258
1,[32727.45330035],535.7230749093414,-2.8293946788283506,0.3461129665374756,0.13182306289672852
2,[16578.69579903],583.5484188228704,-1.9885853927329258,0.3524453639984131,0.07481575012207031
3,[9827.86089447],604.3431757298466,-1.5054015088482906,0.36568784713745117,0.1106722354888916
4,[2597.73916396],619.3180584812452,-0.6888054406676609,0.36103129386901855,0.20970988273620605
5,[1673.1740139],622.4358481932381,-0.497491378786,0.39645957946777344,0.18350744247436523
6,[1886.30923663],624.6004612516413,-0.5462022739251218,0.38356709480285645,0.15661907196044922
7,[1431.10297872],627.1723111421088,-0.432590880215864,0.35804295539855957,0.26738595962524414
8,[1095.95920398],636.7877990788387,-0.32309957860140415,0.3620326519012451,0.2583279609680176
9,[869.43741077],638.2977888570643,-0.22452196311580686,0.3810150623321533,0.27126026153564453
10,[770.98472984],639.8375162825423,-0.16522237279652785,0.38399195671081543,1.0046608448028564
11,[714.15951922],640.5316125133562,-0.12010430723137233,0.37500452995300293,0.3575000762939453
12,[688.38784233],641.5544338601726,-0.09278962657361234,0.3969545364379883,0.8287849426269531
13,[685.89860472],641.8439676653004,-0.089503983964617,0.375030517578125,0.3550403118133545
14,[682.12229727],641.9862022952088,-0.08477275191099842,0.3660731315612793,1.037679672241211
15,[653.74963899],644.2264615760898,-0.03477323092665863,0.36801695823669434,1.006821632385254
16,[653.99020129],644.3734865471229,-0.034975174260109654,0.3710482120513916,1.331812858581543
17,[651.74626684],644.6650587105474,-0.02846951240178619,0.40886473655700684,0.4375784397125244
18,[652.59186479],645.5556840663465,-0.02836492616046371,0.38423848152160645,1.073617696762085
19,[650.87977741],646.0913638251332,-0.021632449004188814,0.3780367374420166,0.33605289459228516
20,[649.89351868],646.2789648650387,-0.017592729688610476,0.36920857429504395,0.5063877105712891
21,[649.21639455],646.4215533782419,-0.014469128782023333,0.4107804298400879,0.4787404537200928
22,[648.48196628],646.4404917145721,-0.011311238649895472,0.3707239627838135,0.4914817810058594
23,[650.60181258],646.6619750159766,-0.018719483083085464,0.39635205268859863,0.4226226806640625
24,[648.59239655],646.7315413022311,-0.010481208053940705,0.40268492698669434,0.5961534976959229
25,[648.04726445],646.7599418968965,-0.007729090984838649,0.4410972595214844,0.49455833435058594
26,[647.40496864],646.8332142374989,-0.003790656957450622,0.38127660751342773,1.1528420448303223
27,[648.00367115],646.9646787641583,-0.006443610201007033,0.4138181209564209,0.9245445728302002
28,[647.46894421],646.9862697731148,-0.003250925960212925,0.3945615291595459,0.4682333469390869
29,[647.29301745],646.998651137876,-0.00204832321160886,0.4171640872955322,1.1457021236419678
30,[647.22355489],647.0077030397315,-0.0015245447337495222,0.42151880264282227,1.2897074222564697
31,[647.30086706],647.0223072624772,-0.001943217100187411,0.41241955757141113,1.201775074005127
32,[647.20065641],647.0232775774433,-0.001261469606905763,0.4038701057434082,1.0643641948699951
33,[647.14906401],647.0312674273108,-0.0008477352886089307,0.4039463996887207,1.567516565322876
34,[647.14222037],647.0348406179687,-0.0007743899878143168,0.40270304679870605,0.692141056060791
35,[647.1268072],647.0399868258336,-0.0006288875793032389,0.3893156051635742,0.6082284450531006
36,[647.14343327],647.0458594568208,-0.0007053966973256109,0.3874056339263916,1.3112678527832031
37,[647.12163699],647.0516895798819,-0.0005087431668879816,0.44194650650024414,0.5886223316192627
38,[647.10608101],647.0534647446634,-0.00038406102223653704,0.41337108612060547,1.3590583801269531
39,[647.10614082],647.0543706742003,-0.0003779370886682898,0.40004849433898926,1.2382185459136963
40,[647.1100348],647.0744603158057,-0.0002605409053710872,0.3918924331665039,0.6324760913848877
41,[647.10488135],647.0762350397126,-0.00021008972335323506,0.39684271812438965,0.5651371479034424
42,[647.10069625],647.0778749343566,-0.00016759989646430995,0.4217398166656494,0.5514035224914551
43,[647.09060578],647.0810801128162,-7.016261586478834e-05,0.40657997131347656,1.7139356136322021
44,[647.09086228],647.0815075156456,-6.889621047001526e-05,0.4187352657318115,1.9571597576141357
45,[647.09113199],647.0818374300045,-6.84468589913223e-05,0.3999297618865967,1.4001052379608154
46,[647.08920829],647.082279500044,-5.1050566161947586e-05,0.4032275676727295,0.6771907806396484
47,[647.08884624],647.0823016067889,-4.82245207500398e-05,0.38837552070617676,0.6318931579589844
48,[647.08743569],647.0826990186288,-3.49177349896479e-05,0.39689064025878906,1.4343385696411133
49,[647.0850695],647.0829827805583,-1.5392230023891784e-05,0.40045857429504395,1.3586406707763672
50,[647.08480865],647.0831308102009,-1.237758951155854e-05,0.3990159034729004,1.4543216228485107
51,[647.08515],647.0832106832634,-1.4305519888679896e-05,0.40036725997924805,0.7589857578277588
52,[647.08760909],647.0838445129723,-2.7761194582254234e-05,0.4060039520263672,0.5711965560913086
53,[647.08493011],647.0839315206373,-7.36811246149216e-06,0.3910243511199951,0.6700048446655273
54,[647.08553353],647.0839940420877,-1.1357915814969033e-05,0.40978121757507324,1.393540382385254
55,[647.08505918],647.0839985114409,-7.826136400268524e-06,0.41536760330200195,0.6631143093109131
56,[647.08478337],647.0840325161399,-5.5409153922880705e-06,0.40899038314819336,0.7008602619171143
57,[647.08447348],647.0840460258543,-3.154663165361171e-06,0.42070627212524414,0.6506707668304443
58,[647.08455648],647.0840723353671,-3.572922487649066e-06,0.43117356300354004,0.6303162574768066
59,[647.08457667],647.0841045941268,-3.483744260179833e-06,0.4121255874633789,1.441117525100708
60,[647.08417258],647.084134030529,-2.844743374197378e-07,0.39760398864746094,0.6885957717895508
