,UB,LB,Epsilon,MasterTime,LLTime
0,[151379.08355906],351.30751474240924,-6.144667933345044,0.2851090431213379,0.0368657112121582
1,[32727.45330035],535.7230749093414,-2.8293946788283506,0.33325886726379395,0.13164782524108887
2,[16578.69579903],583.5484188228704,-1.9885853927329258,0.34410810470581055,0.07379531860351562
3,[9827.86089447],604.3431757298466,-1.5054015088482906,0.3404698371887207,0.10784792900085449
4,[2597.73916396],619.3180584812452,-0.6888054406676609,0.33814406394958496,0.20041537284851074
5,[1673.1740139],622.4358481932381,-0.497491378786,0.3464045524597168,0.17088890075683594
6,[1886.30923663],624.6004612516413,-0.5462022739251218,0.3614366054534912,0.14977383613586426
7,[1431.10297872],627.1723111421088,-0.432590880215864,0.3471028804779053,0.269162654876709
8,[1095.95920398],636.7877990788387,-0.32309957860140415,0.3835022449493408,0.2712719440460205
9,[869.43741077],638.2977888570643,-0.22452196311580686,0.3674168586730957,0.2911803722381592
10,[770.98472984],639.8375162825423,-0.16522237279652785,0.36203622817993164,0.9912970066070557
11,[714.15951922],640.5316125133562,-0.12010430723137233,0.38938093185424805,0.3283717632293701
12,[688.38784233],641.5544338601726,-0.09278962657361234,0.38401031494140625,0.8302590847015381
13,[685.89860472],641.8439676653004,-0.089503983964617,0.3690531253814697,0.3374826908111572
14,[682.12229727],641.9862022952088,-0.08477275191099842,0.36406755447387695,1.0739924907684326
15,[653.74963899],644.2264615760898,-0.03477323092665863,0.3684420585632324,1.003706693649292
16,[653.99020129],644.3734865471229,-0.034975174260109654,0.37204432487487793,1.2941288948059082
17,[651.74626684],644.6650587105474,-0.02846951240178619,0.3979368209838867,0.43334484100341797
18,[652.59186479],645.5556840663465,-0.02836492616046371,0.386216402053833,1.0703465938568115
19,[650.87977741],646.0913638251332,-0.021632449004188814,0.3913595676422119,0.34943532943725586
20,[649.89351868],646.2789648650387,-0.017592729688610476,0.3861098289489746,0.49915432929992676
21,[649.21639455],646.4215533782419,-0.014469128782023333,0.37964582443237305,0.4350457191467285
22,[648.48196628],646.4404917145721,-0.011311238649895472,0.3876523971557617,0.46721458435058594
23,[650.60181258],646.6619750159766,-0.018719483083085464,0.3807365894317627,0.4298131465911865
24,[648.59239655],646.7315413022311,-0.010481208053940705,0.4306514263153076,0.5724697113037109
25,[648.04726445],646.7599418968965,-0.007729090984838649,0.3909931182861328,0.7564842700958252
26,[647.40496864],646.8332142374989,-0.003790656957450622,0.4712517261505127,1.2124390602111816
27,[648.00367115],646.9646787641583,-0.006443610201007033,0.40311121940612793,0.9220819473266602
28,[647.46894421],646.9862697731148,-0.003250925960212925,0.409271240234375,0.45227646827697754
29,[647.29301745],646.998651137876,-0.00204832321160886,0.3977396488189697,1.1069622039794922
30,[647.22355489],647.0077030397315,-0.0015245447337495222,0.39571261405944824,1.2215309143066406
31,[647.30086706],647.0223072624772,-0.001943217100187411,0.3915736675262451,1.1380360126495361
32,[647.20065641],647.0232775774433,-0.001261469606905763,0.39502787590026855,1.0547025203704834
33,[647.14906401],647.0312674273108,-0.0008477352886089307,0.38899707794189453,1.3913061618804932
34,[647.14222037],647.0348406179687,-0.0007743899878143168,0.39479708671569824,0.5658869743347168
35,[647.1268072],647.0399868258336,-0.0006288875793032389,0.39307618141174316,0.5674467086791992
36,[647.14343327],647.0458594568208,-0.0007053966973256109,0.39606618881225586,1.2188992500305176
37,[647.12163699],647.0516895798819,-0.0005087431668879816,0.39900803565979004,0.5575358867645264
38,[647.10608101],647.0534647446634,-0.00038406102223653704,0.4085071086883545,1.332824468612671
39,[647.10614082],647.0543706742003,-0.0003779370886682898,0.42240190505981445,1.147169828414917
40,[647.1100348],647.0744603158057,-0.0002605409053710872,0.41663265228271484,0.6393148899078369
41,[647.10488135],647.0762350397126,-0.00021008972335323506,0.4099457263946533,0.5719819068908691
42,[647.10069625],647.0778749343566,-0.00016759989646430995,0.4019951820373535,0.5242433547973633
43,[647.09060578],647.0810801128162,-7.016261586478834e-05,0.4118998050689697,1.6358206272125244
44,[647.09086228],647.0815075156456,-6.889621047001526e-05,0.4002552032470703,1.771376609802246
45,[647.09113199],647.0818374300045,-6.84468589913223e-05,0.3857409954071045,1.3195531368255615
46,[647.08920829],647.082279500044,-5.1050566161947586e-05,0.39893484115600586,0.6475017070770264
47,[647.08884624],647.0823016067889,-4.82245207500398e-05,0.4029958248138428,0.5957727432250977
48,[647.08743569],647.0826990186288,-3.49177349896479e-05,0.4248480796813965,1.3960661888122559
