,MasterObj,Epsilon,MasterTime,LLTime
0,351.30751474240924,-6.144667933345044,0.3660562038421631,0.045862674713134766
1,535.7230749093414,-2.8293946788283506,0.44983935356140137,0.178480863571167
2,583.5484188228704,-1.9885853927329258,0.4378674030303955,0.09570527076721191
3,604.3431757298466,-1.5054015088482906,0.4338963031768799,0.15554261207580566
4,619.3180584812452,-0.6888054406676609,0.4627954959869385,0.28021717071533203
5,622.4358481932381,-0.497491378786,0.528348445892334,0.28818798065185547
6,624.6004612516413,-0.5462022739251218,0.5495343208312988,0.2722949981689453
7,627.1723111421088,-0.432590880215864,0.5545303821563721,0.4859638214111328
8,636.7877990788387,-0.32309957860140415,0.6434102058410645,0.48370361328125
9,638.2977888570643,-0.22452196311580686,0.6058902740478516,0.542572021484375
10,639.8375162825423,-0.16522237279652785,0.6386866569519043,1.7653563022613525
11,640.5316125133562,-0.12010430723137233,0.5809938907623291,0.6146290302276611
12,641.5544338601726,-0.09278962657361234,0.5585405826568604,1.177321434020996
13,641.8439676653004,-0.089503983964617,0.48079657554626465,0.4637279510498047
14,641.9862022952088,-0.08477275191099842,0.48131465911865234,1.5125224590301514
15,644.2264615760898,-0.03477323092665863,0.4986991882324219,1.4463746547698975
16,644.3734865471229,-0.034975174260109654,0.5395898818969727,1.950188398361206
17,644.6650587105474,-0.02846951240178619,0.5275893211364746,0.67539381980896
18,645.5556840663465,-0.02836492616046371,0.53759765625,1.6485307216644287
19,646.0913638251332,-0.021632449004188814,0.5400123596191406,0.4734838008880615
20,646.2789648650387,-0.017592729688610476,0.48921918869018555,0.7291646003723145
21,646.4215533782419,-0.014469128782023333,0.5210247039794922,0.6422460079193115
22,646.4404917145721,-0.011311238649895472,0.4957458972930908,0.76220703125
23,646.6619750159766,-0.018719483083085464,0.5770003795623779,0.6572041511535645
24,646.7315413022311,-0.010481208053940705,0.5855910778045654,0.8568110466003418
25,646.7599418968965,-0.007729090984838649,0.5188636779785156,0.8540737628936768
26,646.8332142374989,-0.003790656957450622,0.5802438259124756,1.6914527416229248
27,646.9646787641583,-0.006443610201007033,0.5239973068237305,1.2810566425323486
28,646.9862697731148,-0.003250925960212925,0.5136618614196777,0.7393374443054199
29,646.998651137876,-0.00204832321160886,0.555572509765625,1.7433173656463623
30,647.0077030397315,-0.0015245447337495222,0.5732090473175049,1.8961892127990723
31,647.0223072624772,-0.001943217100187411,0.5396015644073486,1.6898393630981445
32,647.0232775774433,-0.001261469606905763,0.5798437595367432,1.8201539516448975
33,647.0312674273108,-0.0008477352886089307,0.5546128749847412,2.3348538875579834
34,647.0348406179687,-0.0007743899878143168,0.624436616897583,1.1234183311462402
35,647.0399868258336,-0.0006288875793032389,0.6593010425567627,1.1604628562927246
36,647.0458594568208,-0.0007053966973256109,0.6602327823638916,2.3337764739990234
37,647.0516895798819,-0.0005087431668879816,0.6163523197174072,1.0811309814453125
38,647.0534647446634,-0.00038406102223653704,0.6407933235168457,2.3258421421051025
39,647.0543706742003,-0.0003779370886682898,0.7052567005157471,2.0631022453308105
40,647.0744603158057,-0.0002605409053710872,0.6901743412017822,1.2807116508483887
41,647.0762350397126,-0.00021008972335323506,0.6483030319213867,0.9633955955505371
42,647.0778749343566,-0.00016759989646430995,0.62233567237854,0.953049898147583
43,647.0810801128162,-7.016261586478834e-05,0.7056453227996826,2.7964184284210205
44,647.0815075156456,-6.889621047001526e-05,0.5715105533599854,2.953580141067505
45,647.0818374300045,-6.84468589913223e-05,0.5724804401397705,1.950268030166626
46,647.082279500044,-5.1050566161947586e-05,0.7145826816558838,1.3404662609100342
47,647.0823016067889,-4.82245207500398e-05,0.5944385528564453,1.0541586875915527
48,647.0826990186288,-3.49177349896479e-05,0.6956577301025391,2.8146066665649414
49,647.0829827805583,-1.5392230023891784e-05,0.9051148891448975,2.6504504680633545
50,647.0831308102009,-1.237758951155854e-05,0.609386682510376,2.5985679626464844
51,647.0832106832634,-1.4305519888679896e-05,0.6612675189971924,1.2592899799346924
52,647.0838445129723,-2.7761194582254234e-05,0.7033035755157471,1.3952901363372803
53,647.0839315206373,-7.36811246149216e-06,0.7667026519775391,1.12601900100708
54,647.0839940420877,-1.1357915814969033e-05,0.5976121425628662,2.3253719806671143
55,647.0839985114409,-7.826136400268524e-06,0.6702408790588379,1.1209874153137207
56,647.0840325161399,-5.5409153922880705e-06,0.6119956970214844,1.1455535888671875
57,647.0840460258543,-3.154663165361171e-06,0.5940561294555664,1.1104350090026855
58,647.0840723353671,-3.572922487649066e-06,0.6119210720062256,1.1848571300506592
59,647.0841045941268,-3.483744260179833e-06,0.6388509273529053,2.9335944652557373
60,647.084134030529,-2.844743374197378e-07,0.8776769638061523,1.7418038845062256
