,UB,LB,Epsilon,MasterTime,LLTime
0,[151379.08355906],351.30751474240924,-6.144667933345044,0.29409193992614746,0.018042802810668945
1,[32727.45330035],535.7230749093414,-2.8293946788283506,0.36151838302612305,0.1314830780029297
2,[16578.69579903],583.5484188228704,-1.9885853927329258,0.3292086124420166,0.07249236106872559
3,[9827.86089447],604.3431757298466,-1.5054015088482906,0.3467679023742676,0.09747529029846191
4,[2597.73916396],619.3180584812452,-0.6888054406676609,0.34681034088134766,0.18461990356445312
5,[1673.1740139],622.4358481932381,-0.497491378786,0.3560776710510254,0.17252707481384277
6,[1886.30923663],624.6004612516413,-0.5462022739251218,0.37111854553222656,0.14014649391174316
7,[1431.10297872],627.1723111421088,-0.432590880215864,0.353595495223999,0.2786214351654053
8,[1095.95920398],636.7877990788387,-0.32309957860140415,0.3446075916290283,0.2618112564086914
9,[869.43741077],638.2977888570643,-0.22452196311580686,0.3692810535430908,0.24974417686462402
10,[770.98472984],639.8375162825423,-0.16522237279652785,0.3620445728302002,0.9521667957305908
11,[714.15951922],640.5316125133562,-0.12010430723137233,0.39722251892089844,0.3275613784790039
12,[688.38784233],641.5544338601726,-0.09278962657361234,0.36858081817626953,0.7798452377319336
13,[685.89860472],641.8439676653004,-0.089503983964617,0.35265398025512695,0.3302483558654785
14,[682.12229727],641.9862022952088,-0.08477275191099842,0.37735462188720703,1.011638879776001
15,[653.74963899],644.2264615760898,-0.03477323092665863,0.3724188804626465,0.993117094039917
16,[653.99020129],644.3734865471229,-0.034975174260109654,0.38483238220214844,1.338064432144165
17,[651.74626684],644.6650587105474,-0.02846951240178619,0.4013638496398926,0.44736528396606445
18,[652.59186479],645.5556840663465,-0.02836492616046371,0.3668711185455322,1.1605918407440186
19,[650.87977741],646.0913638251332,-0.021632449004188814,0.4030628204345703,0.3564329147338867
20,[649.89351868],646.2789648650387,-0.017592729688610476,0.39487338066101074,0.5220959186553955
21,[649.21639455],646.4215533782419,-0.014469128782023333,0.40554094314575195,0.4665234088897705
22,[648.48196628],646.4404917145721,-0.011311238649895472,0.3852653503417969,0.45770716667175293
23,[650.60181258],646.6619750159766,-0.018719483083085464,0.40566182136535645,0.479022741317749
24,[648.59239655],646.7315413022311,-0.010481208053940705,0.3926208019256592,0.5688285827636719
25,[648.04726445],646.7599418968965,-0.007729090984838649,0.3763999938964844,0.4861457347869873
26,[647.40496864],646.8332142374989,-0.003790656957450622,0.40016698837280273,1.1313145160675049
27,[648.00367115],646.9646787641583,-0.006443610201007033,0.38787150382995605,0.8978495597839355
28,[647.46894421],646.9862697731148,-0.003250925960212925,0.3810250759124756,0.4568202495574951
29,[647.29301745],646.998651137876,-0.00204832321160886,0.4031081199645996,1.1360533237457275
30,[647.22355489],647.0077030397315,-0.0015245447337495222,0.38086438179016113,1.2165660858154297
31,[647.30086706],647.0223072624772,-0.001943217100187411,0.38880205154418945,1.175023078918457
32,[647.20065641],647.0232775774433,-0.001261469606905763,0.39962148666381836,1.0338497161865234
33,[647.14906401],647.0312674273108,-0.0008477352886089307,0.3739328384399414,1.3961448669433594
34,[647.14222037],647.0348406179687,-0.0007743899878143168,0.40799498558044434,0.6310796737670898
35,[647.1268072],647.0399868258336,-0.0006288875793032389,0.39110898971557617,0.6337518692016602
36,[647.14343327],647.0458594568208,-0.0007053966973256109,0.4040229320526123,1.1850926876068115
37,[647.12163699],647.0516895798819,-0.0005087431668879816,0.3858957290649414,0.5330111980438232
38,[647.10608101],647.0534647446634,-0.00038406102223653704,0.3924698829650879,1.2934885025024414
39,[647.10614082],647.0543706742003,-0.0003779370886682898,0.3887155055999756,1.1621406078338623
40,[647.1100348],647.0744603158057,-0.0002605409053710872,0.3980433940887451,0.6071546077728271
41,[647.10488135],647.0762350397126,-0.00021008972335323506,0.40641140937805176,0.627281665802002
42,[647.10069625],647.0778749343566,-0.00016759989646430995,0.3871612548828125,0.5221655368804932
43,[647.09060578],647.0810801128162,-7.016261586478834e-05,0.38944506645202637,1.5869317054748535
44,[647.09086228],647.0815075156456,-6.889621047001526e-05,0.38881516456604004,1.7892167568206787
45,[647.09113199],647.0818374300045,-6.84468589913223e-05,0.42003798484802246,1.3576693534851074
46,[647.08920829],647.082279500044,-5.1050566161947586e-05,0.3959684371948242,0.692155122756958
47,[647.08884624],647.0823016067889,-4.82245207500398e-05,0.3892786502838135,0.6419816017150879
48,[647.08743569],647.0826990186288,-3.49177349896479e-05,0.46023988723754883,1.4877638816833496
49,[647.0850695],647.0829827805583,-1.5392230023891784e-05,0.40361881256103516,1.3191931247711182
50,[647.08480865],647.0831308102009,-1.237758951155854e-05,0.3924987316131592,1.389509677886963
51,[647.08515],647.0832106832634,-1.4305519888679896e-05,0.3903169631958008,0.6969833374023438
52,[647.08760909],647.0838445129723,-2.7761194582254234e-05,0.3895716667175293,0.5352439880371094
53,[647.08493011],647.0839315206373,-7.36811246149216e-06,0.3913755416870117,0.5933918952941895
54,[647.08553353],647.0839940420877,-1.1357915814969033e-05,0.3919708728790283,1.330784797668457
55,[647.08505918],647.0839985114409,-7.826136400268524e-06,0.3886551856994629,0.5762331485748291
56,[647.08478337],647.0840325161399,-5.5409153922880705e-06,0.3820028305053711,0.6102550029754639
57,[647.08447348],647.0840460258543,-3.154663165361171e-06,0.397235631942749,0.6852719783782959
58,[647.08455648],647.0840723353671,-3.572922487649066e-06,0.4276604652404785,0.6482133865356445
59,[647.08457667],647.0841045941268,-3.483744260179833e-06,0.4351513385772705,1.389906406402588
60,[647.08417258],647.084134030529,-2.844743374197378e-07,0.4149470329284668,0.6821856498718262
