,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,0.8112340278111219,-inf,0.0,0.10823297500610352,0.0
1,0.8229814070642849,-9.257591970393904,-9.874633620540239,0.14230608940124512,0.02005290985107422
2,0.6170416588464049,-0.260317815721245,-1.2136967284098303,0.14096999168395996,0.013229131698608398
3,0.6170416640174514,0.04159501888415856,-0.828829298374823,0.13962817192077637,0.011011123657226562
4,0.617041645304154,0.19786102200966282,-0.5953704489585794,0.13586211204528809,0.02849292755126953
5,0.6170416467903574,0.2751118151721207,-0.3974844157038427,0.13840317726135254,0.025524377822875977
6,0.6170416647218613,0.32761588876819425,-0.2049643443636957,0.15716314315795898,0.017907142639160156
7,0.5325802398958016,0.3381962093646035,-0.19972420488708242,0.17499184608459473,0.015558004379272461
8,0.5324296027847395,0.36102411983267424,-0.13122920149446804,0.16602087020874023,0.03377723693847656
9,0.4922533235228693,0.3634750502636835,-0.07606825569914921,0.1665949821472168,0.14722108840942383
10,0.4395433087353296,0.36683091339178003,-0.03494885988588392,0.1736459732055664,0.12749814987182617
11,0.40177977573054224,0.3679258327124669,-0.03817667640730138,0.17505502700805664,0.10171008110046387
12,0.4017797905736583,0.3689323717982574,-0.02371362064372351,0.1790940761566162,0.35370898246765137
13,0.39264599804657113,0.3707015142822433,-0.022187429218123667,0.1909780502319336,0.21783185005187988
14,0.3926409207966212,0.37221520402186326,-0.022562614037807127,0.19814491271972656,0.2021009922027588
15,0.39264094517579284,0.3752107401225119,-0.009565249537383136,0.19988560676574707,0.24383282661437988
16,0.3847759921844571,0.37647530073481106,-0.011113393455673748,0.2013692855834961,0.30154895782470703
17,0.38477599067941115,0.37729839774939256,-0.006529326760991605,0.22828125953674316,0.40209293365478516
18,0.3838277311484507,0.3776217578666258,-0.005909661219330453,0.2230370044708252,0.27132678031921387
19,0.38353142353552866,0.37841968612824384,-0.005498513704903063,0.24287986755371094,0.2033672332763672
20,0.3835314279597396,0.37901102044865465,-0.0040487739716835724,0.22807693481445312,0.22325611114501953
21,0.38305980279675045,0.37914402451336127,-0.0023783496000451265,0.24535417556762695,0.30719709396362305
22,0.3815223798710164,0.37922674602750883,-0.0019246310715974602,0.24677395820617676,0.40039801597595215
23,0.3811513795163969,0.3792795081470275,-0.0018235323052390173,0.2621910572052002,1.081808090209961
24,0.38110304267415024,0.3795702563808966,-0.00356160038962261,0.27504515647888184,0.35021281242370605
25,0.3811030435698042,0.37973435507000675,-0.0009561226925036692,0.2834451198577881,0.413424015045166
26,0.3806904796183068,0.37984428091577505,-0.0005633783721190611,0.2726740837097168,0.30426597595214844
27,0.38040766783632396,0.37984860885002947,-0.0006019040024417555,0.28188300132751465,0.4377899169921875
28,0.3804076622991327,0.37987980597517096,-0.0004808589875795466,0.2874789237976074,0.47477030754089355
29,0.38036066829004705,0.3799695260712045,-0.0006682911416291404,0.29871487617492676,0.525911808013916
30,0.38036066758979226,0.3799784647115966,-0.0002906170818012255,0.30950212478637695,0.41747117042541504
31,0.38026908392945014,0.37998806465682944,-0.00021170625167132862,0.31246185302734375,0.4705789089202881
32,0.3801997723774799,0.38002232611096,-0.0001880671587624061,0.3196899890899658,0.6469240188598633
33,0.38019977300045915,0.3800594841359558,-0.00011578379662458005,0.3235321044921875,0.4646470546722412
34,0.3801752684783768,0.3800563198861413,-9.257875800461335e-05,0.3153951168060303,0.4626171588897705
35,0.38014890253151035,0.38005516301913356,-4.071389832605021e-05,0.33278393745422363,0.49784302711486816
36,0.3800958781015945,0.3800558807508736,-1.5552481628100523e-05,0.3474409580230713,0.597344160079956
37,0.38007143892089434,0.38004597140285956,-1.8079671256332475e-05,0.34662604331970215,0.3938322067260742
38,0.38006405311349933,0.3800431233032119,-2.7234488492733355e-05,0.3725240230560303,0.41588783264160156
39,0.38006405766479745,0.38004583969025085,-1.91114481750132e-05,0.37194013595581055,0.5042312145233154
40,0.3800649572090347,0.3800474802659973,-1.7992989074677723e-05,0.3571016788482666,0.41559290885925293
41,0.38006548032743137,0.38004768691173674,-2.558285578380115e-05,0.37349724769592285,0.5326220989227295
42,0.3800654775212376,0.3800491722085346,-4.71865931905846e-06,0.3941030502319336,0.6355190277099609
43,0.38005389599156225,0.3800499111328397,-4.125883498851124e-06,0.3920168876647949,0.48702406883239746
44,0.3800540424762374,0.38004984944209286,-3.462769817885736e-06,0.39544129371643066,0.5775599479675293
45,0.3800533143280043,0.38004996515666334,-1.7774623961575031e-06,0.41561007499694824,0.6252298355102539
46,0.3800517457767405,0.38004988854020283,-1.9633125626361547e-06,0.42412495613098145,0.5715897083282471
47,0.3800518571092585,0.3800498588989657,-6.56597746395704e-07,0.4332430362701416,0.5321459770202637
