,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,0.8112340302763251,-inf,0.0,0.1605379581451416,0.0
1,0.8229814219542523,-9.257594046947716,-9.874635664617768,0.23284482955932617,0.04348039627075195
2,0.61704162826055,-0.2603178154472217,-1.213696728393551,0.19534969329833984,0.01835799217224121
3,0.6170416361778415,0.04159502056448186,-0.8288292084935845,0.2017366886138916,0.017790794372558594
4,0.6170416222411003,0.19786102118258253,-0.5953704452758146,0.19965028762817383,0.058464765548706055
5,0.6170416132674805,0.2751118139234603,-0.39747131305497896,0.21508502960205078,0.07835578918457031
6,0.6170416232360183,0.3278642293208397,-0.2040316844727318,0.2832021713256836,0.04827594757080078
7,0.5318959164838164,0.3383064667904049,-0.19947617866210265,0.25546717643737793,0.03207063674926758
8,0.531838260610193,0.3610382799640163,-0.13236396359937452,0.2603435516357422,0.1062326431274414
9,0.4934022449851112,0.3635387211878699,-0.07516567609176295,0.24152135848999023,0.20298051834106445
10,0.4387043987476802,0.3667903110325126,-0.035533750738764414,0.22602510452270508,0.2528231143951416
11,0.40232406255885067,0.36791731776150416,-0.037915946201079076,0.25047898292541504,0.2615931034088135
12,0.4023240584201362,0.3689252707509506,-0.02375006293058468,0.24991345405578613,0.332258939743042
13,0.39267533796740983,0.37070147351345883,-0.022054004996071352,0.2741396427154541,0.350355863571167
14,0.3926302745688721,0.3721512589774265,-0.02288384286049694,0.29027414321899414,0.3322451114654541
15,0.3926302720591178,0.37519345131769066,-0.009475472912752969,0.271209716796875,0.39177656173706055
16,0.3846689265785223,0.37648335278418654,-0.011096272695616749,0.2841806411743164,0.5403163433074951
17,0.38466892662941377,0.37728434246007214,-0.0070168893344031424,0.32260966300964355,0.6540629863739014
18,0.38429601650484413,0.37762662062467933,-0.00568480223278256,0.3318521976470947,0.33869218826293945
19,0.3833114437479602,0.378397771214775,-0.005515063067209058,0.33365654945373535,0.3178577423095703
20,0.3833114299881639,0.3790189713948795,-0.0038775522720817523,0.317554235458374,0.37979698181152344
21,0.38289652510348393,0.37914595820131747,-0.0021943367515288026,0.35059356689453125,0.489429235458374
22,0.3813402964612449,0.3794971421902224,-0.0026991970647549657,0.3401618003845215,0.5240375995635986
23,0.38134029704119515,0.37957981263609286,-0.002356000363127553,0.34825849533081055,0.35863184928894043
24,0.38134030530314916,0.37965946056812827,-0.0009642499102525681,0.337083101272583,0.5969398021697998
25,0.38062371548759955,0.37969147361876543,-0.000835793603187307,0.338639497756958,0.5043671131134033
26,0.38052726995857633,0.3797791086675684,-0.0010772613937681808,0.37178730964660645,0.45952749252319336
27,0.3805272705183805,0.37982209183561755,-0.0008165788380143368,0.4332592487335205,0.6166582107543945
28,0.3805272729474283,0.3798442909505,-0.0005890747980157318,0.36478734016418457,0.4006667137145996
29,0.3804333707153533,0.3799286957393907,-0.0004513079974050038,0.35816049575805664,0.5984439849853516
30,0.3803800097187724,0.37997235631549253,-0.00024206645500990387,0.39263081550598145,0.6640541553497314
31,0.3802144272021411,0.37999300387056467,-0.0002311171342812557,0.39997410774230957,0.5009908676147461
32,0.380217002961049,0.38002167091754085,-0.00013831747586900978,0.40143728256225586,0.4623448848724365
33,0.3801599918821096,0.38004303857431054,-4.7876519184697486e-05,0.5014309883117676,0.48569822311401367
34,0.38009091861215516,0.3800457673066763,-2.976608308435935e-05,0.4402339458465576,0.7008445262908936
35,0.38007554058496856,0.38004476960773836,-3.813870107560735e-05,0.42848658561706543,0.5376408100128174
36,0.38007553459460597,0.38004959379346354,-1.9164378461611342e-05,0.44261741638183594,0.5045673847198486
37,0.3800687635963176,0.3800475497642657,-1.2425869865162475e-05,0.4828035831451416,0.6657178401947021
38,0.38005997823525,0.3800486634213018,-1.227257753344535e-05,0.42010974884033203,0.4647181034088135
39,0.3800604702505132,0.3800507336188725,-4.79639670447618e-06,0.4288609027862549,0.6035623550415039
40,0.38005553549109555,0.3800501495310076,-3.717176747297657e-06,0.4092411994934082,0.6662256717681885
41,0.3800538705527443,0.3800499691221466,-2.710231248759243e-06,0.5029866695404053,0.5952353477478027
42,0.3800526796487166,0.3800499342009821,-1.7876003387540251e-06,0.479783296585083,0.5938546657562256
43,0.38005172451175256,0.38004966283743746,-2.421749394576622e-06,0.5685865879058838,0.8463196754455566
44,0.38005172277404004,0.38005019722767075,-8.857262712158587e-07,0.44320130348205566,0.5293052196502686
