,UB,LB,Epsilon,MasterTime,LLTime
0,inf,0.2142473546156553,-0.3297130191846751,0.03786134719848633,0.09674239158630371
1,inf,0.22853210711373517,-0.25096862295805833,0.038893938064575195,0.22855567932128906
2,inf,0.2395377542321846,-0.20844391009682128,0.03882884979248047,0.2797815799713135
3,inf,0.24820144092442398,-0.25916381491780394,0.04691672325134277,0.2844069004058838
4,inf,0.3027855232791783,-0.38606130547424244,0.04377126693725586,0.07878899574279785
5,inf,0.3242568438356308,-0.28330143002217056,0.04587745666503906,0.13874006271362305
6,inf,0.3397231868142718,-0.27713716269271294,0.04687309265136719,0.25260496139526367
7,inf,0.3514813419307732,-0.18085662057021423,0.05086565017700195,0.24438714981079102
8,[0.46778824],0.36790173879544597,-0.03608307111056608,0.04884147644042969,0.4329981803894043
9,[0.46778824],0.36867001026998913,-0.050036861803344324,0.05086398124694824,0.3840470314025879
10,[0.46778824],0.3713526626763901,-0.025189451046506717,0.0648348331451416,0.3757953643798828
11,[0.46778824],0.37158742984026105,-0.01890555707800834,0.05485248565673828,0.5221192836761475
12,[0.46778824],0.3731513456840361,-0.012987661898633984,0.05737113952636719,0.7779664993286133
13,[0.46778824],0.3753433815765881,-0.015819312953602505,0.0528569221496582,0.7025871276855469
14,[0.46778824],0.376383993247952,-0.00902029285477668,0.06235074996948242,0.47112607955932617
15,[0.3863413],0.37803936564942475,-0.006176144351366486,0.06083512306213379,0.4479963779449463
16,[0.3863413],0.3787327240952223,-0.0035898939865237622,0.06648445129394531,0.5654640197753906
17,[0.3863413],0.3789353348338924,-0.006720045698522581,0.06482505798339844,0.4533882141113281
18,[0.3863413],0.37900693634521865,-0.0025986348227217126,0.0658254623413086,0.6721315383911133
19,[0.3863413],0.3791388769495292,-0.0022983250804239352,0.06682467460632324,0.6281580924987793
20,[0.3863413],0.3795186563107471,-0.0022474706245342313,0.06897687911987305,0.7839179039001465
21,[0.3863413],0.37966565212090764,-0.0016734710349546322,0.0688180923461914,0.9144973754882812
22,[0.3863413],0.37971243903260543,-0.0007408626059839385,0.0718085765838623,0.6750438213348389
23,[0.3863413],0.3797623300600481,-0.0005947005361026658,0.07468581199645996,0.7850830554962158
24,[0.38068967],0.37981337507894786,-0.0005640970510473187,0.07380151748657227,0.726792573928833
25,[0.38068967],0.3799009447469732,-0.0005348477748738922,0.07546043395996094,0.7555921077728271
26,[0.38068967],0.37992268329100476,-0.0004182553867421168,0.07436442375183105,0.8514831066131592
27,[0.38068967],0.3799364071733251,-0.00020368021254713042,0.07878732681274414,0.8016495704650879
28,[0.38068967],0.3799717064382264,-0.0004386166754495324,0.07982039451599121,0.5651812553405762
29,[0.38068967],0.3800059479352811,-0.00013180635684173492,0.08330368995666504,0.5961225032806396
30,[0.38068967],0.38000870018752764,-0.00014044760878284546,0.0807502269744873,1.0367515087127686
31,[0.38068967],0.3800171388962301,-0.000111598328041973,0.0809624195098877,0.718555212020874
32,[0.38068967],0.38002977700634233,-4.976935852940567e-05,0.08220648765563965,0.6823678016662598
33,[0.38068967],0.38003412560476413,-5.43818267234597e-05,0.08876299858093262,0.6269752979278564
34,[0.38012206],0.3800369717249712,-3.250475845928413e-05,0.09128284454345703,0.6495192050933838
35,[0.38012206],0.38003954210408253,-3.086229624560399e-05,0.08976078033447266,0.7370574474334717
36,[0.38012206],0.38004082868861033,-3.8208280129903294e-05,0.09374785423278809,0.7188398838043213
37,[0.38012206],0.38004241260221683,-1.5137018253952306e-05,0.0944054126739502,0.9592084884643555
38,[0.38012206],0.38004371448991847,-1.391147629270506e-05,0.09170365333557129,0.8705861568450928
39,[0.38012206],0.3800452692529941,-1.6809943166884445e-05,0.10283827781677246,1.1165235042572021
40,[0.38012206],0.3800459116572181,-1.3837178574171993e-05,0.10223054885864258,0.7059516906738281
41,[0.38012206],0.3800461168889928,-1.2748813377760904e-05,0.0997467041015625,0.7898852825164795
42,[0.38012206],0.38004735679814594,-7.340029800739778e-06,0.10366487503051758,1.1197283267974854
43,[0.38012206],0.38004796194856283,-4.7855109559513664e-06,0.10173487663269043,0.9975142478942871
44,[0.38005567],0.3800481163796423,-8.250462625647437e-06,0.11117434501647949,0.889915943145752
45,[0.38005567],0.3800485683521284,-2.276752159247053e-06,0.12512803077697754,0.9619863033294678
46,[0.38005567],0.38004894509907317,-3.2043159551298217e-06,0.11487913131713867,0.9158170223236084
47,[0.38005567],0.38004900122035856,-2.929037888677044e-06,0.1089930534362793,0.8970479965209961
48,[0.38005567],0.3800493127714617,-1.5001551463278417e-06,0.11391687393188477,1.052112102508545
49,[0.38005567],0.3800495932929149,-1.1944007696218506e-06,0.11472296714782715,1.6038341522216797
50,0.38004958400751754,0.38004958400751754,-8.873032714129536e-07,0.11371445655822754,1.5508322715759277
