,UB,LB,Epsilon,MasterTime,LLTime
0,inf,0.21424735462342448,-0.32971301918571916,0.006561994552612305,0.04715704917907715
1,inf,0.22853210711252403,-0.2509687333585877,0.00814509391784668,0.06630611419677734
2,inf,0.239508541367913,-0.2084511001541398,0.008953094482421875,0.16812896728515625
3,inf,0.24818778262443608,-0.25928616614059385,0.011293888092041016,0.13498473167419434
4,inf,0.30275988552828004,-0.38661410809677826,0.012446165084838867,0.02370429039001465
5,inf,0.32424742418335306,-0.28322541511075594,0.013757944107055664,0.04039883613586426
6,inf,0.3397476701490554,-0.27691185857587797,0.016102075576782227,0.14049291610717773
7,inf,0.3515276516500112,-0.18064876225443316,0.017102956771850586,0.13669395446777344
8,[0.46781731],0.36781730278223357,-0.03678315112903241,0.017399072647094727,0.4730978012084961
9,[0.46781731],0.36860374654392025,-0.050621617421894416,0.019910812377929688,0.26335597038269043
10,[0.46781731],0.371314056862758,-0.024377428712320626,0.02184295654296875,0.2794668674468994
11,[0.46781731],0.3715359744365365,-0.018993998383482813,0.02099609375,0.5990622043609619
12,[0.46781731],0.3731171219662226,-0.013031573875706748,0.0229642391204834,0.6845927238464355
13,[0.46781731],0.375306283643269,-0.01584071455323255,0.02604198455810547,0.32586073875427246
14,[0.38232904],0.37635911201225625,-0.009193795187900089,0.02943587303161621,0.4214942455291748
15,[0.37332904],0.37802836552737595,-0.005965300567627896,0.030994415283203125,0.6601049900054932
