,UB,LB,Epsilon,MasterTime,LLTime
0,inf,0.2142473546156553,-0.3297130191846751,0.03989291191101074,0.11061453819274902
1,inf,0.22853210711373517,-0.25096862295805833,0.0428922176361084,0.3945350646972656
2,inf,0.2395377542321846,-0.20844391009682128,0.04293489456176758,0.41652441024780273
3,inf,0.24820144092442398,-0.25916381491780394,0.04682517051696777,0.4295766353607178
4,inf,0.3027855232791783,-0.38606130547424244,0.047658443450927734,0.09287643432617188
5,inf,0.3242568438356308,-0.28330143002217056,0.04886984825134277,0.12267327308654785
6,inf,0.3397231868142718,-0.27713716269271294,0.05042099952697754,0.41924381256103516
7,inf,0.3514813419307732,-0.18085662057021423,0.05469512939453125,0.3815338611602783
8,[0.46778824],0.36790173879544597,-0.03608307111056608,0.057703256607055664,0.4933960437774658
9,[0.46778824],0.36867001026998913,-0.050036861803344324,0.05634355545043945,0.5034809112548828
10,[0.46778824],0.3713526626763901,-0.025189451046506717,0.05565953254699707,0.4117560386657715
11,[0.46778824],0.37158742984026105,-0.01890555707800834,0.059842824935913086,0.704200029373169
12,[0.46778824],0.3731513456840361,-0.012987661898633984,0.061101436614990234,0.9647791385650635
13,[0.46778824],0.3753433815765881,-0.015819312953602505,0.05835294723510742,0.8786139488220215
14,[0.46778824],0.376383993247952,-0.00902029285477668,0.060835838317871094,0.5718283653259277
15,[0.3863413],0.37803936564942475,-0.006176144351366486,0.06283140182495117,0.541553258895874
16,[0.3863413],0.3787327240952223,-0.0035898939865237622,0.06083846092224121,0.7145226001739502
17,[0.3863413],0.3789353348338924,-0.006720045698522581,0.06482648849487305,0.5357263088226318
18,[0.3863413],0.37900693634521865,-0.0025986348227217126,0.06482577323913574,0.8205978870391846
19,[0.3863413],0.3791388769495292,-0.0022983250804239352,0.06682085990905762,0.7960073947906494
20,[0.3863413],0.3795186563107471,-0.0022474706245342313,0.06783008575439453,0.9239943027496338
21,[0.3863413],0.37966565212090764,-0.0016734710349546322,0.07275080680847168,1.16871976852417
22,[0.3863413],0.37971243903260543,-0.0007408626059839385,0.07353377342224121,0.8663120269775391
23,[0.3863413],0.3797623300600481,-0.0005947005361026658,0.0748133659362793,1.024327278137207
24,[0.38068967],0.37981337507894786,-0.0005640970510473187,0.07280302047729492,0.8169023990631104
25,[0.38068967],0.3799009447469732,-0.0005348477748738922,0.0747995376586914,0.8662469387054443
26,[0.38068967],0.37992268329100476,-0.0004182553867421168,0.07677936553955078,1.0023472309112549
27,[0.38068967],0.3799364071733251,-0.00020368021254713042,0.07562422752380371,0.9523003101348877
28,[0.38068967],0.3799717064382264,-0.0004386166754495324,0.07981061935424805,0.6897523403167725
29,[0.38068967],0.3800059479352811,-0.00013180635684173492,0.07833409309387207,0.7032499313354492
30,[0.38068967],0.38000870018752764,-0.00014044760878284546,0.08579754829406738,1.410231351852417
31,[0.38068967],0.3800171388962301,-0.000111598328041973,0.08328628540039062,0.8880901336669922
32,[0.38068967],0.38002977700634233,-4.976935852940567e-05,0.08378934860229492,0.8179986476898193
33,[0.38068967],0.38003412560476413,-5.43818267234597e-05,0.08888840675354004,0.7722599506378174
34,[0.38012206],0.3800369717249712,-3.250475845928413e-05,0.08932995796203613,0.7708640098571777
35,[0.38012206],0.38003954210408253,-3.086229624560399e-05,0.0932774543762207,0.9544107913970947
36,[0.38012206],0.38004082868861033,-3.8208280129903294e-05,0.09474706649780273,0.8878014087677002
37,[0.38012206],0.38004241260221683,-1.5137018253952306e-05,0.09474587440490723,1.222062349319458
38,[0.38012206],0.38004371448991847,-1.391147629270506e-05,0.09572052955627441,1.1541857719421387
39,[0.38012206],0.3800452692529941,-1.6809943166884445e-05,0.10035920143127441,1.42148756980896
40,[0.38012206],0.3800459116572181,-1.3837178574171993e-05,0.09930896759033203,0.9159290790557861
41,[0.38012206],0.3800461168889928,-1.2748813377760904e-05,0.10033464431762695,0.920710563659668
42,[0.38012206],0.38004735679814594,-7.340029800739778e-06,0.1011800765991211,1.4302012920379639
43,[0.38012206],0.38004796194856283,-4.7855109559513664e-06,0.10172700881958008,1.2905197143554688
44,[0.38005567],0.3800481163796423,-8.250462625647437e-06,0.10372090339660645,0.9133727550506592
45,[0.38005567],0.3800485683521284,-2.276752159247053e-06,0.10372352600097656,1.0232205390930176
46,[0.38005567],0.38004894509907317,-3.2043159551298217e-06,0.10693883895874023,1.073305368423462
47,[0.38005567],0.38004900122035856,-2.929037888677044e-06,0.10924243927001953,1.212801456451416
48,[0.38005567],0.3800493127714617,-1.5001551463278417e-06,0.11370611190795898,1.3798019886016846
49,[0.38005567],0.3800495932929149,-1.1944007696218506e-06,0.11268162727355957,1.8672022819519043
50,0.38004958400751754,0.38004958400751754,-8.873032714129536e-07,0.11369729042053223,1.8516817092895508
