,UB,LB,Epsilon,MasterTime,LLTime
0,inf,0.2142473546156553,-0.3297130191846751,0.03989386558532715,0.11326074600219727
1,inf,0.22853210711373517,-0.25096862295805833,0.043882131576538086,0.39238500595092773
2,inf,0.2395377542321846,-0.20844391009682128,0.04375648498535156,0.4163191318511963
3,inf,0.24820144092442398,-0.25916381491780394,0.04683542251586914,0.42894721031188965
4,inf,0.3027855232791783,-0.38606130547424244,0.04886937141418457,0.09081459045410156
5,inf,0.3242568438356308,-0.28330143002217056,0.04873180389404297,0.12406682968139648
6,inf,0.3397231868142718,-0.27713716269271294,0.0498659610748291,0.4144093990325928
7,inf,0.3514813419307732,-0.18085662057021423,0.056650400161743164,0.3810584545135498
8,[0.46778824],0.36790173879544597,-0.03608307111056608,0.05384540557861328,0.4694995880126953
9,[0.46778824],0.36867001026998913,-0.050036861803344324,0.05473041534423828,0.49868297576904297
10,[0.46778824],0.3713526626763901,-0.025189451046506717,0.05480003356933594,0.4559626579284668
11,[0.46778824],0.37158742984026105,-0.01890555707800834,0.057947635650634766,0.8555185794830322
12,[0.46778824],0.3731513456840361,-0.012987661898633984,0.054811716079711914,0.9028334617614746
13,[0.46778824],0.3753433815765881,-0.015819312953602505,0.05585002899169922,0.7394404411315918
14,[0.38229011],0.376383993247952,-0.00902029285477668,0.05884099006652832,0.5246622562408447
15,[0.37329011],0.37803936564942475,-0.006176144351366486,0.061830759048461914,0.584313154220581
