,UB,LB,Epsilon,MasterTime,LLTime
0,0.5439603738003305,0.2142473546156553,-0.3297130191846751,0.01591944694519043,0.05585050582885742
1,0.4795007300717935,0.22853210711373517,-0.25096862295805833,0.017952680587768555,0.1934826374053955
2,0.4479816643290059,0.2395377542321846,-0.20844391009682128,0.017952919006347656,0.16858959197998047
3,0.5073652558422279,0.24820144092442398,-0.25916381491780394,0.01691293716430664,0.20844197273254395
4,0.6888468287534207,0.3027855232791783,-0.38606130547424244,0.016954660415649414,0.04587674140930176
5,0.6075582738578014,0.3242568438356308,-0.28330143002217056,0.01795220375061035,0.060836076736450195
6,0.6168603495069848,0.3397231868142718,-0.27713716269271294,0.014961004257202148,0.20545148849487305
7,0.5323379625009874,0.3514813419307732,-0.18085662057021423,0.016124725341796875,0.1874983310699463
8,0.40398480990601204,0.36790173879544597,-0.03608307111056608,0.016953706741333008,0.23237848281860352
9,0.41870687207333346,0.36867001026998913,-0.050036861803344324,0.01795196533203125,0.24019765853881836
10,0.3965421137228968,0.3713526626763901,-0.025189451046506717,0.018912076950073242,0.22539663314819336
11,0.3904929869182694,0.37158742984026105,-0.01890555707800834,0.019000530242919922,0.4398159980773926
12,0.38613900758267006,0.3731513456840361,-0.012987661898633984,0.016907215118408203,0.4747300148010254
13,0.3911626945301906,0.3753433815765881,-0.015819312953602505,0.016953706741333008,0.3678159713745117
14,0.3854042861027287,0.376383993247952,-0.00902029285477668,0.016954660415649414,0.2593057155609131
15,0.38421551000079124,0.37803936564942475,-0.006176144351366486,0.019945621490478516,0.28623390197753906
16,0.38232261808174606,0.3787327240952223,-0.0035898939865237622,0.015958070755004883,0.4647550582885742
17,0.385655380532415,0.3789353348338924,-0.006720045698522581,0.016954421997070312,0.25783824920654297
18,0.38160557116794036,0.37900693634521865,-0.0025986348227217126,0.01795172691345215,0.4886949062347412
19,0.3814372020299531,0.3791388769495292,-0.0022983250804239352,0.017951011657714844,0.5022251605987549
20,0.38176612693528134,0.3795186563107471,-0.0022474706245342313,0.017951488494873047,0.28182268142700195
21,0.38133912315586227,0.37966565212090764,-0.0016734710349546322,0.016954421997070312,0.593414306640625
22,0.38045330163858937,0.37971243903260543,-0.0007408626059839385,0.018949031829833984,0.4906883239746094
23,0.3803570305961508,0.3797623300600481,-0.0005947005361026658,0.01796698570251465,0.5205934047698975
24,0.3803774721299952,0.37981337507894786,-0.0005640970510473187,0.018949270248413086,0.37453246116638184
25,0.3804357925218471,0.3799009447469732,-0.0005348477748738922,0.01894831657409668,0.3916165828704834
26,0.3803409386777469,0.37992268329100476,-0.0004182553867421168,0.015956401824951172,0.3809826374053955
27,0.38014008738587224,0.3799364071733251,-0.00020368021254713042,0.016954421997070312,0.6702091693878174
28,0.38041032311367595,0.3799717064382264,-0.0004386166754495324,0.01994490623474121,0.3381340503692627
29,0.3801377542921228,0.3800059479352811,-0.00013180635684173492,0.017950773239135742,0.36782407760620117
30,0.3801491477963105,0.38000870018752764,-0.00014044760878284546,0.01795196533203125,0.5620326995849609
31,0.3801287372242721,0.3800171388962301,-0.000111598328041973,0.017951011657714844,0.5495316982269287
32,0.38007954636487173,0.38002977700634233,-4.976935852940567e-05,0.016954421997070312,0.3939480781555176
33,0.3800885074314876,0.38003412560476413,-5.43818267234597e-05,0.01894831657409668,0.4198780059814453
34,0.3800694764834305,0.3800369717249712,-3.250475845928413e-05,0.018950939178466797,0.39347362518310547
35,0.38007040440032813,0.38003954210408253,-3.086229624560399e-05,0.018947362899780273,0.6124968528747559
36,0.38007903696874024,0.38004082868861033,-3.8208280129903294e-05,0.021940946578979492,0.4248638153076172
37,0.3800575496204708,0.38004241260221683,-1.5137018253952306e-05,0.018949508666992188,0.6731996536254883
38,0.3800576259662112,0.38004371448991847,-1.391147629270506e-05,0.018949270248413086,0.38509321212768555
39,0.380062079196161,0.3800452692529941,-1.6809943166884445e-05,0.019946575164794922,0.6423604488372803
40,0.3800597488357923,0.3800459116572181,-1.3837178574171993e-05,0.01894974708557129,0.4557919502258301
41,0.3800588657023706,0.3800461168889928,-1.2748813377760904e-05,0.019946813583374023,0.4587719440460205
42,0.3800546968279467,0.38004735679814594,-7.340029800739778e-06,0.01795029640197754,0.8258142471313477
43,0.3800527474595188,0.38004796194856283,-4.7855109559513664e-06,0.02094268798828125,0.496671199798584
44,0.38005636684226796,0.3800481163796423,-8.250462625647437e-06,0.01795172691345215,0.5096378326416016
45,0.38005084510428766,0.3800485683521284,-2.276752159247053e-06,0.01894831657409668,0.5501060485839844
46,0.3800521494150283,0.38004894509907317,-3.2043159551298217e-06,0.019946813583374023,0.47754788398742676
47,0.38005193025824724,0.38004900122035856,-2.929037888677044e-06,0.019947052001953125,0.5001688003540039
48,0.38005081292660803,0.3800493127714617,-1.5001551463278417e-06,0.01894831657409668,0.893139123916626
49,0.3800507876936845,0.3800495932929149,-1.1944007696218506e-06,0.019945621490478516,0.591418981552124
50,0.38005047131078895,0.38004958400751754,-8.873032714129536e-07,0.01894831657409668,0.5315780639648438
