,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.5017859542529127,-0.5217509453646367,0.035904645919799805,0.03490614891052246
1,inf,-0.4691558420105685,-0.48406713254371236,0.03391146659851074,0.03491520881652832
2,inf,-0.42251204927206754,-0.2704761076404384,0.03590250015258789,0.036902427673339844
3,inf,-0.3930294150143263,-0.37176483838126173,0.03989362716674805,0.04488062858581543
4,inf,-0.38926372137404996,-0.32201598735238945,0.04587721824645996,0.03591179847717285
5,inf,-0.37952242439345696,-0.24248784812851046,0.04787135124206543,0.039411306381225586
6,inf,-0.3779435759314742,-0.15692409333359442,0.055852413177490234,0.0438838005065918
7,inf,-0.36938737560305857,-0.17832558599729165,0.04987049102783203,0.032912254333496094
8,inf,-0.3686953921270941,-0.20377298918571668,0.047846317291259766,0.03343796730041504
9,[-0.26798245],-0.36798244563999294,-0.09004213330233807,0.05283927917480469,0.03691244125366211
10,[-0.26798245],-0.36778904002406954,-0.04780884626098125,0.05884242057800293,0.03989434242248535
11,[-0.26798245],-0.36769245426657005,-0.054189425224263676,0.059841156005859375,0.03989386558532715
12,[-0.26798245],-0.3674289718663353,-0.03326821415833081,0.057146310806274414,0.03390979766845703
13,[-0.26798245],-0.36739094241409465,-0.021917433385310547,0.05636239051818848,0.03490757942199707
14,[-0.26798245],-0.3672855707964029,-0.02084693134135518,0.06086921691894531,0.0388946533203125
15,[-0.26798245],-0.3672274978936443,-0.02161384376870229,0.06678938865661621,0.039893150329589844
16,[-0.26798245],-0.36712035264366794,-0.01106569156978493,0.0673668384552002,0.03789973258972168
17,[-0.26798245],-0.36694787689598396,-0.024491292344761606,0.0655832290649414,0.03492331504821777
18,[-0.26798245],-0.36689500069574166,-0.01034918343759178,0.06881570816040039,0.0359034538269043
19,[-0.26798245],-0.36685131014937866,-0.030131940705731053,0.07183074951171875,0.03787517547607422
20,[-0.26798245],-0.36677200227604434,-0.012003390802261815,0.07281160354614258,0.03789329528808594
21,[-0.26798245],-0.3666753289326472,-0.014117423698012388,0.07384490966796875,0.03490591049194336
22,[-0.26798245],-0.36664843676040615,-0.00936287626020249,0.07916045188903809,0.03690218925476074
23,[-0.35664844],-0.36627214475212444,-0.008973656910712557,0.07726287841796875,0.03690147399902344
24,[-0.35664844],-0.36614455584842887,-0.008114803640017598,0.07778692245483398,0.03490614891052246
25,[-0.35664844],-0.36607597062499675,-0.010461957206907957,0.07795047760009766,0.03590250015258789
26,[-0.35664844],-0.3660333253160184,-0.00794879867392112,0.08178091049194336,0.03690147399902344
27,[-0.35664844],-0.3656911442922004,-0.008893201611967383,0.09226751327514648,0.0359039306640625
28,[-0.35664844],-0.3656517984358141,-0.009886610546972263,0.08410358428955078,0.03690171241760254
29,[-0.35664844],-0.365625592811333,-0.0073902255712489096,0.08676767349243164,0.03490591049194336
30,[-0.35664844],-0.36545450415068714,-0.008680008182685939,0.08976078033447266,0.03690028190612793
31,[-0.35664844],-0.3653377967615903,-0.007338314119210543,0.0986936092376709,0.0359036922454834
32,[-0.35664844],-0.3653131531917815,-0.006020639057067734,0.09474611282348633,0.0369410514831543
33,[-0.35664844],-0.3652722733631064,-0.005727080210865321,0.09478616714477539,0.035895347595214844
34,[-0.35664844],-0.36522163214642056,-0.005305328636917905,0.09972119331359863,0.035903215408325195
35,[-0.35664844],-0.36516271774140296,-0.004797544890555949,0.10405349731445312,0.03486967086791992
36,[-0.35664844],-0.36514097890888575,-0.003063976706492111,0.09275269508361816,0.03789925575256348
37,[-0.35664844],-0.3650710448320016,-0.002566426944260125,0.10422992706298828,0.0359044075012207
38,[-0.35664844],-0.3650395977683072,-0.004672788607088141,0.1051938533782959,0.035347700119018555
39,[-0.35664844],-0.36502651849324863,-0.005743132416347607,0.10372161865234375,0.03390955924987793
40,[-0.35664844],-0.3649963519864814,-0.00230832453877422,0.11065983772277832,0.03591275215148926
41,[-0.35664844],-0.36494949676276445,-0.004906896471796263,0.10791802406311035,0.0349273681640625
42,[-0.35664844],-0.3649355105918852,-0.0029531617318863113,0.10840106010437012,0.035904645919799805
43,[-0.35664844],-0.3649228224964798,-0.0020810208656553697,0.1151425838470459,0.035865068435668945
44,[-0.35664844],-0.36489847434130684,-0.004065659126407162,0.11369752883911133,0.035901546478271484
45,[-0.35664844],-0.364875962216634,-0.0028017037787180787,0.11718988418579102,0.038924217224121094
46,[-0.35664844],-0.36485177065964347,-0.0016794341312110217,0.11716723442077637,0.03547477722167969
47,[-0.35664844],-0.3648221823814666,-0.002274298686198606,0.11578249931335449,0.03689408302307129
48,[-0.35664844],-0.3648085149457909,-0.003453442450983446,0.12167477607727051,0.0359034538269043
49,[-0.35664844],-0.36480486847846016,-0.002132336146590974,0.12129473686218262,0.036887407302856445
50,[-0.35664844],-0.36479992916228365,-0.0018904179821226386,0.1251058578491211,0.03492379188537598
