,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.5017859542529127,-0.5217509453646367,0.04137873649597168,0.03889608383178711
1,inf,-0.4691558420105685,-0.48406713254371236,0.038895606994628906,0.03789877891540527
2,inf,-0.42251204927206754,-0.2704761076404384,0.04089093208312988,0.04887080192565918
3,inf,-0.3930294150143263,-0.37176483838126173,0.04188728332519531,0.03690195083618164
4,inf,-0.38926372137404996,-0.32201598735238945,0.04587864875793457,0.04547834396362305
5,inf,-0.37952242439345696,-0.24248784812851046,0.04787254333496094,0.04042220115661621
6,inf,-0.3779435759314742,-0.15692409333359442,0.050867557525634766,0.03789687156677246
7,inf,-0.36938737560305857,-0.17832558599729165,0.0573422908782959,0.03789830207824707
8,inf,-0.3686953921270941,-0.20377298918571668,0.058888912200927734,0.03984713554382324
9,[-0.26798244],-0.36798244563999294,-0.09004213330233807,0.05635976791381836,0.0379023551940918
10,[-0.26798244],-0.36778904002406954,-0.04780884626098125,0.05442237854003906,0.04088926315307617
11,[-0.26798244],-0.36769245426657005,-0.054189425224263676,0.07180929183959961,0.03889608383178711
12,[-0.26798244],-0.3674289718663353,-0.03326821415833081,0.05725455284118652,0.03690147399902344
13,[-0.26798244],-0.36739094241409465,-0.021917433385310547,0.07280445098876953,0.04288673400878906
14,[-0.26798244],-0.3672855707964029,-0.02084693134135518,0.06482720375061035,0.041887521743774414
15,[-0.26798244],-0.3672274978936443,-0.02161384376870229,0.07209467887878418,0.04413008689880371
16,[-0.26798244],-0.36712035264366794,-0.01106569156978493,0.06479740142822266,0.04188871383666992
17,[-0.26798244],-0.36694787689598396,-0.024491292344761606,0.06775379180908203,0.03590226173400879
18,[-0.26798244],-0.36689500069574166,-0.01034918343759178,0.07081222534179688,0.03690052032470703
19,[-0.26798244],-0.36685131014937866,-0.030131940705731053,0.0713648796081543,0.04034757614135742
20,[-0.26798244],-0.36677200227604434,-0.012003390802261815,0.07375645637512207,0.06183481216430664
21,[-0.26798244],-0.3666753289326472,-0.014117423698012388,0.07280516624450684,0.046875715255737305
22,[-0.35673826],-0.36664843676040615,-0.00936287626020249,0.07779169082641602,0.03690147399902344
23,[-0.35673826],-0.36627214475212444,-0.008973656910712557,0.07880401611328125,0.04488062858581543
24,[-0.35673826],-0.36614455584842887,-0.008114803640017598,0.0818018913269043,0.03988981246948242
25,[-0.35673826],-0.36607597062499675,-0.010461957206907957,0.08376049995422363,0.037899017333984375
26,[-0.35673826],-0.3660333253160184,-0.00794879867392112,0.08459162712097168,0.03789830207824707
27,[-0.35673826],-0.3656911442922004,-0.008893201611967383,0.08876323699951172,0.03989291191101074
28,[-0.35673826],-0.3656517984358141,-0.009886610546972263,0.08735156059265137,0.04187273979187012
29,[-0.35673826],-0.365625592811333,-0.0073902255712489096,0.08281850814819336,0.04186058044433594
30,[-0.35673826],-0.36545450415068714,-0.008680008182685939,0.09175682067871094,0.037897348403930664
31,[-0.35673826],-0.3653377967615903,-0.007338314119210543,0.09278130531311035,0.037877798080444336
32,[-0.35673826],-0.3653131531917815,-0.006020639057067734,0.09402632713317871,0.03891444206237793
33,[-0.35673826],-0.3652722733631064,-0.005727080210865321,0.0967247486114502,0.05684781074523926
34,[-0.35673826],-0.36522163214642056,-0.005305328636917905,0.09691238403320312,0.041904449462890625
