,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.501785954254165,-0.5217509455897178,0.006325721740722656,0.006455898284912109
1,inf,-0.4691558760759128,-0.48406715302999476,0.008054018020629883,0.006414175033569336
2,inf,-0.4225120493385788,-0.2704761065512745,0.010372638702392578,0.006638050079345703
3,inf,-0.3930294146724753,-0.3717648872290614,0.012560844421386719,0.006372213363647461
4,inf,-0.3892637210663157,-0.322016008150162,0.01367950439453125,0.00635218620300293
5,inf,-0.37952242392785696,-0.24248785845396728,0.015549898147583008,0.0063228607177734375
6,inf,-0.377943573778702,-0.15692408383667505,0.017638206481933594,0.006279945373535156
7,inf,-0.3693873755852559,-0.1783258003409416,0.01900005340576172,0.006227970123291016
8,inf,-0.36869539106207583,-0.20377303303218175,0.021294832229614258,0.006410360336303711
9,[-0.26798244],-0.3679824427452978,-0.09004203930415788,0.023207902908325195,0.006504058837890625
10,[-0.26798244],-0.36778904272763135,-0.04780869418357786,0.02317214012145996,0.006625175476074219
11,[-0.26798244],-0.36769245259100014,-0.054189647328289736,0.025038957595825195,0.006435394287109375
12,[-0.26798244],-0.3674289686346608,-0.033268395255943606,0.026517152786254883,0.006370067596435547
13,[-0.26798244],-0.3673909378736617,-0.021917462528675324,0.027645587921142578,0.0064847469329833984
14,[-0.26798244],-0.36728556869708573,-0.02084653551014598,0.029647111892700195,0.006461381912231445
15,[-0.26798244],-0.36722749266011956,-0.021613676328007925,0.031736135482788086,0.006181955337524414
16,[-0.26798244],-0.36712034563450313,-0.011065420345224564,0.03253293037414551,0.0061609745025634766
17,[-0.26798244],-0.3669478582426864,-0.02449377785088208,0.03411221504211426,0.006044864654541016
18,[-0.26798244],-0.36689498281143695,-0.010350927043737634,0.035863637924194336,0.006072998046875
19,[-0.26798244],-0.36685138635418735,-0.030135013743109507,0.03754997253417969,0.006281852722167969
20,[-0.26798244],-0.36677238115175115,-0.011994113694561603,0.03963780403137207,0.006051063537597656
21,[-0.26798244],-0.3666754682975899,-0.014147246360331822,0.04084610939025879,0.0060689449310302734
22,[-0.35673831],-0.3666485083118003,-0.009366370295832316,0.041150808334350586,0.0059010982513427734
23,[-0.35673831],-0.3662731881525412,-0.008978434765852972,0.04157900810241699,0.005951881408691406
24,[-0.35673831],-0.3661453735230342,-0.00814193355060483,0.04308199882507324,0.0058460235595703125
