,UB,LB,Epsilon,MasterTime,LLTime
0,-0.0014144904617283127,-0.34266635067629836,-0.34125186021457005,0.022937536239624023,0.02548050880432129
1,-0.08119092241111564,-0.3379921973662879,-0.25680127495517224,0.020943880081176758,0.023934602737426758
2,0.0007608083353649042,-0.3356147169917776,-0.3363755253271425,0.018948793411254883,0.021941184997558594
3,-0.006923268763371848,-0.32050001084837376,-0.3135767420850019,0.020944595336914062,0.02094435691833496
4,-0.0036036175303958973,-0.31764227043943194,-0.31403865290903604,0.018948078155517578,0.020943880081176758
5,-0.021078793649128458,-0.3134427467122798,-0.2923639530631513,0.019945859909057617,0.021941184997558594
6,-0.030944692485946,-0.311624429479604,-0.280679736993658,0.03490614891052246,0.020944833755493164
7,-0.08378629597111836,-0.3108652855515892,-0.22707898958047085,0.01994633674621582,0.021941423416137695
8,-0.07607937390481515,-0.3103987216162025,-0.23431934771138738,0.01994609832763672,0.022939205169677734
9,-0.10907155363393986,-0.3099105537117559,-0.20083900007781605,0.022937774658203125,0.020943641662597656
10,-0.10886927138535027,-0.3094471281673101,-0.20057785678195986,0.019945859909057617,0.020943403244018555
11,-0.120127362882466,-0.30924642164600513,-0.18911905876353913,0.019945621490478516,0.021941661834716797
12,-0.15655584409384354,-0.30865640993690135,-0.1521005658430578,0.02094411849975586,0.022939205169677734
13,-0.16484106227525042,-0.3085200799268186,-0.1436790176515682,0.02293848991394043,0.021942138671875
14,-0.16680474817672547,-0.3082907681217897,-0.1414860199450642,0.022938251495361328,0.021941661834716797
15,-0.1541740037923754,-0.30808038967011697,-0.15390638587774158,0.022938013076782227,0.022939205169677734
16,-0.1783175978578861,-0.30795264843980164,-0.12963505058191555,0.020943164825439453,0.020943641662597656
17,-0.1552700948250409,-0.30773641614149483,-0.15246632131645393,0.01994609832763672,0.021941661834716797
18,-0.1442935942431889,-0.30752610282161896,-0.16323250857843005,0.020943164825439453,0.02293848991394043
19,-0.16576579260935081,-0.30716758308909675,-0.14140179047974594,0.020943403244018555,0.02094268798828125
20,-0.1565551147271807,-0.30693653118687436,-0.15038141645969366,0.02194046974182129,0.020943164825439453
