,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.34266635067629836,-0.34125186021456977,0.010438203811645508,0.00944375991821289
1,inf,-0.337992197366288,-0.2568012749551717,0.011511802673339844,0.009832143783569336
2,inf,-0.3356147170774939,-0.3363755254139047,0.014904022216796875,0.010551929473876953
3,inf,-0.3205000077775928,-0.313576753424923,0.01733684539794922,0.009751081466674805
4,inf,-0.3176422700221835,-0.3140386524682662,0.01868891716003418,0.011048078536987305
5,inf,-0.3134427468021528,-0.29236395876015586,0.022073984146118164,0.009788036346435547
6,inf,-0.31162442949418434,-0.2806797373453013,0.024517059326171875,0.009360074996948242
7,inf,-0.3108652757453747,-0.22707894347835048,0.02662372589111328,0.009502172470092773
8,inf,-0.31039872812775826,-0.23431935504573365,0.028208017349243164,0.009522199630737305
9,inf,-0.3099105579533301,-0.20083904255387117,0.02950596809387207,0.009834051132202148
10,inf,-0.30944713614059793,-0.2005777186873002,0.031821250915527344,0.00956583023071289
11,inf,-0.3092464273385218,-0.18911906674482387,0.03371286392211914,0.009368658065795898
12,inf,-0.30865641226428053,-0.15210043995583467,0.03748607635498047,0.009270668029785156
13,inf,-0.3085200868791098,-0.14367714016681699,0.03825497627258301,0.009245157241821289
14,inf,-0.30829078501798435,-0.14152043486043075,0.04148077964782715,0.009254932403564453
15,inf,-0.308080642931845,-0.1539347426018835,0.04282021522521973,0.010118722915649414
16,inf,-0.3079527611776882,-0.12956866536620176,0.045942068099975586,0.009366035461425781
17,inf,-0.3077364172299397,-0.15236638587395995,0.0470728874206543,0.009382486343383789
18,inf,-0.3075251491422044,-0.1633848115473573,0.052233219146728516,0.009483814239501953
19,inf,-0.3071595860397025,-0.14033414081499762,0.05295515060424805,0.009216785430908203
20,inf,-0.3069174497465852,-0.15405916861500268,0.054162025451660156,0.009194612503051758
21,inf,-0.30664135665914927,-0.15329068091316145,0.05686211585998535,0.009577751159667969
22,inf,-0.3064208235755146,-0.11375835301676884,0.05905008316040039,0.00966191291809082
23,inf,-0.306278173476354,-0.10394088318304023,0.061507225036621094,0.009334802627563477
24,inf,-0.30615454975265877,-0.11608532362933177,0.06530022621154785,0.009173870086669922
25,inf,-0.30603734304265373,-0.13994293350371673,0.07409787178039551,0.009991168975830078
26,inf,-0.30547963336986683,-0.15115426847252905,0.07357120513916016,0.011108875274658203
27,inf,-0.3052991219824861,-0.10894460812784867,0.07004594802856445,0.009303092956542969
28,inf,-0.3051638414134459,-0.12201747193944257,0.07505989074707031,0.009910821914672852
29,inf,-0.3050023571507161,-0.10253846349000051,0.07724547386169434,0.009641885757446289
30,[-0.20486949],-0.30486949711226785,-0.09053905875758528,0.07798027992248535,0.00912618637084961
31,[-0.20486949],-0.30474237687725036,-0.10299915919132346,0.07912611961364746,0.009487628936767578
32,[-0.20486949],-0.3046669812352043,-0.08778820727632392,0.0821528434753418,0.00932002067565918
33,[-0.20486949],-0.3045616097833914,-0.10179908049158976,0.08225464820861816,0.009541988372802734
34,[-0.20486949],-0.3044555352955207,-0.10430013770419932,0.08540511131286621,0.009719610214233398
35,[-0.20486949],-0.3043325184369152,-0.09014384320979751,0.08854293823242188,0.009444236755371094
36,[-0.20486949],-0.3042245390280698,-0.06651501023610085,0.08914995193481445,0.009775400161743164
37,[-0.20486949],-0.30414483027006156,-0.0790981819242555,0.09150195121765137,0.009505033493041992
38,[-0.20486949],-0.3040108599738609,-0.08916601040083799,0.0934751033782959,0.009605884552001953
39,[-0.20486949],-0.3039443873515175,-0.06888187431452042,0.0953669548034668,0.009598016738891602
40,[-0.20486949],-0.30387697510075995,-0.08222693450622953,0.0977468490600586,0.00908207893371582
41,[-0.20486949],-0.30382326082309064,-0.0579838232422647,0.10226678848266602,0.009229183197021484
42,[-0.20486949],-0.30376856650746475,-0.08082738140890655,0.10496902465820312,0.009054899215698242
43,[-0.20486949],-0.30372650815724,-0.0703593841342619,0.10569214820861816,0.009262800216674805
44,[-0.20486949],-0.3036640973639173,-0.08470611577206533,0.10851192474365234,0.009482622146606445
45,[-0.20486949],-0.3035552379579691,-0.06693461920527827,0.1114504337310791,0.009953022003173828
46,[-0.20486949],-0.3033815266330251,-0.09712338079634147,0.11431479454040527,0.00994563102722168
47,[-0.20486949],-0.3032108154571844,-0.07200122892474897,0.11589813232421875,0.009661197662353516
48,[-0.20486949],-0.3031353965014212,-0.05250277280496202,0.11727595329284668,0.009701013565063477
49,[-0.20486949],-0.30309565273887173,-0.05638146925723958,0.12050199508666992,0.009527206420898438
50,[-0.20486949],-0.3030500025131637,-0.05157949084541785,0.12336397171020508,0.009499073028564453
51,[-0.20486949],-0.3030301535519335,-0.05822828553528464,0.12570571899414062,0.009567022323608398
