,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.34266635067629836,-0.34125186021457005,0.048819541931152344,0.043881893157958984
1,inf,-0.3379921973662879,-0.25680127495517224,0.043883323669433594,0.04388070106506348
2,inf,-0.3356147169917776,-0.3363755253271425,0.04488039016723633,0.047384023666381836
3,inf,-0.32050001084837376,-0.3135767420850019,0.057840585708618164,0.0438838005065918
4,inf,-0.31764227043943194,-0.31403865290903604,0.08577084541320801,0.04388260841369629
5,inf,-0.3134427467122798,-0.2923639530631513,0.08578872680664062,0.04388284683227539
6,inf,-0.311624429479604,-0.280679736993658,0.05983901023864746,0.04398369789123535
7,inf,-0.3108652855515892,-0.22707898958047085,0.09410595893859863,0.04488062858581543
8,inf,-0.3103987216162025,-0.23431934771138738,0.08478522300720215,0.04388165473937988
9,inf,-0.3099105537117559,-0.20083900007781605,0.06382918357849121,0.04886889457702637
10,inf,-0.3094471281673101,-0.20057785678195986,0.06781888008117676,0.042885541915893555
11,inf,-0.30924642164600513,-0.18911905876353913,0.0718069076538086,0.05086660385131836
12,inf,-0.30865640993690135,-0.1521005658430578,0.0718071460723877,0.04394197463989258
13,inf,-0.3085200799268186,-0.1436790176515682,0.07579612731933594,0.04288458824157715
14,inf,-0.3082907681217897,-0.1414860199450642,0.08178210258483887,0.04289817810058594
15,inf,-0.30808038967011697,-0.15390638587774158,0.07767105102539062,0.04510903358459473
16,inf,-0.30795264843980164,-0.12963505058191555,0.08078408241271973,0.041826486587524414
17,inf,-0.30773641614149483,-0.15246632131645393,0.08374595642089844,0.044919729232788086
18,inf,-0.30752610282161896,-0.16323250857843005,0.08678340911865234,0.04291129112243652
19,inf,-0.30716758308909675,-0.14140179047974594,0.08872151374816895,0.04291701316833496
20,inf,-0.30693653118687436,-0.15038141645969366,0.09179425239562988,0.04288649559020996
21,inf,-0.30667283560080705,-0.15357809153087942,0.09674191474914551,0.042885541915893555
22,inf,-0.30644003056240976,-0.11888704352074192,0.09528470039367676,0.042884111404418945
23,inf,-0.3062898151858704,-0.10521882739925731,0.09773898124694824,0.04487967491149902
24,inf,-0.3061824756703544,-0.11010211799448505,0.09889721870422363,0.04388236999511719
25,inf,-0.3060582110226342,-0.14353454037779861,0.10373163223266602,0.042877197265625
26,inf,-0.30548673876050003,-0.1593270277717587,0.10873889923095703,0.046844482421875
27,inf,-0.30527359392236875,-0.13053067560032372,0.10970759391784668,0.043555498123168945
28,inf,-0.3051698303062409,-0.10123159544052013,0.10155630111694336,0.04292583465576172
29,inf,-0.30504433724171065,-0.11054177323071812,0.1109623908996582,0.04391884803771973
30,[-0.20492173],-0.3049217259950687,-0.09519599536550338,0.11162853240966797,0.0428924560546875
31,[-0.20492173],-0.3047625258602267,-0.0880653511011949,0.11369824409484863,0.04388236999511719
32,[-0.20492173],-0.3047083777622923,-0.09221653975902716,0.11668801307678223,0.04288506507873535
33,[-0.20492173],-0.3046638100677157,-0.07190237235552371,0.11870527267456055,0.042389869689941406
34,[-0.20492173],-0.3045944869142687,-0.07575680153578229,0.12267160415649414,0.04188799858093262
35,[-0.20492173],-0.3044986282786546,-0.08373957780515401,0.12878680229187012,0.04488039016723633
36,[-0.20492173],-0.3044365217012803,-0.08071221785781701,0.11586904525756836,0.04483819007873535
37,[-0.20492173],-0.3042692742217845,-0.08408203460374869,0.12865567207336426,0.04388141632080078
38,[-0.20492173],-0.30420183789926014,-0.08170177189465089,0.13068914413452148,0.0428466796875
39,[-0.20492173],-0.3040497313722206,-0.09778818619026908,0.1320345401763916,0.04389238357543945
40,[-0.20492173],-0.30395471574008326,-0.09052918007341881,0.13695478439331055,0.04292750358581543
41,[-0.20492173],-0.3039000772431315,-0.09460130670653166,0.1376936435699463,0.04095149040222168
42,[-0.20492173],-0.3037742645730219,-0.09940626420699678,0.14178776741027832,0.04284548759460449
43,[-0.20492173],-0.30366938614236716,-0.08448493537174301,0.136214017868042,0.04319500923156738
44,[-0.20492173],-0.3036124926529773,-0.08911783584590982,0.1446092128753662,0.043881893157958984
45,[-0.20492173],-0.30348687819523334,-0.0994792276713255,0.14664793014526367,0.043883323669433594
46,[-0.20492173],-0.30342109532688966,-0.07749869712082208,0.15354537963867188,0.0408473014831543
47,[-0.20492173],-0.30337049401432026,-0.05763042191195006,0.15478205680847168,0.043985843658447266
48,[-0.20492173],-0.3032980638114715,-0.07266110925540009,0.14545416831970215,0.0428462028503418
49,[-0.20492173],-0.30326240846783037,-0.05437179892005212,0.1595745086669922,0.04348039627075195
50,[-0.20492173],-0.3031529528697341,-0.07929478980283677,0.1562342643737793,0.042885780334472656
51,[-0.20492173],-0.30309269643612424,-0.05814094708857953,0.1605699062347412,0.04389214515686035
52,[-0.20492173],-0.30302527694979275,-0.058267329046560346,0.15462779998779297,0.042844533920288086
53,[-0.20492173],-0.30296688232784774,-0.051745871596819315,0.16767120361328125,0.0452425479888916
54,[-0.20492173],-0.30290992476821543,-0.042654690324280486,0.16655445098876953,0.04589128494262695
55,[-0.20492173],-0.30288883689367907,-0.0443599890227771,0.17052650451660156,0.04288649559020996
56,[-0.20492173],-0.30286815994154637,-0.04392713049266522,0.1726536750793457,0.043856143951416016
57,[-0.20492173],-0.3028532394623795,-0.041735478779544866,0.17478108406066895,0.04388713836669922
