,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.34266635067629836,-0.34125186021457005,0.04787087440490723,0.04345393180847168
1,inf,-0.3379921973662879,-0.25680127495517224,0.04587578773498535,0.04488086700439453
2,inf,-0.3356147169917776,-0.3363755253271425,0.04587864875793457,0.04487776756286621
3,inf,-0.32050001084837376,-0.3135767420850019,0.06897878646850586,0.044881582260131836
4,inf,-0.31764227043943194,-0.31403865290903604,0.05385637283325195,0.04388093948364258
5,inf,-0.3134427467122798,-0.2923639530631513,0.06083989143371582,0.046874046325683594
6,inf,-0.311624429479604,-0.280679736993658,0.06283164024353027,0.04787302017211914
7,inf,-0.3108652855515892,-0.22707898958047085,0.0638275146484375,0.04487919807434082
8,inf,-0.3103987216162025,-0.23431934771138738,0.06484270095825195,0.04586219787597656
9,inf,-0.3099105537117559,-0.20083900007781605,0.06482529640197754,0.046877145767211914
10,inf,-0.3094471281673101,-0.20057785678195986,0.06682038307189941,0.042139291763305664
11,inf,-0.30924642164600513,-0.18911905876353913,0.07280397415161133,0.0438840389251709
12,inf,-0.30865640993690135,-0.1521005658430578,0.07380175590515137,0.043326377868652344
13,inf,-0.3085200799268186,-0.1436790176515682,0.0797874927520752,0.04288625717163086
14,inf,-0.3082907681217897,-0.1414860199450642,0.08185267448425293,0.04281473159790039
15,inf,-0.30808038967011697,-0.15390638587774158,0.0827789306640625,0.04598712921142578
16,inf,-0.30795264843980164,-0.12963505058191555,0.08481955528259277,0.04388713836669922
17,inf,-0.30773641614149483,-0.15246632131645393,0.08476758003234863,0.04488086700439453
18,inf,-0.30752610282161896,-0.16323250857843005,0.09075427055358887,0.044457197189331055
19,inf,-0.30716758308909675,-0.14140179047974594,0.09236764907836914,0.04687356948852539
20,inf,-0.30693653118687436,-0.15038141645969366,0.09202933311462402,0.04288458824157715
21,inf,-0.30667283560080705,-0.15357809153087942,0.09656620025634766,0.043883562088012695
22,inf,-0.30644003056240976,-0.11888704352074192,0.09873533248901367,0.04258441925048828
23,inf,-0.3062898151858704,-0.10521882739925731,0.09746170043945312,0.04327058792114258
24,inf,-0.3061824756703544,-0.11010211799448505,0.10372114181518555,0.0438838005065918
25,inf,-0.3060582110226342,-0.14353454037779861,0.10870981216430664,0.04498147964477539
26,inf,-0.30548673876050003,-0.1593270277717587,0.10880351066589355,0.04587507247924805
27,inf,-0.30527359392236875,-0.13053067560032372,0.1127171516418457,0.04489445686340332
28,inf,-0.3051698303062409,-0.10123159544052013,0.11469197273254395,0.04488015174865723
29,inf,-0.30504433724171065,-0.11054177323071812,0.1162407398223877,0.044881582260131836
30,inf,-0.3049217259950687,-0.09519599536550338,0.11967778205871582,0.04488039016723633
31,[-0.20480683],-0.3047625258602267,-0.0880653511011949,0.11668753623962402,0.0468754768371582
32,[-0.20480683],-0.3047083777622923,-0.09221653975902716,0.12084674835205078,0.04193711280822754
33,[-0.20480683],-0.3046638100677157,-0.07190237235552371,0.1117250919342041,0.04385781288146973
34,[-0.20480683],-0.3045944869142687,-0.07575680153578229,0.1284346580505371,0.04587912559509277
35,[-0.20480683],-0.3044986282786546,-0.08373957780515401,0.12895941734313965,0.04587674140930176
36,[-0.20480683],-0.3044365217012803,-0.08071221785781701,0.12666082382202148,0.04388260841369629
37,[-0.20480683],-0.3042692742217845,-0.08408203460374869,0.13391709327697754,0.04516959190368652
38,[-0.20480683],-0.30420183789926014,-0.08170177189465089,0.12865853309631348,0.04388308525085449
39,[-0.20480683],-0.3040497313722206,-0.09778818619026908,0.13770699501037598,0.04488086700439453
40,[-0.20480683],-0.30395471574008326,-0.09052918007341881,0.13071107864379883,0.04384040832519531
41,[-0.20480683],-0.3039000772431315,-0.09460130670653166,0.13952136039733887,0.04482698440551758
42,[-0.20480683],-0.3037742645730219,-0.09940626420699678,0.1431879997253418,0.04488015174865723
43,[-0.20480683],-0.30366938614236716,-0.08448493537174301,0.14161968231201172,0.044879913330078125
44,[-0.20480683],-0.3036124926529773,-0.08911783584590982,0.1436159610748291,0.042885541915893555
45,[-0.20480683],-0.30348687819523334,-0.0994792276713255,0.1452951431274414,0.0426785945892334
46,[-0.20480683],-0.30342109532688966,-0.07749869712082208,0.1486034393310547,0.04492831230163574
47,[-0.20480683],-0.30337049401432026,-0.05763042191195006,0.14461207389831543,0.0448603630065918
48,[-0.20480683],-0.3032980638114715,-0.07266110925540009,0.1531515121459961,0.04475116729736328
49,[-0.20480683],-0.30326240846783037,-0.05437179892005212,0.14670801162719727,0.044790029525756836
50,[-0.20480683],-0.3031529528697341,-0.07929478980283677,0.15737676620483398,0.0439143180847168
51,[-0.20480683],-0.30309269643612424,-0.05814094708857953,0.160538911819458,0.04487919807434082
52,[-0.20480683],-0.30302527694979275,-0.058267329046560346,0.15869998931884766,0.046874046325683594
53,[-0.20480683],-0.30296688232784774,-0.051745871596819315,0.16459202766418457,0.04439377784729004
54,[-0.20480683],-0.30290992476821543,-0.042654690324280486,0.17368268966674805,0.045876264572143555
55,[-0.20480683],-0.30288883689367907,-0.0443599890227771,0.17156124114990234,0.04585695266723633
56,[-0.20480683],-0.30286815994154637,-0.04392713049266522,0.1795203685760498,0.045461177825927734
57,[-0.20480683],-0.3028532394623795,-0.041735478779544866,0.17874932289123535,0.04565000534057617
58,[-0.20480683],-0.30283224722227686,-0.029584888132854092,0.18004155158996582,0.04588127136230469
59,[-0.20480683],-0.30278825850691504,-0.04231148972999349,0.18250155448913574,0.04288482666015625
60,[-0.20480683],-0.3027333327542898,-0.04222512245075316,0.18151426315307617,0.04587745666503906
61,[-0.20480683],-0.30270614651725936,-0.0457749341213432,0.18668889999389648,0.04488015174865723
62,[-0.20480683],-0.3026870404228177,-0.026273686213706404,0.18849563598632812,0.04687380790710449
63,[-0.20480683],-0.30264597935621396,-0.04137489776737363,0.1875448226928711,0.04527783393859863
64,[-0.20480683],-0.30263959320789624,-0.03087515644985045,0.1930527687072754,0.04587841033935547
65,[-0.20480683],-0.30262364767449057,-0.030584712971366557,0.19169116020202637,0.04786539077758789
66,[-0.20480683],-0.3026079099175014,-0.028082417949172322,0.1954951286315918,0.04590964317321777
67,[-0.20480683],-0.30259543456879356,-0.019710269430978755,0.19486212730407715,0.04586601257324219
68,[-0.20480683],-0.3025741445213619,-0.013659322428491716,0.19751548767089844,0.04524540901184082
69,[-0.20480683],-0.30253874427396354,-0.018379073170935734,0.20156145095825195,0.04487776756286621
70,[-0.20480683],-0.302528666338187,-0.01521194387706959,0.20348286628723145,0.04485368728637695
71,[-0.20480683],-0.3025196845508553,-0.010406745354242297,0.2044522762298584,0.045877695083618164
72,[-0.20480683],-0.302426508231747,-0.04610029913521163,0.21185803413391113,0.044821977615356445
73,[-0.20480683],-0.3023886666859923,-0.017540737746219226,0.21211457252502441,0.04976797103881836
74,[-0.20480683],-0.30236773743567014,-0.013045386286044569,0.2110302448272705,0.044853925704956055
75,[-0.20480683],-0.30236208710385526,-0.010047984861422887,0.21447134017944336,0.04487967491149902
76,[-0.20480683],-0.3023258982400101,-0.027095177860552544,0.2146615982055664,0.045855045318603516
77,[-0.20480683],-0.30231595537167877,-0.018937844774714496,0.21741795539855957,0.045862436294555664
