,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.5518216842372317,-0.3043218846381237,0.041819095611572266,0.03790020942687988
1,inf,-0.49911985835702727,-0.3268163540179967,0.037900686264038086,0.037895917892456055
2,inf,-0.4966330541039614,-0.363866600093891,0.039891958236694336,0.03944206237792969
3,inf,-0.49531461427011436,-0.4093832146988815,0.042883872985839844,0.05385851860046387
4,inf,-0.4918801479707611,-0.3445956308490977,0.043921470642089844,0.03788256645202637
5,inf,-0.4904689699598528,-0.3483896222881958,0.04790949821472168,0.04088926315307617
6,inf,-0.4888164024243604,-0.48096415982026786,0.05485367774963379,0.04488015174865723
7,inf,-0.4816471951854293,-0.12358540642362964,0.05188322067260742,0.041899681091308594
8,inf,-0.48124189787547067,-0.1920651858182273,0.05186581611633301,0.038904666900634766
9,inf,-0.48091686332725914,-0.224131130882175,0.052858591079711914,0.04290199279785156
10,inf,-0.480331942214395,-0.15782752477638284,0.06083846092224121,0.042883872985839844
11,inf,-0.47907998618923564,-0.17605677868513403,0.06782031059265137,0.04488062858581543
12,inf,-0.4786219076038254,-0.1866315648922499,0.0648949146270752,0.03490638732910156
13,inf,-0.477935880084317,-0.2039041386339126,0.06781959533691406,0.03889656066894531
14,inf,-0.47760229171816526,-0.13601093217962057,0.06331157684326172,0.03789782524108887
15,inf,-0.47716239826716134,-0.18879254798403095,0.06482648849487305,0.03989553451538086
16,inf,-0.4766299947712316,-0.23367529577109913,0.06981420516967773,0.0388951301574707
17,inf,-0.4708026134551151,-0.22414839926863755,0.06639432907104492,0.037836313247680664
18,inf,-0.4700729884847803,-0.14450784736642586,0.06781816482543945,0.03889727592468262
19,inf,-0.4684931645902619,-0.14040818079478318,0.07081055641174316,0.03789710998535156
20,[-0.36806211],-0.46806214874137275,-0.08525830463336725,0.07280611991882324,0.04212069511413574
21,[-0.36806211],-0.46784855921238133,-0.10855777592448429,0.07579684257507324,0.03851580619812012
22,[-0.36806211],-0.4675406470090113,-0.018189761581566044,0.07284688949584961,0.037932395935058594
23,[-0.36806211],-0.467530926145141,-0.01071547374458015,0.07555031776428223,0.0399174690246582
24,[-0.36806211],-0.4670114464112949,-0.03873704410920309,0.0817103385925293,0.040880680084228516
25,[-0.36806211],-0.4668961008672561,-0.010164928548113905,0.08277726173400879,0.04188942909240723
26,[-0.36806211],-0.46672734335791155,-0.06641655619218811,0.08073782920837402,0.039893388748168945
27,[-0.36806211],-0.4666562457989478,-0.014214097467861286,0.0867619514465332,0.03989434242248535
28,[-0.36806211],-0.46631059386097995,-0.011262897085134171,0.08886194229125977,0.03989362716674805
29,[-0.36806211],-0.46597372453765473,-0.0168002472450709,0.08776354789733887,0.040421485900878906
30,[-0.36806211],-0.46595485776911794,-0.012970184065085877,0.08916449546813965,0.04040193557739258
31,[-0.36806211],-0.4657674402460277,-0.01011425096785945,0.0915689468383789,0.03902316093444824
32,[-0.45564532],-0.46486665243650904,-0.02098156237380966,0.09275245666503906,0.03789877891540527
33,[-0.45564532],-0.4647401431361633,-0.009592555896981492,0.09295392036437988,0.03789877891540527
34,[-0.45564532],-0.46403819636859467,-0.013352479674845985,0.09256553649902344,0.03989529609680176
35,[-0.45564532],-0.4640263145626413,-0.009642407421234012,0.10072922706604004,0.03989386558532715
36,[-0.45564532],-0.4635962701281269,-0.009317549908858691,0.09824872016906738,0.04088187217712402
37,[-0.45564532],-0.4632841482921357,-0.014252544537527112,0.10371756553649902,0.040889739990234375
38,[-0.45564532],-0.4632216353040608,-0.010513716242201432,0.10230326652526855,0.038896799087524414
39,[-0.45564532],-0.4630439441568708,-0.009634151413051018,0.10870838165283203,0.03889584541320801
40,[-0.45564532],-0.46291961276533833,-0.011350541907490963,0.10772109031677246,0.039894819259643555
41,[-0.45564532],-0.46286613483033356,-0.008804364329370706,0.1107025146484375,0.037899017333984375
42,[-0.45564532],-0.4628197288042397,-0.008648749775156617,0.10970592498779297,0.03989458084106445
43,[-0.45564532],-0.4627901797348546,-0.007278625062400623,0.1118006706237793,0.03989291191101074
44,[-0.45564532],-0.46275846527310094,-0.006204973637405575,0.11327481269836426,0.038901329040527344
45,[-0.45564532],-0.46274710514573947,-0.007341264474304943,0.11419034004211426,0.039894819259643555
46,[-0.45564532],-0.46273629652606907,-0.003930327717542537,0.11668729782104492,0.03994107246398926
47,[-0.45564532],-0.46270422326991145,-0.008207845381640433,0.11711931228637695,0.0388951301574707
48,[-0.45564532],-0.4626736607536692,-0.0042349346183930825,0.1179964542388916,0.03989362716674805
49,[-0.45564532],-0.4626652333616441,-0.005322251501890474,0.11968517303466797,0.04040098190307617
50,[-0.45564532],-0.4626516282516082,-0.004343565945360561,0.12372541427612305,0.03889656066894531
51,[-0.45564532],-0.4626464807381936,-0.003029903142709345,0.11923742294311523,0.04180574417114258
52,[-0.45564532],-0.46263461205329115,-0.0029788149378658924,0.1260221004486084,0.03933858871459961
53,[-0.45564532],-0.4626224410622175,-0.0056911659699764305,0.12742090225219727,0.038895606994628906
54,[-0.45564532],-0.462608815213402,-0.002227144886367771,0.13221454620361328,0.03989434242248535
55,[-0.45564532],-0.4626003175261335,-0.002367592222471404,0.13414764404296875,0.0388951301574707
56,[-0.45564532],-0.46258368150988893,-0.003706892113838789,0.13094353675842285,0.0398869514465332
57,[-0.45564532],-0.4625758900847732,-0.001974020442492397,0.13172364234924316,0.03989100456237793
58,[-0.45564532],-0.4625643106304942,-0.0026261454423990305,0.1296525001525879,0.04089236259460449
