,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.5518216842372229,-0.30432188463808024,0.006781816482543945,0.00722503662109375
1,inf,-0.49911985835704625,-0.3268163540174158,0.008892536163330078,0.007256984710693359
2,inf,-0.4966330499955234,-0.3638665999845061,0.011214017868041992,0.007047891616821289
3,inf,-0.49531458857794064,-0.40938313645914903,0.012856006622314453,0.007870197296142578
4,inf,-0.4918801465262099,-0.3445956183415164,0.014667987823486328,0.007409811019897461
5,inf,-0.49046897002300227,-0.3483896320333909,0.01669454574584961,0.007416963577270508
6,inf,-0.48881641000015996,-0.4809641682802238,0.018999099731445312,0.007234811782836914
7,inf,-0.48164719492000607,-0.12358540554327585,0.020447731018066406,0.007447004318237305
8,inf,-0.4812418925316706,-0.19206521469329263,0.02306818962097168,0.007380962371826172
9,inf,-0.48091686331205885,-0.22412993816053922,0.025169849395751953,0.0072078704833984375
10,inf,-0.48033195109929494,-0.15782748769441235,0.026182174682617188,0.007307767868041992
11,inf,-0.47908002156268914,-0.17605698591098312,0.02898406982421875,0.007473945617675781
12,inf,-0.47862191205887505,-0.18663167066905262,0.03079676628112793,0.007122039794921875
13,inf,-0.4779358757627108,-0.20390422047679008,0.03260231018066406,0.0074367523193359375
14,inf,-0.47760230155732764,-0.1360111672481809,0.0348668098449707,0.007563114166259766
15,inf,-0.47716240708895263,-0.18878247674621895,0.0368649959564209,0.0073146820068359375
16,inf,-0.4766301389095453,-0.2336730467519556,0.03830242156982422,0.007129192352294922
17,inf,-0.4708026096128872,-0.2241495066093082,0.04100203514099121,0.007184028625488281
18,inf,-0.47007297838229967,-0.14450853747062847,0.04221010208129883,0.007116079330444336
19,inf,-0.4684931214985131,-0.14040370861883278,0.04401993751525879,0.006933689117431641
20,[-0.36806214],-0.46806213476791925,-0.08525748505162961,0.0458221435546875,0.007332801818847656
21,[-0.36806214],-0.46784855070553455,-0.10855512290344488,0.04576396942138672,0.0073740482330322266
22,[-0.36806214],-0.46754065296387637,-0.018190560315221815,0.046556949615478516,0.0069162845611572266
23,[-0.36806214],-0.46753093116441136,-0.010715411799802954,0.04805135726928711,0.007132291793823242
24,[-0.36806214],-0.46701144769554404,-0.038737829916128286,0.050914764404296875,0.0069429874420166016
25,[-0.36806214],-0.46689609269872,-0.010165576044094404,0.05221199989318848,0.0071620941162109375
26,[-0.36806214],-0.46672906245796675,-0.06661686018647794,0.05334186553955078,0.006749868392944336
27,[-0.36806214],-0.4666568120046293,-0.014157069363328056,0.05462384223937988,0.006700038909912109
28,[-0.36806214],-0.46630858272467,-0.01120126880883665,0.0564877986907959,0.0067560672760009766
29,[-0.36806214],-0.4659667954449578,-0.01793663633568654,0.05836820602416992,0.006659030914306641
30,[-0.36806214],-0.46594788386379093,-0.013424281395797766,0.05878591537475586,0.006590843200683594
31,[-0.36806214],-0.46575690048102203,-0.010084697962345235,0.06014275550842285,0.006420135498046875
32,[-0.36806214],-0.4648979328200422,-0.020406311769768037,0.06221747398376465,0.006569623947143555
33,[-0.36806214],-0.46475994856451663,-0.009967569233564566,0.06397104263305664,0.006510019302368164
34,[-0.36806214],-0.46424661975706094,-0.010839821603109145,0.06399869918823242,0.006392955780029297
35,[-0.45374076],-0.46374075310193597,-0.009617391612480763,0.06403422355651855,0.006198883056640625
36,[-0.45374076],-0.46328944588459287,-0.009326501079781835,0.06375670433044434,0.006170988082885742
37,[-0.45374076],-0.46310753620850953,-0.010329072812904738,0.06545305252075195,0.006129026412963867
38,[-0.45374076],-0.46301744591236726,-0.009308911506119122,0.0664529800415039,0.005991220474243164
39,[-0.45374076],-0.4629265049431339,-0.009385151209320042,0.06763887405395508,0.006065845489501953
40,[-0.45374076],-0.4628914435460967,-0.008443201324940808,0.06896018981933594,0.0059452056884765625
41,[-0.45374076],-0.46284709405934343,-0.008180812663915349,0.07033705711364746,0.0058879852294921875
42,[-0.45374076],-0.4628267327981348,-0.006695383913739139,0.07069993019104004,0.00588226318359375
43,[-0.45374076],-0.46280514111287196,-0.004631015346290068,0.07176780700683594,0.005807161331176758
44,[-0.45374076],-0.46278405252437516,-0.005301395556502886,0.07324695587158203,0.005724906921386719
45,[-0.45374076],-0.46273184068765794,-0.007125545512208009,0.07492399215698242,0.005802154541015625
46,[-0.45374076],-0.4626956846521715,-0.005958912558904794,0.07540607452392578,0.00569605827331543
47,[-0.45374076],-0.46268423797948977,-0.004310127425068755,0.07621884346008301,0.005706071853637695
