,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.5518216842372317,-0.3043218846381237,0.03909635543823242,0.037697792053222656
1,inf,-0.49911985835702727,-0.3268163540179967,0.039895057678222656,0.03895854949951172
2,inf,-0.4966330541039614,-0.363866600093891,0.04089188575744629,0.03793835639953613
3,inf,-0.49531461427011436,-0.4093832146988815,0.04240727424621582,0.05983901023864746
4,inf,-0.4918801479707611,-0.3445956308490977,0.04389214515686035,0.0678093433380127
5,inf,-0.4904689699598528,-0.3483896222881958,0.044879913330078125,0.0388948917388916
6,inf,-0.4888164024243604,-0.48096415982026786,0.04986166954040527,0.06981492042541504
7,inf,-0.4816471951854293,-0.12358540642362964,0.0498654842376709,0.06537652015686035
8,inf,-0.48124189787547067,-0.1920651858182273,0.05186200141906738,0.03989267349243164
9,inf,-0.48091686332725914,-0.224131130882175,0.05362677574157715,0.06981325149536133
10,inf,-0.480331942214395,-0.15782752477638284,0.055849313735961914,0.06482839584350586
11,inf,-0.47907998618923564,-0.17605677868513403,0.056844234466552734,0.04089212417602539
12,inf,-0.4786219076038254,-0.1866315648922499,0.07180666923522949,0.03690385818481445
13,inf,-0.477935880084317,-0.2039041386339126,0.06781816482543945,0.03789949417114258
14,inf,-0.47760229171816526,-0.13601093217962057,0.06582403182983398,0.03690338134765625
15,inf,-0.47716239826716134,-0.18879254798403095,0.06875276565551758,0.03789973258972168
16,inf,-0.4766299947712316,-0.23367529577109913,0.06786966323852539,0.03794503211975098
17,inf,-0.4708026134551151,-0.22414839926863755,0.06971240043640137,0.037900686264038086
18,inf,-0.4700729884847803,-0.14450784736642586,0.07413172721862793,0.04088997840881348
19,inf,-0.4684931645902619,-0.14040818079478318,0.07575678825378418,0.04292774200439453
20,[-0.36806215],-0.46806214874137275,-0.08525830463336725,0.07389116287231445,0.03990674018859863
21,[-0.36806215],-0.46784855921238133,-0.10855777592448429,0.07421278953552246,0.04069924354553223
22,[-0.36806215],-0.4675406470090113,-0.018189761581566044,0.07582521438598633,0.039891719818115234
23,[-0.36806215],-0.467530926145141,-0.01071547374458015,0.07480072975158691,0.04188728332519531
24,[-0.36806215],-0.4670114464112949,-0.03873704410920309,0.09126400947570801,0.04089069366455078
25,[-0.36806215],-0.4668961008672561,-0.010164928548113905,0.08189630508422852,0.039893388748168945
26,[-0.36806215],-0.46672734335791155,-0.06641655619218811,0.08479475975036621,0.040869951248168945
27,[-0.36806215],-0.4666562457989478,-0.014214097467861286,0.08553910255432129,0.039893150329589844
28,[-0.36806215],-0.46631059386097995,-0.011262897085134171,0.08701610565185547,0.04194188117980957
29,[-0.36806215],-0.46597372453765473,-0.0168002472450709,0.08901429176330566,0.04089188575744629
30,[-0.36806215],-0.46595485776911794,-0.012970184065085877,0.08683156967163086,0.0418248176574707
31,[-0.36806215],-0.4657674402460277,-0.01011425096785945,0.08935236930847168,0.039893388748168945
32,[-0.36806215],-0.46486665243650904,-0.02098156237380966,0.09184622764587402,0.03889656066894531
33,[-0.45481104],-0.4647401431361633,-0.009592555896981492,0.09438228607177734,0.03891277313232422
34,[-0.45481104],-0.46403819636859467,-0.013352479674845985,0.1010596752166748,0.06048917770385742
35,[-0.45481104],-0.4640263145626413,-0.009642407421234012,0.09549713134765625,0.05385756492614746
36,[-0.45481104],-0.4635962701281269,-0.009317549908858691,0.10073137283325195,0.04082846641540527
37,[-0.45481104],-0.4632841482921357,-0.014252544537527112,0.10001182556152344,0.057840824127197266
38,[-0.45481104],-0.4632216353040608,-0.010513716242201432,0.09970498085021973,0.06283187866210938
39,[-0.45481104],-0.4630439441568708,-0.009634151413051018,0.10272502899169922,0.03889608383178711
40,[-0.45481104],-0.46291961276533833,-0.011350541907490963,0.12566924095153809,0.04088425636291504
41,[-0.45481104],-0.46286613483033356,-0.008804364329370706,0.12466692924499512,0.037897586822509766
42,[-0.45481104],-0.4628197288042397,-0.008648749775156617,0.11199808120727539,0.03690218925476074
43,[-0.45481104],-0.4627901797348546,-0.007278625062400623,0.11302614212036133,0.039910316467285156
