,UB,LB,Epsilon,MasterTime,LLTime
0,-0.24749979959910795,-0.5518216842372317,-0.3043218846381237,0.024933338165283203,0.02094292640686035
1,-0.17230350433903058,-0.49911985835702727,-0.3268163540179967,0.01695418357849121,0.01894998550415039
2,-0.13276645401007042,-0.4966330541039614,-0.363866600093891,0.01595783233642578,0.017951488494873047
3,-0.08593139957123286,-0.49531461427011436,-0.4093832146988815,0.014960289001464844,0.01795220375061035
4,-0.14728451712166335,-0.4918801479707611,-0.3445956308490977,0.015957355499267578,0.018949270248413086
5,-0.14207934767165697,-0.4904689699598528,-0.3483896222881958,0.014960050582885742,0.01695418357849121
6,-0.007852242604092563,-0.4888164024243604,-0.48096415982026786,0.014960527420043945,0.016954898834228516
7,-0.35806178876179967,-0.4816471951854293,-0.12358540642362964,0.040891170501708984,0.018949270248413086
8,-0.2891767120572434,-0.48124189787547067,-0.1920651858182273,0.015957355499267578,0.01795220375061035
9,-0.2567857324450841,-0.48091686332725914,-0.224131130882175,0.015958309173583984,0.019945621490478516
10,-0.32250441743801217,-0.480331942214395,-0.15782752477638284,0.027925491333007812,0.018949031829833984
11,-0.3030232075041016,-0.47907998618923564,-0.17605677868513403,0.01595759391784668,0.01795172691345215
12,-0.2919903427115755,-0.4786219076038254,-0.1866315648922499,0.015958070755004883,0.01795196533203125
13,-0.2740317414504044,-0.477935880084317,-0.2039041386339126,0.020944833755493164,0.018948793411254883
14,-0.3415913595385447,-0.47760229171816526,-0.13601093217962057,0.016955137252807617,0.017951488494873047
15,-0.2883698502831304,-0.47716239826716134,-0.18879254798403095,0.015957117080688477,0.01894974708557129
16,-0.24295469900013245,-0.4766299947712316,-0.23367529577109913,0.017952680587768555,0.019946575164794922
17,-0.24665421418647754,-0.4708026134551151,-0.22414839926863755,0.01894998550415039,0.02194070816040039
18,-0.32556514111835444,-0.4700729884847803,-0.14450784736642586,0.017952442169189453,0.020944595336914062
19,-0.32808498379547874,-0.4684931645902619,-0.14040818079478318,0.018949508666992188,0.020943880081176758
20,-0.3828038441080055,-0.46806214874137275,-0.08525830463336725,0.01795220375061035,0.020943641662597656
21,-0.35929078328789704,-0.46784855921238133,-0.10855777592448429,0.01695418357849121,0.017952442169189453
22,-0.4493508854274453,-0.4675406470090113,-0.018189761581566044,0.016954898834228516,0.017952680587768555
23,-0.4568154524005609,-0.467530926145141,-0.01071547374458015,0.01495981216430664,0.017952919006347656
24,-0.4282744023020918,-0.4670114464112949,-0.03873704410920309,0.016954898834228516,0.01795196533203125
25,-0.4567311723191422,-0.4668961008672561,-0.010164928548113905,0.01595759391784668,0.01795172691345215
26,-0.40031078716572344,-0.46672734335791155,-0.06641655619218811,0.01595783233642578,0.016954421997070312
27,-0.45244214833108654,-0.4666562457989478,-0.014214097467861286,0.015958070755004883,0.02094435691833496
28,-0.4550476967758458,-0.46631059386097995,-0.011262897085134171,0.03291130065917969,0.020944833755493164
29,-0.44917347729258383,-0.46597372453765473,-0.0168002472450709,0.014959573745727539,0.01894974708557129
30,-0.45298467370403206,-0.46595485776911794,-0.012970184065085877,0.01695537567138672,0.019945621490478516
31,-0.4556531892781682,-0.4657674402460277,-0.01011425096785945,0.022938966751098633,0.016954660415649414
32,-0.4438850900626994,-0.46486665243650904,-0.02098156237380966,0.015957355499267578,0.01994633674621582
33,-0.4551475872391818,-0.4647401431361633,-0.009592555896981492,0.018949508666992188,0.02094435691833496
34,-0.4506857166937487,-0.46403819636859467,-0.013352479674845985,0.018949508666992188,0.020943880081176758
35,-0.4543839071414073,-0.4640263145626413,-0.009642407421234012,0.018949508666992188,0.02094411849975586
36,-0.4542787202192682,-0.4635962701281269,-0.009317549908858691,0.02094411849975586,0.02293848991394043
37,-0.4490316037546086,-0.4632841482921357,-0.014252544537527112,0.020944833755493164,0.021941184997558594
38,-0.45270791906185937,-0.4632216353040608,-0.010513716242201432,0.018949031829833984,0.02094411849975586
39,-0.45340979274381976,-0.4630439441568708,-0.009634151413051018,0.018949270248413086,0.019946575164794922
40,-0.45156907085784737,-0.46291961276533833,-0.011350541907490963,0.01795172691345215,0.018949508666992188
41,-0.45406177050096286,-0.46286613483033356,-0.008804364329370706,0.018949031829833984,0.017952442169189453
42,-0.4541709790290831,-0.4628197288042397,-0.008648749775156617,0.019947290420532227,0.021941184997558594
43,-0.45551155467245397,-0.4627901797348546,-0.007278625062400623,0.01994633674621582,0.019946575164794922
44,-0.45655349163569536,-0.46275846527310094,-0.006204973637405575,0.018949031829833984,0.019946813583374023
45,-0.4554058406714345,-0.46274710514573947,-0.007341264474304943,0.018949270248413086,0.036901235580444336
46,-0.45880596880852653,-0.46273629652606907,-0.003930327717542537,0.018949270248413086,0.021941423416137695
47,-0.454496377888271,-0.46270422326991145,-0.008207845381640433,0.01994633674621582,0.02094411849975586
48,-0.45843872613527614,-0.4626736607536692,-0.0042349346183930825,0.019946813583374023,0.022938251495361328
49,-0.45734298185975364,-0.4626652333616441,-0.005322251501890474,0.01994633674621582,0.019946813583374023
50,-0.45830806230624765,-0.4626516282516082,-0.004343565945360561,0.020943880081176758,0.019946575164794922
51,-0.45961657759548424,-0.4626464807381936,-0.003029903142709345,0.019947052001953125,0.01994609832763672
52,-0.45965579711542526,-0.46263461205329115,-0.0029788149378658924,0.01795196533203125,0.019946575164794922
53,-0.4569312750922411,-0.4626224410622175,-0.0056911659699764305,0.019946575164794922,0.019947052001953125
54,-0.46038167032703425,-0.462608815213402,-0.002227144886367771,0.019946575164794922,0.02094411849975586
55,-0.4602327253036621,-0.4626003175261335,-0.002367592222471404,0.02094411849975586,0.02094411849975586
56,-0.45887678939605014,-0.46258368150988893,-0.003706892113838789,0.018949270248413086,0.016954421997070312
57,-0.4606018696422808,-0.4625758900847732,-0.001974020442492397,0.018949508666992188,0.018949031829833984
58,-0.45993816518809516,-0.4625643106304942,-0.0026261454423990305,0.017952442169189453,0.018949031829833984
59,-0.461164986257224,-0.46251283422554046,-0.0013478479683164402,0.01894974708557129,0.01795220375061035
60,-0.4603894215175467,-0.4625032727384859,-0.0021138512209392113,0.018948793411254883,0.01795220375061035
61,-0.4605113327341076,-0.46249694506544436,-0.0019856123313367613,0.018948793411254883,0.017952442169189453
62,-0.46096950745339815,-0.4624823102777036,-0.001512802824305437,0.018949508666992188,0.023936033248901367
63,-0.4600400626042437,-0.4624571228169234,-0.0024170602126797336,0.017952442169189453,0.018949508666992188
64,-0.4605933863549848,-0.4624389260179438,-0.0018455396629589726,0.018949508666992188,0.017951488494873047
65,-0.4609545229583609,-0.46242133135303476,-0.0014668083946738353,0.01894974708557129,0.019946575164794922
66,-0.46043894839832855,-0.46238124359311783,-0.0019422951947892786,0.01994633674621582,0.019947290420532227
67,-0.4604964335224505,-0.462357450875281,-0.0018610173528305074,0.021941423416137695,0.020943880081176758
68,-0.4608257815726803,-0.46233743818920203,-0.0015116566165217504,0.022938966751098633,0.01994609832763672
69,-0.4611479200447194,-0.4623155121863274,-0.0011675921416079982,0.02194070816040039,0.017952680587768555
70,-0.4607756158455437,-0.4623021089036552,-0.0015264930581114777,0.019947052001953125,0.017951488494873047
71,-0.46144385830247503,-0.4622787594223645,-0.0008349011198894862,0.019947290420532227,0.01795196533203125
72,-0.4609937238034627,-0.4622655799245905,-0.0012718561211277901,0.019946813583374023,0.01795172691345215
73,-0.4609316461152634,-0.4622514632440584,-0.001319817128795031,0.020944595336914062,0.01795196533203125
